page_title,lag,estimate,statistic,p.value,method,alternative
Sore throat,15,-0.46575705629318076,3592541.22983346,1.3525268414422687e-14,Spearman's rank correlation rho,two.sided
Sore throat,16,-0.4686133085448525,3555644.995184857,1.0072824515452694e-14,Spearman's rank correlation rho,two.sided
Sore throat,17,-0.47039277405572294,3516361.977158915,8.79238367309322e-15,Spearman's rank correlation rho,two.sided
Sore throat,18,-0.46895119709004934,3469722.9545257767,1.2334479577230768e-14,Spearman's rank correlation rho,two.sided
Sore throat,19,-0.47093423063978324,3431513.047974937,1.0471651617157084e-14,Spearman's rank correlation rho,two.sided
Sore throat,20,-0.47322768484563843,3394257.656776957,8.497850657805344e-15,Spearman's rank correlation rho,two.sided
Sore throat,21,-0.47683704532665516,3360217.792490832,5.677534522289992e-15,Spearman's rank correlation rho,two.sided
Sore throat,22,-0.4781519403252582,3321169.4274484627,5.327896635839849e-15,Spearman's rank correlation rho,two.sided
Sore throat,23,-0.47489919848681805,3272264.4581339997,9.802822749993752e-15,Spearman's rank correlation rho,two.sided
Sore throat,24,-0.4739982689189036,3229043.787772574,1.2723340587983644e-14,Spearman's rank correlation rho,two.sided
Sore throat,25,-0.46838377255523017,3176025.9970106096,3.234840079119493e-14,Spearman's rank correlation rho,two.sided
Sore throat,26,-0.45819915538817074,3113904.0953778923,1.5104430399090262e-13,Spearman's rank correlation rho,two.sided
Sore throat,27,-0.44343736823858526,3043031.564722694,1.2101985788021563e-12,Spearman's rank correlation rho,two.sided
Sore throat,28,-0.43016780875663774,2976402.316200729,7.235775397097145e-12,Spearman's rank correlation rho,two.sided
Sore throat,29,-0.4154820033350289,2907909.6083713495,4.69151657836e-11,Spearman's rank correlation rho,two.sided
Sore throat,30,-0.40750709731466056,2891526.2804393466,1.1809914489687925e-10,Spearman's rank correlation rho,two.sided
Sore throat,31,-0.4009919564580099,2878141.8356690775,2.466133631795321e-10,Spearman's rank correlation rho,two.sided
Sore throat,32,-0.39037184402728076,2819389.0734592997,8.618314636857858e-10,Spearman's rank correlation rho,two.sided
Sore throat,33,-0.38184197514494,2765701.4395735916,2.3062382679881177e-9,Spearman's rank correlation rho,two.sided
Sore throat,34,-0.3735539305399955,2713255.250907902,5.826772312275043e-9,Spearman's rank correlation rho,two.sided
Sore throat,35,-0.3655908110442154,2662186.511951233,1.3831679278330488e-8,Spearman's rank correlation rho,two.sided
Wart,-35,0.432075925346286,12045955.8571389,2.7025249338590325e-24,Spearman's rank correlation rho,two.sided
Wart,-34,0.43267529061565163,12105154.828558281,2.072013657808313e-24,Spearman's rank correlation rho,two.sided
Wart,-33,0.43063352091320595,12221178.177688072,3.2328589023316073e-24,Spearman's rank correlation rho,two.sided
Wart,-32,0.4304906293525948,12297008.64118941,3.0289742602200314e-24,Spearman's rank correlation rho,two.sided
Wart,-31,0.432199791103201,12332936.234154621,1.721982000176428e-24,Spearman's rank correlation rho,two.sided
Wart,-30,0.43338961641495294,12380059.518817812,1.1227741210151033e-24,Spearman's rank correlation rho,two.sided
Wart,-29,0.4340731455682516,12438291.281350715,8.38726462780659e-25,Spearman's rank correlation rho,two.sided
Wart,-28,0.4327357004201266,12541314.549796166,1.0880301500254666e-24,Spearman's rank correlation rho,two.sided
Wart,-27,0.42846717480994084,12710158.470210671,3.1204103874808214e-24,Spearman's rank correlation rho,two.sided
Wart,-26,0.42502184027707246,12861994.643135779,7.101439884627299e-24,Spearman's rank correlation rho,two.sided
Wart,-25,0.4193319553761418,13065532.701227361,2.89814422985654e-23,Spearman's rank correlation rho,two.sided
Wart,-24,0.4116051085629771,13316968.001401166,1.9515755723813053e-22,Spearman's rank correlation rho,two.sided
Wart,-23,0.4033419083636548,13582957.255586898,1.4381201776788775e-21,Spearman's rank correlation rho,two.sided
Wart,-22,0.39546657659316276,13842564.011830121,9.175448017703164e-21,Spearman's rank correlation rho,two.sided
Wart,-21,0.38776456900286516,14100587.677691208,5.3759354360204896e-20,Spearman's rank correlation rho,two.sided
Wart,-20,0.3791062103457375,14383140.613080926,3.771047859311496e-19,Spearman's rank correlation rho,two.sided
Wart,-19,0.3701790058312438,14674602.42857412,2.666962683904388e-18,Spearman's rank correlation rho,two.sided
Wart,-18,0.3635273501871299,14915469.229851691,1.0854222571196995e-17,Spearman's rank correlation rho,two.sided
Wart,-17,0.35773501322933104,15138211.428784138,3.567992140334692e-17,Spearman's rank correlation rho,two.sided
Wart,-16,0.3546972608144708,15297560.28648968,6.393942964458249e-17,Spearman's rank correlation rho,two.sided
Wart,-15,0.35124495659539307,15467957.692495383,1.2452419553105422e-16,Spearman's rank correlation rho,two.sided
Wart,-14,0.3470119881267933,15658358.680114156,2.8373044121270305e-16,Spearman's rank correlation rho,two.sided
Wart,-13,0.3452865167849215,15789790.546046369,3.8095155951324666e-16,Spearman's rank correlation rho,two.sided
Wart,-12,0.34334198779411695,15927355.00120583,5.347319719039893e-16,Spearman's rank correlation rho,two.sided
Wart,-11,0.3410403840831227,16074513.26372234,8.067129285753601e-16,Spearman's rank correlation rho,two.sided
Wart,-10,0.3398083795813248,16196417.6453358,9.757939567555073e-16,Spearman's rank correlation rho,two.sided
Wart,-9,0.3367971015391808,16362913.304448469,1.6957146169777844e-15,Spearman's rank correlation rho,two.sided
Wart,-8,0.3347182026012122,16507467.591997785,2.4311319847120715e-15,Spearman's rank correlation rho,two.sided
Wart,-7,0.3314604417219738,16682375.125908397,4.406876853874755e-15,Spearman's rank correlation rho,two.sided
Wart,-6,0.3268022631913475,16893699.285078514,1.0475600953933073e-14,Spearman's rank correlation rho,two.sided
Wart,-5,0.3235329088384116,17071650.92262597,1.877697140928931e-14,Spearman's rank correlation rho,two.sided
Wart,-4,0.3195899639618601,17267986.820554566,3.811478815399963e-14,Spearman's rank correlation rho,two.sided
Wart,-3,0.31063703898064926,17593673.320469905,1.9691168152502779e-13,Spearman's rank correlation rho,two.sided
Wart,-2,0.3027090139190475,17895987.10358737,8.036389205006447e-13,Spearman's rank correlation rho,two.sided
Wart,-1,0.29474099214173843,18201984.59723737,3.1782275430986105e-12,Spearman's rank correlation rho,two.sided
Wart,0,0.2869552177842414,18505928.607265864,1.1723901144910935e-11,Spearman's rank correlation rho,two.sided
Wart,1,0.282931111630912,18506785.047508936,2.420823932646895e-11,Spearman's rank correlation rho,two.sided
Wart,2,0.27823488426738774,18524116.13057981,5.509752453896338e-11,Spearman's rank correlation rho,two.sided
Wart,3,0.27384274427711275,18532724.06394747,1.1733262485872293e-10,Spearman's rank correlation rho,two.sided
Wart,4,0.270609521038306,18511051.440520648,2.0478342976357432e-10,Spearman's rank correlation rho,two.sided
Wart,5,0.2689972083252172,18447940.25605599,2.747057488224644e-10,Spearman's rank correlation rho,two.sided
Wart,6,0.26805066895841795,18368053.269385178,3.3119075679488223e-10,Spearman's rank correlation rho,two.sided
Wart,7,0.2623340689421768,18511509.66611234,8.023051770085189e-10,Spearman's rank correlation rho,two.sided
Wart,8,0.25632879777794326,18662210.18042906,1.987066443443287e-9,Spearman's rank correlation rho,two.sided
Wart,9,0.2523083807824386,18763101.36292865,3.6003715495993684e-9,Spearman's rank correlation rho,two.sided
Wart,10,0.24736335726635797,18887195.274227783,7.375472941568426e-9,Spearman's rank correlation rho,two.sided
Wart,11,0.24399246973480263,18971786.70579123,1.1920338287477872e-8,Spearman's rank correlation rho,two.sided
Wart,12,0.2388655791235465,19100444.51837486,2.4408153430439613e-8,Spearman's rank correlation rho,two.sided
Wart,13,0.2354080772694106,19187209.51089886,3.921619430657472e-8,Spearman's rank correlation rho,two.sided
Wart,14,0.23195431897513588,19273880.559888747,6.251753477049641e-8,Spearman's rank correlation rho,two.sided
Wart,15,0.22654781039915187,19409555.30308954,1.2785888692954488e-7,Spearman's rank correlation rho,two.sided
Wart,16,0.2230739577412209,19496730.614227638,2.006044922168612e-7,Spearman's rank correlation rho,two.sided
Wart,17,0.22108285299913755,19546696.802345425,2.5884523736908036e-7,Spearman's rank correlation rho,two.sided
Wart,18,0.21701386863161543,19648806.768766988,4.3258037515106315e-7,Spearman's rank correlation rho,two.sided
Wart,19,0.21339881125367022,19628421.29933399,6.936391287528449e-7,Spearman's rank correlation rho,two.sided
Wart,20,0.20942795650356402,19616262.519405972,1.1500680556818103e-6,Spearman's rank correlation rho,two.sided
Wart,21,0.2042696127675677,19632705.72281542,2.1677047623260053e-6,Spearman's rank correlation rho,two.sided
Wart,22,0.1982240909666546,19669891.405827794,4.439513066014658e-6,Spearman's rank correlation rho,two.sided
Wart,23,0.19275368614238444,19691785.75706837,8.338795450879453e-6,Spearman's rank correlation rho,two.sided
Wart,24,0.18823947890516196,19689393.497246485,1.3873550290932472e-5,Spearman's rank correlation rho,two.sided
Wart,25,0.1827429981778356,19709868.83864532,2.5232146444559734e-5,Spearman's rank correlation rho,two.sided
Wart,26,0.1771679460185609,19844322.929075766,4.463293105873529e-5,Spearman's rank correlation rho,two.sided
Wart,27,0.17236331058612037,19960196.802263476,7.197093647464633e-5,Spearman's rank correlation rho,two.sided
Wart,28,0.1687687693749961,20046886.712106284,1.020489949247161e-4,Spearman's rank correlation rho,two.sided
Wart,29,0.1659234888014475,20000779.40411125,1.3586821102270824e-4,Spearman's rank correlation rho,two.sided
Wart,30,0.16239554923262237,19970604.219928022,1.9166566899831772e-4,Spearman's rank correlation rho,two.sided
Wart,31,0.15704732359777865,19983053.848797265,3.1592027176512703e-4,Spearman's rank correlation rho,two.sided
Wart,32,0.15043941681368475,20024176.928124778,5.705898585059651e-4,Spearman's rank correlation rho,two.sided
Wart,33,0.1444308779412622,20049903.036415257,9.567730994745448e-4,Spearman's rank correlation rho,two.sided
Wart,34,0.13830607536330772,20077158.23422206,0.001586245311207357,Spearman's rank correlation rho,two.sided
Wart,35,0.13143898758391223,20120406.067480393,0.002723941217175882,Spearman's rank correlation rho,two.sided
Mpox,-35,0.7672207632009461,9886889.55547923,5.1794817618601035e-124,Spearman's rank correlation rho,two.sided
Mpox,-34,0.7721244700449656,9724483.418087311,9.389839363234403e-127,Spearman's rank correlation rho,two.sided
Mpox,-33,0.7743899456803088,9673362.725736609,3.7539893439263563e-128,Spearman's rank correlation rho,two.sided
Mpox,-32,0.7755291310847763,9669988.642950203,5.823804077882402e-129,Spearman's rank correlation rho,two.sided
Mpox,-31,0.7764961877824516,9673745.417811053,1.1053624601948206e-129,Spearman's rank correlation rho,two.sided
Mpox,-30,0.7797561252098589,9577542.758634059,1.1534395888147626e-131,Spearman's rank correlation rho,two.sided
Mpox,-29,0.7824947127895139,9502927.801186977,2.1693690814058867e-133,Spearman's rank correlation rho,two.sided
Mpox,-28,0.7851613553346283,9430488.397864865,4.2121827202974664e-135,Spearman's rank correlation rho,two.sided
Mpox,-27,0.7863713316247558,9421332.114259398,5.304493110965759e-136,Spearman's rank correlation rho,two.sided
Mpox,-26,0.7894073690935831,9330905.437751098,5.72103430787423e-138,Spearman's rank correlation rho,two.sided
Mpox,-25,0.7920059634071867,9258831.65958506,1.0355531801185993e-139,Spearman's rank correlation rho,two.sided
Mpox,-24,0.7939193268686207,9216459.390571963,4.551043020519431e-141,Spearman's rank correlation rho,two.sided
Mpox,-23,0.7945364743522251,9231664.206480496,1.175020095641961e-141,Spearman's rank correlation rho,two.sided
Mpox,-22,0.7949300748354448,9256835.094655806,4.1208702716532186e-142,Spearman's rank correlation rho,two.sided
Mpox,-21,0.7950996671742956,9292132.561087271,1.971208010293553e-142,Spearman's rank correlation rho,two.sided
Mpox,-20,0.796211019256827,9284585.204862813,2.508803839951865e-143,Spearman's rank correlation rho,two.sided
Mpox,-19,0.7974835960514034,9269322.633120129,2.5028101468313865e-144,Spearman's rank correlation rho,two.sided
Mpox,-18,0.7987304701896306,9254835.900599347,2.5429658750191404e-145,Spearman's rank correlation rho,two.sided
Mpox,-17,0.7982935454461365,9317734.059256265,2.860219192588358e-145,Spearman's rank correlation rho,two.sided
Mpox,-16,0.7953702324398902,9496336.293588107,1.1002961946305407e-143,Spearman's rank correlation rho,two.sided
Mpox,-15,0.7905601569339376,9764281.309993098,5.445491246374051e-141,Spearman's rank correlation rho,two.sided
Mpox,-14,0.7847023071906968,10083493.278446853,9.392572077428678e-138,Spearman's rank correlation rho,two.sided
Mpox,-13,0.7772807321303641,10478932.644495655,9.772252891120737e-134,Spearman's rank correlation rho,two.sided
Mpox,-12,0.7689407791233583,10921119.437739188,2.2531544320789052e-129,Spearman's rank correlation rho,two.sided
Mpox,-11,0.7603138488735016,11380684.110503307,4.878528311110638e-125,Spearman's rank correlation rho,two.sided
Mpox,-10,0.7529282437261078,11784932.400889747,1.7165052979876373e-121,Spearman's rank correlation rho,two.sided
Mpox,-9,0.7479905692113012,12075256.164633902,3.0180990567147437e-119,Spearman's rank correlation rho,two.sided
Mpox,-8,0.7429029656288401,12375113.7943621,5.589521175634893e-117,Spearman's rank correlation rho,two.sided
Mpox,-7,0.7371176098432046,12711102.526479788,1.944706211149031e-114,Spearman's rank correlation rho,two.sided
Mpox,-6,0.7315417685826031,13039624.089378895,4.706777120750013e-112,Spearman's rank correlation rho,two.sided
Mpox,-5,0.7253165259547315,13402460.445336878,1.9380594732424527e-109,Spearman's rank correlation rho,two.sided
Mpox,-4,0.7171401262986158,13863856.247305736,4.664476940119921e-106,Spearman's rank correlation rho,two.sided
Mpox,-3,0.7094595269500216,14304645.427128835,5.405765991677841e-103,Spearman's rank correlation rho,two.sided
Mpox,-2,0.7016662023307159,14754609.904531248,5.595803800752989e-100,Spearman's rank correlation rho,two.sided
Mpox,-1,0.6946892894482548,15167681.612991162,2.2576289142053887e-97,Spearman's rank correlation rho,two.sided
Mpox,0,0.687289950603276,15605150.832441753,1.1205386800123126e-94,Spearman's rank correlation rho,two.sided
Mpox,1,0.6866376723254876,15567681.877531976,2.719092240331761e-94,Spearman's rank correlation rho,two.sided
Mpox,2,0.686221719424916,15518443.309370244,5.363038737821494e-94,Spearman's rank correlation rho,two.sided
Mpox,3,0.6860135554592319,15458998.572319122,8.829180988160858e-94,Spearman's rank correlation rho,two.sided
Mpox,4,0.6853457164429768,15422200.744665748,2.155926998594786e-93,Spearman's rank correlation rho,two.sided
Mpox,5,0.6852222870052557,15358753.787970504,3.2932667831261574e-93,Spearman's rank correlation rho,two.sided
Mpox,6,0.6849125301380269,15304511.769227803,5.896694852704226e-93,Spearman's rank correlation rho,two.sided
Mpox,7,0.6834766274232159,15304794.811287826,2.7465263773198333e-92,Spearman's rank correlation rho,two.sided
Mpox,8,0.6768421522633538,15625590.334776834,7.079738626913344e-90,Spearman's rank correlation rho,two.sided
Mpox,9,0.6706533194936632,15924837.796000285,1.1035297003164079e-87,Spearman's rank correlation rho,two.sided
Mpox,10,0.664158608395419,16238875.334233293,1.9384455062538064e-85,Spearman's rank correlation rho,two.sided
Mpox,11,0.6576781350711463,16552224.436072394,2.9623322241132364e-83,Spearman's rank correlation rho,two.sided
Mpox,12,0.6507752449426819,16885998.577807795,5.487364934649488e-81,Spearman's rank correlation rho,two.sided
Mpox,13,0.6428008582068239,17271582.592487644,1.9340093562846493e-78,Spearman's rank correlation rho,two.sided
Mpox,14,0.6349085344307722,17653198.63238188,5.4165553370048784e-76,Spearman's rank correlation rho,two.sided
Mpox,15,0.6274311778104564,18014749.843823608,9.715144903876757e-74,Spearman's rank correlation rho,two.sided
Mpox,16,0.6187612000620475,18433967.63926663,3.348033782963902e-71,Spearman's rank correlation rho,two.sided
Mpox,17,0.6093590887155134,18888586.15220655,1.5422380305094653e-68,Spearman's rank correlation rho,two.sided
Mpox,18,0.5995833784995593,19361269.220669344,7.315705296375572e-66,Spearman's rank correlation rho,two.sided
Mpox,19,0.5887592786128232,19884644.876737818,5.268997313546268e-63,Spearman's rank correlation rho,two.sided
Mpox,20,0.5782512905461755,20392735.637714688,2.4800633716503144e-60,Spearman's rank correlation rho,two.sided
Mpox,21,0.5675117838588752,20912020.974798955,1.065956163672339e-57,Spearman's rank correlation rho,two.sided
Mpox,22,0.556566490481092,21441256.67683446,4.109396756958994e-55,Spearman's rank correlation rho,two.sided
Mpox,23,0.5457255289658656,21965447.64003848,1.2084555582414251e-52,Spearman's rank correlation rho,two.sided
Mpox,24,0.5355549304601698,22457224.667341266,2.077250257707893e-50,Spearman's rank correlation rho,two.sided
Mpox,25,0.5253475868541743,22950778.423534025,3.058733598452521e-48,Spearman's rank correlation rho,two.sided
Mpox,26,0.5152094897225683,23440983.918038215,3.6903201232104646e-46,Spearman's rank correlation rho,two.sided
Mpox,27,0.5047186838336287,23948243.872423794,4.4509322871135334e-44,Spearman's rank correlation rho,two.sided
Mpox,28,0.49498403075702435,24418941.712787416,3.2821859134174855e-42,Spearman's rank correlation rho,two.sided
Mpox,29,0.48433507376602636,24933848.71752027,3.1016434684463655e-40,Spearman's rank correlation rho,two.sided
Mpox,30,0.473926977758572,25437109.416638568,2.2715158791564317e-38,Spearman's rank correlation rho,two.sided
Mpox,31,0.46291578919140935,25969531.33631194,1.8217703791546825e-36,Spearman's rank correlation rho,two.sided
Mpox,32,0.45153858544665754,26519651.118690416,1.4335833585510384e-34,Spearman's rank correlation rho,two.sided
Mpox,33,0.43967130374052316,27093467.54811089,1.146119172480888e-32,Spearman's rank correlation rho,two.sided
Mpox,34,0.4281793105926072,27649137.720805362,6.785186704356169e-31,Spearman's rank correlation rho,two.sided
Mpox,35,0.41613945981589157,28231298.3498801,4.1370040875111807e-29,Spearman's rank correlation rho,two.sided
Headache,-35,0.04939647325585223,724697.3516310347,0.527382993481422,Spearman's rank correlation rho,two.sided
Headache,-34,0.033383994355629755,750302.8094372504,0.6684360931223946,Spearman's rank correlation rho,two.sided
Headache,-33,0.013969446412494101,779204.7287892051,0.8573710995332957,Spearman's rank correlation rho,two.sided
Headache,-32,-0.004432333613554914,808005.5464520882,0.9543914756285167,Spearman's rank correlation rho,two.sided
Headache,-31,-0.014589601500912727,830751.038656955,0.8502247175714907,Spearman's rank correlation rho,two.sided
Headache,-30,-0.025604412442895335,854677.1810651625,0.739572247362023,Spearman's rank correlation rho,two.sided
Headache,-29,-0.04755085114660681,888371.3091114754,0.5356352811792575,Spearman's rank correlation rho,two.sided
Headache,-28,-0.06424444376300069,918362.0723897436,0.40105095946874225,Spearman's rank correlation rho,two.sided
Headache,-27,-0.08279709250632582,950668.7772932412,0.2774070211653746,Spearman's rank correlation rho,two.sided
Headache,-26,-0.08929740438176818,972960.4415937954,0.23992380884181766,Spearman's rank correlation rho,two.sided
Headache,-25,-0.1014377375628793,1000766.3283496321,0.18037783565507334,Spearman's rank correlation rho,two.sided
Headache,-24,-0.12134502781259485,1036320.1624237327,0.10763747151413733,Spearman's rank correlation rho,two.sided
Headache,-23,-0.13735620116938768,1069034.0768089413,0.06750078148243696,Spearman's rank correlation rho,two.sided
Headache,-22,-0.14430253271595508,1093793.0189218728,0.05395350010162397,Spearman's rank correlation rho,two.sided
Headache,-21,-0.15869246915019336,1126214.3192399135,0.03335764117633587,Spearman's rank correlation rho,two.sided
Headache,-20,-0.1643514016870553,1150681.9162312492,0.027045605284438518,Spearman's rank correlation rho,two.sided
Headache,-19,-0.17539419168569406,1180954.9816065591,0.017870876823296456,Spearman's rank correlation rho,two.sided
Headache,-18,-0.17858179304240324,1203784.5861048219,0.01557471693583006,Spearman's rank correlation rho,two.sided
Headache,-17,-0.18427623206251106,1229539.2696519403,0.012276596236590828,Spearman's rank correlation rho,two.sided
Headache,-16,-0.19237137502719304,1258237.9697836952,0.008707030909004636,Spearman's rank correlation rho,two.sided
Headache,-15,-0.19956708336817583,1286469.7207227831,0.006315965424772497,Spearman's rank correlation rho,two.sided
Headache,-14,-0.2082442578343806,1316788.08898119,0.0042360683390945545,Spearman's rank correlation rho,two.sided
Headache,-13,-0.2242183302878848,1355716.5180174278,0.0019794077141715495,Spearman's rank correlation rho,two.sided
Headache,-12,-0.24425186820206599,1400007.3170636008,7.064070122572544e-4,Spearman's rank correlation rho,two.sided
Headache,-11,-0.2673991418187039,1448808.317982924,1.917334122600822e-4,Spearman's rank correlation rho,two.sided
Headache,-10,-0.2924893743644477,1500942.0606619457,4.027418696001642e-5,Spearman's rank correlation rho,two.sided
Headache,-9,-0.3181044533499909,1554857.1028429028,6.912921121512917e-6,Spearman's rank correlation rho,two.sided
Headache,-8,-0.3414358554210324,1607233.3215575775,1.1774464812387736e-6,Spearman's rank correlation rho,two.sided
Headache,-7,-0.35979554694762983,1654687.6082364277,2.5691430002509e-7,Spearman's rank correlation rho,two.sided
Headache,-6,-0.39194555695023664,1720138.4803679634,1.4583289646073469e-8,Spearman's rank correlation rho,two.sided
Headache,-5,-0.4053945792598537,1763615.603567398,3.763674509727261e-9,Spearman's rank correlation rho,two.sided
Headache,-4,-0.4206335960605646,1810165.6455659869,7.545646023987901e-10,Spearman's rank correlation rho,two.sided
Headache,-3,-0.40281390936176015,1814818.9517273998,4.020087376841838e-9,Spearman's rank correlation rho,two.sided
Headache,-2,-0.37434217131786895,1805061.007808889,5.1276402663511544e-8,Spearman's rank correlation rho,two.sided
Headache,-1,-0.3457140882964759,1794240.5939256914,5.332227163238299e-7,Spearman's rank correlation rho,two.sided
Headache,0,-0.312832572485305,1776787.603601612,6.139954588816045e-6,Spearman's rank correlation rho,two.sided
Headache,1,-0.2601307801822111,1680132.369216942,1.9922819971712313e-4,Spearman's rank correlation rho,two.sided
Headache,2,-0.20630935463215933,1584366.706373878,0.0034608131945751044,Spearman's rank correlation rho,two.sided
Headache,3,-0.1422405853874131,1477715.503075111,0.04560774449067809,Spearman's rank correlation rho,two.sided
Headache,4,-0.10793878791617557,1411731.1718076393,0.13110304310576346,Spearman's rank correlation rho,two.sided
Headache,5,-0.08754166833448519,1385741.2436251277,0.22124039009769444,Spearman's rank correlation rho,two.sided
Headache,6,-0.07232225587197297,1366348.7291430444,0.3125170265463004,Spearman's rank correlation rho,two.sided
Headache,7,-0.06714993898526334,1359758.1836552669,0.34847304442231897,Spearman's rank correlation rho,two.sided
Headache,8,-0.07831791995604555,1373988.3803363133,0.2739855868838588,Spearman's rank correlation rho,two.sided
Headache,9,-0.10206342852842042,1404244.8123771988,0.15353904576656274,Spearman's rank correlation rho,two.sided
Headache,10,-0.12246762959172407,1430243.7637552563,0.08644871878249102,Spearman's rank correlation rho,two.sided
Headache,11,-0.142855605188401,1456222.04070864,0.04522055273196727,Spearman's rank correlation rho,two.sided
Headache,12,-0.16810599277813443,1488395.9835739278,0.018211289562148455,Spearman's rank correlation rho,two.sided
Headache,13,-0.19844101331492703,1527048.7454018267,0.0051838401612257475,Spearman's rank correlation rho,two.sided
Headache,14,-0.23068302160272977,1568131.3833941119,0.0011090848560600848,Spearman's rank correlation rho,two.sided
Headache,15,-0.24925864824966515,1591800.3725651305,4.121739197294428e-4,Spearman's rank correlation rho,two.sided
Headache,16,-0.265621864360876,1612650.3170811709,1.6165298791500954e-4,Spearman's rank correlation rho,two.sided
Headache,17,-0.2870037995332026,1639895.0933500088,4.332115617875318e-5,Spearman's rank correlation rho,two.sided
Headache,18,-0.2952084706977093,1650349.4525291387,2.5388251622330642e-5,Spearman's rank correlation rho,two.sided
Headache,19,-0.3126979718757301,1672634.504972168,7.687900773327747e-6,Spearman's rank correlation rho,two.sided
Headache,20,-0.3180692430797607,1679478.5572552588,5.244774292158176e-6,Spearman's rank correlation rho,two.sided
Headache,21,-0.32405300604095205,1687103.044085357,3.395454444822047e-6,Spearman's rank correlation rho,two.sided
Headache,22,-0.33407178837100093,1699868.936455176,1.605475226988247e-6,Spearman's rank correlation rho,two.sided
Headache,23,-0.32952052018740324,1694069.7287407082,2.2636323906156907e-6,Spearman's rank correlation rho,two.sided
Headache,24,-0.3321831952496876,1697462.4986543711,1.8527091658603347e-6,Spearman's rank correlation rho,two.sided
Headache,25,-0.3381815442312726,1705105.5709333105,1.1716776793114675e-6,Spearman's rank correlation rho,two.sided
Headache,26,-0.33271376408558756,1698138.5473427994,1.7798111530948025e-6,Spearman's rank correlation rho,two.sided
Headache,27,-0.3362419429158228,1702634.1386955697,1.3602368496000113e-6,Spearman's rank correlation rho,two.sided
Headache,28,-0.33290992727359,1698388.4976922993,1.7535581776525026e-6,Spearman's rank correlation rho,two.sided
Headache,29,-0.33081788944032264,1695722.8314533012,2.053612861546401e-6,Spearman's rank correlation rho,two.sided
Headache,30,-0.34150601038651707,1709341.5924104585,9.051134114844823e-7,Spearman's rank correlation rho,two.sided
Headache,31,-0.3452614536350472,1714126.7631759625,6.737408869079276e-7,Spearman's rank correlation rho,two.sided
Headache,32,-0.34888139396612367,1718739.276666059,5.05030056185157e-7,Spearman's rank correlation rho,two.sided
Headache,33,-0.3608799640389884,1734027.8066586228,1.892639091398109e-7,Spearman's rank correlation rho,two.sided
Headache,34,-0.3720420233035209,1748250.4579252533,7.320518240357189e-8,Spearman's rank correlation rho,two.sided
Headache,35,-0.3852811184657624,1765119.6600246008,2.262843947369058e-8,Spearman's rank correlation rho,two.sided
