page_title,lag,estimate,statistic,p.value,method,alternative
Sore throat,-29,-0.045806940662527496,174283.7266614102,0.6508742410025343,Spearman's rank correlation rho,two.sided
Sore throat,-28,-0.08359148167025282,186052.65740278238,0.4059266762966005,Spearman's rank correlation rho,two.sided
Sore throat,-27,-0.11709181983167549,197558.80542905163,0.24118442971359752,Spearman's rank correlation rho,two.sided
Sore throat,-26,-0.14870838351068663,209184.39147083007,0.13383334986506285,Spearman's rank correlation rho,two.sided
Sore throat,-25,-0.18003696516689327,221209.72949018583,0.06742845909755749,Spearman's rank correlation rho,two.sided
Sore throat,-24,-0.21026289062639045,233483.9168596432,0.03132723400503278,Spearman's rank correlation rho,two.sided
Sore throat,-23,-0.23788616866094625,245701.8361866679,0.014068607048757243,Spearman's rank correlation rho,two.sided
Sore throat,-22,-0.2642680103527495,258107.8999215759,0.005948975341142049,Spearman's rank correlation rho,two.sided
Sore throat,-21,-0.2889056902415747,270585.12717517477,0.0024261781765730324,Spearman's rank correlation rho,two.sided
Sore throat,-20,-0.31267144194261187,283300.75060005445,9.324441889300581e-4,Spearman's rank correlation rho,two.sided
Sore throat,-19,-0.33505050053449964,296134.22677606007,3.4637888350320977e-4,Spearman's rank correlation rho,two.sided
Sore throat,-18,-0.3564670542227652,309165.9709984527,1.23013950307486e-4,Spearman's rank correlation rho,two.sided
Sore throat,-17,-0.3767191811550929,322339.5221989288,4.240345189187973e-5,Spearman's rank correlation rho,two.sided
Sore throat,-16,-0.3968096429709112,335882.4339873572,1.3535040566933413e-5,Spearman's rank correlation rho,two.sided
Sore throat,-15,-0.41471808575841423,349300.9689641813,4.485652989543355e-6,Spearman's rank correlation rho,two.sided
Sore throat,-14,-0.4326683930634439,363124.1309058605,1.3715304199825282e-6,Spearman's rank correlation rho,two.sided
Sore throat,-13,-0.4493551449240051,377020.7538490814,4.196273415260322e-7,Spearman's rank correlation rho,two.sided
Sore throat,-12,-0.4664741847671214,391425.42350130103,1.1523172813280582e-7,Spearman's rank correlation rho,two.sided
Sore throat,-11,-0.48326145805972687,406145.16918445635,2.9756502154963993e-8,Spearman's rank correlation rho,two.sided
Sore throat,-10,-0.49671858851212064,420338.448397744,9.160725968736876e-9,Spearman's rank correlation rho,two.sided
Sore throat,-9,-0.5078435716064332,434228.7917512206,3.2106620064494006e-9,Spearman's rank correlation rho,two.sided
Sore throat,-8,-0.5191382092302178,448510.36489312956,1.056748830536637e-9,Spearman's rank correlation rho,two.sided
Sore throat,-7,-0.5308902801744362,463279.5474766681,3.168859801671631e-10,Spearman's rank correlation rho,two.sided
Sore throat,-6,-0.5436471479710451,478722.0281173724,8.149613177480316e-11,Spearman's rank correlation rho,two.sided
Sore throat,-5,-0.5503131293359287,492611.9968464913,3.5697971788744465e-11,Spearman's rank correlation rho,two.sided
Sore throat,-4,-0.5585731423777333,507315.55784395215,1.2977930149513011e-11,Spearman's rank correlation rho,two.sided
Sore throat,-3,-0.5702849453694991,523493.7436625568,3.1567416180838103e-12,Spearman's rank correlation rho,two.sided
Sore throat,-2,-0.5846886677305497,540974.6786351842,5.299019929660292e-13,Spearman's rank correlation rho,two.sided
Sore throat,-1,-0.600918372689346,559527.3749284173,6.433007038195062e-14,Spearman's rank correlation rho,two.sided
Sore throat,0,-0.6060110868682997,574566.5264380029,2.750093892713372e-14,Spearman's rank correlation rho,two.sided
Sore throat,1,-0.6422074119471952,573958.0593051926,3.0849522154269634e-16,Spearman's rank correlation rho,two.sided
Sore throat,2,-0.6883269488262248,576354.3004825013,3.8312446199704337e-19,Spearman's rank correlation rho,two.sided
Sore throat,3,-0.6981948756187781,566135.7166594102,1.0211766526459648e-19,Spearman's rank correlation rho,two.sided
Sore throat,4,-0.7089729715777721,556270.7022485648,2.2244137987090956e-20,Spearman's rank correlation rho,two.sided
Sore throat,5,-0.7189979045314643,546211.5841648728,5.2602653473905116e-21,Spearman's rank correlation rho,two.sided
Sore throat,6,-0.7333815820484548,537563.229751195,5.137929439349456e-22,Spearman's rank correlation rho,two.sided
Sore throat,7,-0.7469707240631215,528670.0274867059,5.161173797378663e-23,Spearman's rank correlation rho,two.sided
Sore throat,8,-0.760716734500686,519834.00869398256,4.398087289474764e-24,Spearman's rank correlation rho,two.sided
Sore throat,9,-0.7757447960375216,511378.98636288545,2.4002610271316762e-25,Spearman's rank correlation rho,two.sided
Sore throat,10,-0.7899399994001688,502686.74943154346,1.304037440938973e-26,Spearman's rank correlation rho,two.sided
Sore throat,11,-0.8032982192781045,493777.3151045113,7.156435947071198e-28,Spearman's rank correlation rho,two.sided
Sore throat,12,-0.8147985397551769,484398.76703729277,5.369387141515254e-29,Spearman's rank correlation rho,two.sided
Sore throat,13,-0.8234005295559688,474321.17975339416,8.013779943997682e-30,Spearman's rank correlation rho,two.sided
Sore throat,14,-0.834561575788069,464987.976999244,4.941755910926152e-31,Spearman's rank correlation rho,two.sided
Sore throat,15,-0.8423001817499586,454873.1263749735,7.728178083294952e-32,Spearman's rank correlation rho,two.sided
Sore throat,16,-0.847229824195846,444192.2724454299,2.850057958854459e-32,Spearman's rank correlation rho,two.sided
Sore throat,17,-0.8543631414259375,434173.1684809033,4.762399794188719e-33,Spearman's rank correlation rho,two.sided
Sore throat,18,-0.8625747183089164,424518.0297969682,4.908248836697644e-34,Spearman's rank correlation rho,two.sided
Sore throat,19,-0.8726697535953118,415386.2413937441,2.0958256393193823e-35,Spearman's rank correlation rho,two.sided
Sore throat,20,-0.8847393175602006,406764.43951584253,2.9121029625083232e-37,Spearman's rank correlation rho,two.sided
Sore throat,21,-0.888978215144206,396560.75261808373,9.659933789544292e-38,Spearman's rank correlation rho,two.sided
Sore throat,22,-0.9110186004512612,390145.9133937277,3.4243181293090255e-42,Spearman's rank correlation rho,two.sided
Sore throat,23,-0.9201857972354902,381128.07796428626,3.7135042700454053e-44,Spearman's rank correlation rho,two.sided
Sore throat,24,-0.9285034937691385,372046.8940179422,4.078919392446356e-46,Spearman's rank correlation rho,two.sided
Sore throat,25,-0.9354036636483626,362810.770787522,7.429054596942233e-48,Spearman's rank correlation rho,two.sided
Sore throat,26,-0.9417593961928421,353602.15308430133,1.3243515329825582e-49,Spearman's rank correlation rho,two.sided
Sore throat,27,-0.9463538917089519,344214.6321026198,7.282948349912624e-51,Spearman's rank correlation rho,two.sided
Sore throat,28,-0.9522645947153366,335203.83091262326,8.0928651660973765e-53,Spearman's rank correlation rho,two.sided
Sore throat,29,-0.9563864613047279,326031.80377643293,3.5229320384417114e-54,Spearman's rank correlation rho,two.sided
Sore throat,30,-0.9604154985790434,316999.18612023134,1.2118888820647038e-55,Spearman's rank correlation rho,two.sided
Sore throat,31,-0.9649484100505249,308200.19316801475,1.417973748879102e-57,Spearman's rank correlation rho,two.sided
Sore throat,32,-0.9695266467444092,299557.12486323767,7.825107674071802e-60,Spearman's rank correlation rho,two.sided
Sore throat,33,-0.9722075198596329,290782.2767281043,4.503562120979235e-61,Spearman's rank correlation rho,two.sided
Sore throat,34,-0.9733212331471571,281948.1377920658,2.960914806221226e-61,Spearman's rank correlation rho,two.sided
Sore throat,35,-0.9716981642794446,272912.60140873934,1.8931880079406897e-59,Spearman's rank correlation rho,two.sided
Sore throat,36,-0.9720039255960758,264335.2942026004,4.948908073261312e-59,Spearman's rank correlation rho,two.sided
Sore throat,37,-0.9723432092686264,255943.08889395258,1.2325745645117798e-58,Spearman's rank correlation rho,two.sided
Tecovirimat,-37,-0.07678495940312824,66971.71733503697,0.5214664475481409,Spearman's rank correlation rho,two.sided
Tecovirimat,-36,-0.11798891025022734,72472.51311806074,0.3201371126972498,Spearman's rank correlation rho,two.sided
Tecovirimat,-35,-0.15439329360636392,77950.40715076972,0.1890410858008743,Spearman's rank correlation rho,two.sided
Tecovirimat,-34,-0.18538459205122007,83332.53682120076,0.11130641875787711,Spearman's rank correlation rho,two.sided
Tecovirimat,-33,-0.20817412150416129,88377.9369880294,0.07114226303344649,Spearman's rank correlation rho,two.sided
Tecovirimat,-32,-0.22569276124436305,93245.80250442616,0.048427552170602024,Spearman's rank correlation rho,two.sided
Tecovirimat,-31,-0.23926749816749204,98000.03448758711,0.03487683442060422,Spearman's rank correlation rho,two.sided
Tecovirimat,-30,-0.2479712611128628,102533.3188130328,0.027564899012684725,Spearman's rank correlation rho,two.sided
Tecovirimat,-29,-0.251193068842168,106751.79263361376,0.02460513430016679,Spearman's rank correlation rho,two.sided
Tecovirimat,-28,-0.25014899557733017,110713.19504832836,0.02430422426962426,Spearman's rank correlation rho,two.sided
Tecovirimat,-27,-0.24044443912849836,113973.27551156556,0.02956118846474083,Spearman's rank correlation rho,two.sided
Tecovirimat,-26,-0.2330363648827391,117488.63699148693,0.03399354558170877,Spearman's rank correlation rho,two.sided
Tecovirimat,-25,-0.22795709205090578,121285.32198186796,0.037024022592724276,Spearman's rank correlation rho,two.sided
Tecovirimat,-24,-0.21670752682027228,124517.84829478666,0.046359771789382734,Spearman's rank correlation rho,two.sided
Tecovirimat,-23,-0.20258678489819362,127468.18626528404,0.06139098621741918,Spearman's rank correlation rho,two.sided
Tecovirimat,-22,-0.18551653239938254,130093.84219937865,0.08537377532315261,Spearman's rank correlation rho,two.sided
Tecovirimat,-21,-0.16734645503050322,132568.53281908407,0.11913503319866944,Spearman's rank correlation rho,two.sided
Tecovirimat,-20,-0.14830721971324232,134903.13217191168,0.16543192822128377,Spearman's rank correlation rho,two.sided
Tecovirimat,-19,-0.12745168796791675,136968.46831278238,0.23126742646650297,Spearman's rank correlation rho,two.sided
Tecovirimat,-18,-0.10320488204335121,138540.46908700402,0.3303025316098267,Spearman's rank correlation rho,two.sided
Tecovirimat,-17,-0.08148623519209343,140340.14279593722,0.440003386466415,Spearman's rank correlation rho,two.sided
Tecovirimat,-16,-0.05903379743865501,141957.12634386707,0.5740531645278538,Spearman's rank correlation rho,two.sided
Tecovirimat,-15,-0.02741802226189519,142210.06555138022,0.7930746369702135,Spearman's rank correlation rho,two.sided
Tecovirimat,-14,0.005164207741765157,142142.1379978566,0.9603865955798223,Spearman's rank correlation rho,two.sided
Tecovirimat,-13,0.03396989470474398,142431.47872473256,0.7424803469390566,Spearman's rank correlation rho,two.sided
Tecovirimat,-12,0.05798632918461208,143276.51127633723,0.5726380216823947,Spearman's rank correlation rho,two.sided
Tecovirimat,-11,0.07406073761890246,145232.64736521276,0.4686034867871498,Spearman's rank correlation rho,two.sided
Tecovirimat,-10,0.09016504580216403,147120.31209379007,0.37478462405204416,Spearman's rank correlation rho,two.sided
Tecovirimat,-9,0.10182559148940638,149680.76517829043,0.31341749864383533,Spearman's rank correlation rho,two.sided
Tecovirimat,-8,0.10730757425248535,153275.28950084824,0.2854790718451964,Spearman's rank correlation rho,two.sided
Tecovirimat,-7,0.10086943749005681,159012.13911044595,0.3130937960109164,Spearman's rank correlation rho,two.sided
Tecovirimat,-6,0.09034787999607134,165651.28966119545,0.364090453215952,Spearman's rank correlation rho,two.sided
Tecovirimat,-5,0.07949416809591368,172558.02324874004,0.42246210684613883,Spearman's rank correlation rho,two.sided
Tecovirimat,-4,0.0690789746810979,179593.28420452258,0.4837945079296486,Spearman's rank correlation rho,two.sided
Tecovirimat,-3,0.05744085329048269,187083.85223463856,0.5586412340784721,Spearman's rank correlation rho,two.sided
Tecovirimat,-2,0.04262781403331914,195453.27599821368,0.6628623655967021,Spearman's rank correlation rho,two.sided
Tecovirimat,-1,0.02361180023482205,204977.0803295029,0.8083466268316292,Spearman's rank correlation rho,two.sided
Tecovirimat,0,0.011697348773695033,213295.47818766115,0.9039127559940149,Spearman's rank correlation rho,two.sided
Tecovirimat,1,-0.03166526447986964,216581.61563331695,0.7449332145536904,Spearman's rank correlation rho,two.sided
Tecovirimat,2,-0.07150451523890435,218754.0758131138,0.4642305259452316,Spearman's rank correlation rho,two.sided
Tecovirimat,3,-0.11620745454436153,221550.4366152376,0.2355169277831851,Spearman's rank correlation rho,two.sided
Tecovirimat,4,-0.1675324394578968,225240.35822021743,0.08759134320480756,Spearman's rank correlation rho,two.sided
Tecovirimat,5,-0.2243151526113978,229510.11850853264,0.022068841861915614,Spearman's rank correlation rho,two.sided
Tecovirimat,6,-0.2821776794366934,233489.6841361396,0.0038798620948934485,Spearman's rank correlation rho,two.sided
Tecovirimat,7,-0.3320806072465271,235579.78747215556,6.500612234442864e-4,Spearman's rank correlation rho,two.sided
Tecovirimat,8,-0.3729482911601567,235735.2215921989,1.2254871968302733e-4,Spearman's rank correlation rho,two.sided
Tecovirimat,9,-0.4292672046223126,238187.3796503084,8.33241755026702e-6,Spearman's rank correlation rho,two.sided
Tecovirimat,10,-0.4383768873887589,232585.5426907623,5.671042316102829e-6,Spearman's rank correlation rho,two.sided
Tecovirimat,11,-0.43999213439680007,225861.3262880037,5.807440849844151e-6,Spearman's rank correlation rho,two.sided
Tecovirimat,12,-0.43984192025779145,218994.19670352907,6.551270947353361e-6,Spearman's rank correlation rho,two.sided
Tecovirimat,13,-0.435603032476076,211665.31110827264,9.176140367276765e-6,Spearman's rank correlation rho,two.sided
Tecovirimat,14,-0.43105343295730264,204468.9145009394,1.2961711293807596e-5,Spearman's rank correlation rho,two.sided
Tecovirimat,15,-0.42500481184040545,197242.04103088973,1.9572867017444105e-5,Spearman's rank correlation rho,two.sided
Tecovirimat,16,-0.4126762804060027,189360.77933074223,3.945476250112926e-5,Spearman's rank correlation rho,two.sided
Tecovirimat,17,-0.39452459841829274,180961.87903834818,9.962839269504716e-5,Spearman's rank correlation rho,two.sided
Tecovirimat,18,-0.3730246073432524,172424.4301901656,2.7094558653206015e-4,Spearman's rank correlation rho,two.sided
Tecovirimat,19,-0.35206708681079946,164255.87004120994,6.666130245894369e-4,Spearman's rank correlation rho,two.sided
Tecovirimat,20,-0.33016458414451916,156267.7353452981,0.0015785480814473377,Spearman's rank correlation rho,two.sided
Tecovirimat,21,-0.31323148618435154,149135.82049703968,0.0029632921019475088,Spearman's rank correlation rho,two.sided
Tecovirimat,22,-0.30119570095943815,142788.0114404849,0.004584285117657902,Spearman's rank correlation rho,two.sided
Tecovirimat,23,-0.29923960823378515,137712.90227474007,0.005128246905428354,Spearman's rank correlation rho,two.sided
Tecovirimat,24,-0.29641662047209977,132675.2769391147,0.005877133742562299,Spearman's rank correlation rho,two.sided
Tecovirimat,25,-0.28892445985616605,127307.06889999351,0.0076882852102013646,Spearman's rank correlation rho,two.sided
Tecovirimat,26,-0.28707323026708775,122637.4856727692,0.008505109602947012,Spearman's rank correlation rho,two.sided
Tecovirimat,27,-0.28691726581603383,118243.24530044301,0.008963207165985745,Spearman's rank correlation rho,two.sided
Tecovirimat,28,-0.2862205548933283,113907.69234135316,0.009586928195636151,Spearman's rank correlation rho,two.sided
Tecovirimat,29,-0.2878136706259644,109876.26237780729,0.009631256667507556,Spearman's rank correlation rho,two.sided
Tecovirimat,30,-0.28354854740958463,105456.34865517147,0.011332790122727877,Spearman's rank correlation rho,two.sided
Tecovirimat,31,-0.2811235671485421,101309.97056653956,0.01265860546578539,Spearman's rank correlation rho,two.sided
Tecovirimat,32,-0.27763793251045876,97197.58335366566,0.01449792437699585,Spearman's rank correlation rho,two.sided
Tecovirimat,33,-0.2745845428795723,93235.85931164071,0.016375594627068866,Spearman's rank correlation rho,two.sided
Tecovirimat,34,-0.27231594225816264,89443.81074074883,0.018099751133139618,Spearman's rank correlation rho,two.sided
Tecovirimat,35,-0.2707007037221568,85804.06501883864,0.019661417163770335,Spearman's rank correlation rho,two.sided
Tecovirimat,36,-0.2662810954611097,82085.40573217097,0.022779067458295842,Spearman's rank correlation rho,two.sided
Tecovirimat,37,-0.2632854974659554,78571.30480039255,0.02544780014778382,Spearman's rank correlation rho,two.sided
Urethritis,-37,0.883806690145747,251319.15761615805,8.058539614265031e-79,Spearman's rank correlation rho,two.sided
Urethritis,-36,0.8794652374490743,264051.8882774363,2.1099199116730793e-77,Spearman's rank correlation rho,two.sided
Urethritis,-35,0.8745905983194335,278237.8133069653,7.831955905160332e-76,Spearman's rank correlation rho,two.sided
Urethritis,-34,0.8694839933499618,293248.45386556507,3.06667527244871e-74,Spearman's rank correlation rho,two.sided
Urethritis,-33,0.8641222037189068,309160.0323224457,1.2771118821972363e-72,Spearman's rank correlation rho,two.sided
Urethritis,-32,0.8580589960339765,327026.3954975595,7.905870602310743e-71,Spearman's rank correlation rho,two.sided
Urethritis,-31,0.8515063481837167,346417.8704491709,5.885358096315386e-69,Spearman's rank correlation rho,two.sided
Urethritis,-30,0.844733666228925,366745.44628696376,4.2195047481007643e-67,Spearman's rank correlation rho,two.sided
Urethritis,-29,0.8377952387641969,387903.6030287938,2.7993301899074434e-65,Spearman's rank correlation rho,two.sided
Urethritis,-28,0.8309775018023292,409218.6801613988,1.4293243591073083e-63,Spearman's rank correlation rho,two.sided
Urethritis,-27,0.8238507082518217,431738.39108895,7.528948074152477e-62,Spearman's rank correlation rho,two.sided
Urethritis,-26,0.816539034937155,455187.7523319008,3.759507954296654e-60,Spearman's rank correlation rho,two.sided
Urethritis,-25,0.8084239704771345,481142.4318425585,2.5375922077782717e-58,Spearman's rank correlation rho,two.sided
Urethritis,-24,0.7997434718948581,509076.92625275586,1.9416266995115839e-56,Spearman's rank correlation rho,two.sided
Urethritis,-23,0.7903093883852903,539533.943684648,1.8110755557927427e-54,Spearman's rank correlation rho,two.sided
Urethritis,-22,0.7788318659100995,575949.4671868623,3.750054125852085e-52,Spearman's rank correlation rho,two.sided
Urethritis,-21,0.7657981079053037,617239.0866155721,1.1919097585743552e-49,Spearman's rank correlation rho,two.sided
Urethritis,-20,0.752109992353175,661153.8845350458,3.5685304677416985e-47,Spearman's rank correlation rho,two.sided
Urethritis,-19,0.737966158034063,707230.3876014319,9.146336285553497e-45,Spearman's rank correlation rho,two.sided
Urethritis,-18,0.7238325567889489,754250.5700142141,1.68167878366406e-42,Spearman's rank correlation rho,two.sided
Urethritis,-17,0.709338841135909,803247.9257440929,2.6220986042661034e-40,Spearman's rank correlation rho,two.sided
Urethritis,-16,0.6947205812935764,853610.0994101535,3.217588696738536e-38,Spearman's rank correlation rho,two.sided
Urethritis,-15,0.6799388427586813,905470.937260496,3.205915237498917e-36,Spearman's rank correlation rho,two.sided
Urethritis,-14,0.6649784265651848,958901.762679289,2.643062108061885e-34,Spearman's rank correlation rho,two.sided
Urethritis,-13,0.6497909594266474,1014072.3020650111,1.8500912443059663e-32,Spearman's rank correlation rho,two.sided
Urethritis,-12,0.6347373794643515,1069960.1417088697,1.003551410712825e-30,Spearman's rank correlation rho,two.sided
Urethritis,-11,0.6198527361253237,1126459.9752587185,4.273696720648506e-29,Spearman's rank correlation rho,two.sided
Urethritis,-10,0.6046338939296453,1185074.715362448,1.6539183898680403e-27,Spearman's rank correlation rho,two.sided
Urethritis,-9,0.5892405885303289,1245366.6722960828,5.601192018210535e-26,Spearman's rank correlation rho,two.sided
Urethritis,-8,0.5733396676089486,1308388.0421037504,1.79965492756838e-24,Spearman's rank correlation rho,two.sided
Urethritis,-7,0.5575345125626172,1372333.257216289,4.7908507059725496e-23,Spearman's rank correlation rho,two.sided
Urethritis,-6,0.5417748462176871,1437362.953510128,1.0820493725895733e-21,Spearman's rank correlation rho,two.sided
Urethritis,-5,0.5261298287719038,1503265.926109629,2.0672901190175484e-20,Spearman's rank correlation rho,two.sided
Urethritis,-4,0.5101477365243107,1571492.107342778,3.6740917477339133e-19,Spearman's rank correlation rho,two.sided
Urethritis,-3,0.49426065284678206,1640689.2456736404,5.618260052214027e-18,Spearman's rank correlation rho,two.sided
Urethritis,-2,0.47809613010278385,1712082.1595236722,7.942750503095104e-17,Spearman's rank correlation rho,two.sided
Urethritis,-1,0.46196792432744077,1784673.9162889058,9.866600027208078e-16,Spearman's rank correlation rho,two.sided
Urethritis,0,0.4442895519312937,1863795.0489358418,1.3797639044421284e-14,Spearman's rank correlation rho,two.sided
Urethritis,1,0.42881154708168745,1894654.9458681594,1.508384129749006e-13,Spearman's rank correlation rho,two.sided
Urethritis,2,0.4131061909446878,1925278.7303845442,1.4938615552142592e-12,Spearman's rank correlation rho,two.sided
Urethritis,3,0.39731772940598076,1955185.6613248817,1.317113123444331e-11,Spearman's rank correlation rho,two.sided
Urethritis,4,0.3810196079319884,1985747.2819110358,1.09314829563671e-10,Spearman's rank correlation rho,two.sided
Urethritis,5,0.3648728417484137,2014824.0461560392,7.879627263739382e-10,Spearman's rank correlation rho,two.sided
Urethritis,6,0.3481456808541917,2044739.8875681674,5.382341322970553e-9,Spearman's rank correlation rho,two.sided
Urethritis,7,0.33146402295227184,2073504.444972152,3.250476276894241e-8,Spearman's rank correlation rho,two.sided
Urethritis,8,0.3146833047112257,2101578.4714386496,1.769987368366449e-7,Spearman's rank correlation rho,two.sided
Urethritis,9,0.297766148637461,2129077.533527433,8.744934971839544e-7,Spearman's rank correlation rho,two.sided
Urethritis,10,0.28127807176069797,2154305.0136456946,3.7491490080166066e-6,Spearman's rank correlation rho,two.sided
Urethritis,11,0.2649255239255733,2178187.388993263,1.4430540819530846e-5,Spearman's rank correlation rho,two.sided
Urethritis,12,0.24830854443288455,2201922.2638781955,5.1625502666623604e-5,Spearman's rank correlation rho,two.sided
Urethritis,13,0.2315806116304794,2225050.5493505513,1.6980980731891957e-4,Spearman's rank correlation rho,two.sided
Urethritis,14,0.21472299279547635,2247626.9175138525,5.150417400313204e-4,Spearman's rank correlation rho,two.sided
Urethritis,15,0.19832293819151117,2267989.301771676,0.0013951062423585821,Spearman's rank correlation rho,two.sided
Urethritis,16,0.18223565166608535,2286599.9602373587,0.0034330442634831924,Spearman's rank correlation rho,two.sided
Urethritis,17,0.16585079483083973,2305188.011469078,0.007958699821005838,Spearman's rank correlation rho,two.sided
Urethritis,18,0.1492622252421328,2323479.712463327,0.017290793114288446,Spearman's rank correlation rho,two.sided
Urethritis,19,0.13300248319343141,2340029.7658509957,0.034475932535842635,Spearman's rank correlation rho,two.sided
Urethritis,20,0.1175359829886047,2353642.723835535,0.06246056239896549,Spearman's rank correlation rho,two.sided
Urethritis,21,0.10238808304197032,2365656.207142887,0.10559987673474383,Spearman's rank correlation rho,two.sided
Urethritis,22,0.08653511044709469,2378776.7555069593,0.17258547298263763,Spearman's rank correlation rho,two.sided
Urethritis,23,0.07860941393809309,2370737.9779372863,0.21641848990619109,Spearman's rank correlation rho,two.sided
Urethritis,24,0.07058738152182108,2362682.123336222,0.2681309013111157,Spearman's rank correlation rho,two.sided
Urethritis,25,0.06268690503864603,2354058.0887430604,0.32650896515496464,Spearman's rank correlation rho,two.sided
Urethritis,26,0.05484107893969866,2345047.9764265292,0.39176965806762876,Spearman's rank correlation rho,two.sided
Urethritis,27,0.04676960945480542,2336348.622618461,0.4661758519121644,Spearman's rank correlation rho,two.sided
Urethritis,28,0.03858136007867208,2327681.054927128,0.5486470124476156,Spearman's rank correlation rho,two.sided
Urethritis,29,0.03088501473588172,2317584.216819964,0.6318805987082439,Spearman's rank correlation rho,two.sided
Urethritis,30,0.02273844505819589,2308331.860496294,0.7248823283633883,Spearman's rank correlation rho,two.sided
Urethritis,31,0.014440841165696884,2299191.2504613693,0.8235135458558969,Spearman's rank correlation rho,two.sided
Urethritis,32,0.006106887401892266,2289889.9757015365,0.9250182517318536,Spearman's rank correlation rho,two.sided
Urethritis,33,-0.002172671851673297,2280223.436810675,0.9733455351279394,Spearman's rank correlation rho,two.sided
Urethritis,34,-0.010474101911841836,2270372.6206655004,0.8722979817528398,Spearman's rank correlation rho,two.sided
Urethritis,35,-0.018661687740410087,2260039.492241632,0.775032093678243,Spearman's rank correlation rho,two.sided
Urethritis,36,-0.026950326341901917,2249709.2714074147,0.680416135578815,Spearman's rank correlation rho,two.sided
Urethritis,37,-0.035076202814710425,2238807.72211605,0.5926460494058063,Spearman's rank correlation rho,two.sided
Wart,-37,0.7169551266603961,573956.9789336821,1.3780348380756055e-37,Spearman's rank correlation rho,two.sided
Wart,-36,0.72583681088488206,563229.8891905337,4.4417324965781775e-39,Spearman's rank correlation rho,two.sided
Wart,-35,0.7352894331983021,550903.9843627544,9.97786176246677e-41,Spearman's rank correlation rho,two.sided
Wart,-34,0.7436635292658722,540404.4462181565,2.840109742880201e-42,Spearman's rank correlation rho,two.sided
Wart,-33,0.7510053543206414,531714.3711427579,1.0496628974383594e-43,Spearman's rank correlation rho,two.sided
Wart,-32,0.7587220334791146,521869.7649066839,2.918392797281022e-45,Spearman's rank correlation rho,two.sided
Wart,-31,0.766295217971048,511970.05484736414,7.442214301110953e-47,Spearman's rank correlation rho,two.sided
Wart,-30,0.7733937910632356,502756.6929706273,2.0200726585063836e-48,Spearman's rank correlation rho,two.sided
Wart,-29,0.777912695797345,498994.4164873892,1.5927286411410074e-49,Spearman's rank correlation rho,two.sided
Wart,-28,0.7817644201898859,496547.05003035645,1.6155491906779507e-50,Spearman's rank correlation rho,two.sided
Wart,-27,0.7860494899011726,492933.4172472943,1.2567369910433025e-51,Spearman's rank correlation rho,two.sided
Wart,-26,0.7911963498642977,487113.8593285773,5.918962812779544e-53,Spearman's rank correlation rho,two.sided
Wart,-25,0.7953741710723494,483334.59758609673,4.203639601427694e-54,Spearman's rank correlation rho,two.sided
Wart,-24,0.7987571052625368,481261.1131625378,4.261612924435033e-55,Spearman's rank correlation rho,two.sided
Wart,-23,0.8015306752519121,480512.09745434806,5.730862734778915e-56,Spearman's rank correlation rho,two.sided
Wart,-22,0.8032456267048046,482241.03385905805,1.3346122013043356e-56,Spearman's rank correlation rho,two.sided
Wart,-21,0.8036983970594692,487046.85157979507,6.172370608726357e-57,Spearman's rank correlation rho,two.sided
Wart,-20,0.8034056878384523,493745.8286164783,4.314251420837999e-57,Spearman's rank correlation rho,two.sided
Wart,-19,0.801524789860316,504548.59510113415,7.290646031215107e-57,Spearman's rank correlation rho,two.sided
Wart,-18,0.799761679380463,515213.1989540686,1.1517155135224337e-56,Spearman's rank correlation rho,two.sided
Wart,-17,0.7972813199623174,527904.7826531301,2.6846870590029056e-56,Spearman's rank correlation rho,two.sided
Wart,-16,0.7949829631613209,540322.4005883388,5.628659849871254e-56,Spearman's rank correlation rho,two.sided
Wart,-15,0.7921743742754268,554297.129836278,1.5403449693314695e-55,Spearman's rank correlation rho,two.sided
Wart,-14,0.789836256332004,567232.7848148957,3.252200143711381e-55,Spearman's rank correlation rho,two.sided
Wart,-13,0.7861527695571389,584045.6557155636,1.3773766739590652e-54,Spearman's rank correlation rho,two.sided
Wart,-12,0.7818192502950781,602946.8654245456,7.948722964069367e-54,Spearman's rank correlation rho,two.sided
Wart,-11,0.7771292914914256,623182.1603033353,5.303264217183777e-53,Spearman's rank correlation rho,two.sided
Wart,-10,0.7721783421193877,644520.2281570934,3.86767408765372e-52,Spearman's rank correlation rho,two.sided
Wart,-9,0.7664907877732586,668352.1688182892,3.84490548280735e-51,Spearman's rank correlation rho,two.sided
Wart,-8,0.760087626499368,694695.0669558999,5.039548883376592e-50,Spearman's rank correlation rho,two.sided
Wart,-7,0.7524155706217829,725246.5931333177,1.0901251931277412e-48,Spearman's rank correlation rho,two.sided
Wart,-6,0.7447885104759807,756247.7899873644,2.0930651254440626e-47,Spearman's rank correlation rho,two.sided
Wart,-5,0.7382708630654028,784509.7940682679,2.2934288082731563e-46,Spearman's rank correlation rho,two.sided
Wart,-4,0.7316010043492533,813749.2525496554,2.516833948969832e-45,Spearman's rank correlation rho,two.sided
Wart,-3,0.72385093318858,846833.2053025644,4.004189019822221e-44,Spearman's rank correlation rho,two.sided
Wart,-2,0.7157077096529263,881749.59604887,6.833912659847421e-43,Spearman's rank correlation rho,two.sided
Wart,-1,0.707706088624904,916869.0026709578,1.0139203024090248e-41,Spearman's rank correlation rho,two.sided
