country,iso3,date,cases
Romania,ROU,2022-08-01,1
Romania,ROU,2022-08-08,2
Romania,ROU,2022-08-15,10
Romania,ROU,2022-08-22,1
Romania,ROU,2022-08-29,3
Romania,ROU,2022-09-05,0
Romania,ROU,2022-09-12,1
Romania,ROU,2022-09-19,0
Romania,ROU,2022-09-26,2
Romania,ROU,2022-10-03,1
Romania,ROU,2022-10-10,0
Romania,ROU,2022-10-17,1
Romania,ROU,2022-10-24,0
Romania,ROU,2022-10-31,1
Romania,ROU,2022-11-07,1
Romania,ROU,2022-11-14,2
Romania,ROU,2022-11-21,0
Romania,ROU,2022-11-28,0
Romania,ROU,2022-12-05,0
Romania,ROU,2022-12-12,1
Romania,ROU,2022-12-19,0
Romania,ROU,2022-12-26,0
Romania,ROU,2023-01-02,0
Romania,ROU,2023-01-09,0
Romania,ROU,2023-01-16,0
Romania,ROU,2023-01-23,1
Romania,ROU,2023-01-30,0
Romania,ROU,2023-02-06,0
Romania,ROU,2023-02-13,0
Romania,ROU,2023-02-20,0
Romania,ROU,2023-02-27,0
Romania,ROU,2023-03-06,0
Romania,ROU,2023-03-13,0
Romania,ROU,2023-03-20,0
Romania,ROU,2023-03-27,0
Romania,ROU,2023-04-03,0
Romania,ROU,2023-04-10,0
Romania,ROU,2023-04-17,0
Romania,ROU,2023-04-24,0
Romania,ROU,2023-05-01,0
Romania,ROU,2023-05-08,0
Romania,ROU,2023-05-15,0
Romania,ROU,2023-05-22,0
Romania,ROU,2023-05-29,0
Romania,ROU,2023-06-05,0
Romania,ROU,2023-06-12,0
Romania,ROU,2023-06-19,0
Romania,ROU,2023-06-26,0
Romania,ROU,2023-07-03,0
Romania,ROU,2023-07-10,0
Romania,ROU,2023-07-17,0
Romania,ROU,2023-07-24,0
Romania,ROU,2023-07-31,0
Romania,ROU,2023-08-07,0
Romania,ROU,2023-08-14,0
Romania,ROU,2023-08-21,0
Romania,ROU,2023-08-28,0
Romania,ROU,2023-09-04,0
Romania,ROU,2023-09-11,0
Romania,ROU,2023-09-18,0
Romania,ROU,2023-09-25,0
Romania,ROU,2023-10-02,0
Romania,ROU,2023-10-09,0
Romania,ROU,2023-10-16,0
Romania,ROU,2023-10-23,0
Romania,ROU,2023-10-30,0
Romania,ROU,2023-11-06,0
Romania,ROU,2023-11-13,0
Romania,ROU,2023-11-20,0
Romania,ROU,2023-11-27,0
Romania,ROU,2023-12-04,0
Romania,ROU,2023-12-11,0
Romania,ROU,2023-12-18,0
Romania,ROU,2023-12-25,0
Romania,ROU,2024-01-01,0
Romania,ROU,2024-01-08,0
Romania,ROU,2024-01-15,0
Romania,ROU,2024-01-22,0
Romania,ROU,2024-01-29,0
Romania,ROU,2024-02-05,0
Romania,ROU,2024-02-12,0
Romania,ROU,2024-02-19,0
Romania,ROU,2024-02-26,0
Romania,ROU,2024-03-04,0
Russia,RUS,2022-07-18,1
Russia,RUS,2022-07-25,0
Russia,RUS,2022-08-01,0
Russia,RUS,2022-08-08,0
Russia,RUS,2022-08-15,0
Russia,RUS,2022-08-22,0
Russia,RUS,2022-08-29,0
Russia,RUS,2022-09-05,0
Russia,RUS,2022-09-12,1
Russia,RUS,2022-09-19,0
Russia,RUS,2022-09-26,0
Russia,RUS,2022-10-03,0
Russia,RUS,2022-10-10,0
Russia,RUS,2022-10-17,0
Russia,RUS,2022-10-24,0
Russia,RUS,2022-10-31,0
Russia,RUS,2022-11-07,0
Russia,RUS,2022-11-14,0
Russia,RUS,2022-11-21,0
Russia,RUS,2022-11-28,0
Russia,RUS,2022-12-05,0
Russia,RUS,2022-12-12,0
Russia,RUS,2022-12-19,0
Russia,RUS,2022-12-26,0
Russia,RUS,2023-01-02,0
Russia,RUS,2023-01-09,0
Russia,RUS,2023-01-16,0
Russia,RUS,2023-01-23,0
Russia,RUS,2023-01-30,0
Russia,RUS,2023-02-06,0
Russia,RUS,2023-02-13,0
Russia,RUS,2023-02-20,0
Russia,RUS,2023-02-27,0
Russia,RUS,2023-03-06,0
Russia,RUS,2023-03-13,0
Russia,RUS,2023-03-20,0
Russia,RUS,2023-03-27,0
Russia,RUS,2023-04-03,0
Russia,RUS,2023-04-10,0
Russia,RUS,2023-04-17,0
Russia,RUS,2023-04-24,0
Russia,RUS,2023-05-01,0
Russia,RUS,2023-05-08,0
Russia,RUS,2023-05-15,0
Russia,RUS,2023-05-22,0
Russia,RUS,2023-05-29,0
Russia,RUS,2023-06-05,0
Russia,RUS,2023-06-12,0
Russia,RUS,2023-06-19,0
Russia,RUS,2023-06-26,0
Russia,RUS,2023-07-03,0
Russia,RUS,2023-07-10,0
Russia,RUS,2023-07-17,0
Russia,RUS,2023-07-24,0
Russia,RUS,2023-07-31,0
Russia,RUS,2023-08-07,0
Russia,RUS,2023-08-14,0
Russia,RUS,2023-08-21,0
Russia,RUS,2023-08-28,0
Russia,RUS,2023-09-04,0
Russia,RUS,2023-09-11,0
Russia,RUS,2023-09-18,0
Russia,RUS,2023-09-25,0
Russia,RUS,2023-10-02,0
Russia,RUS,2023-10-09,0
Russia,RUS,2023-10-16,0
Russia,RUS,2023-10-23,0
Russia,RUS,2023-10-30,0
Russia,RUS,2023-11-06,0
Russia,RUS,2023-11-13,0
Russia,RUS,2023-11-20,0
Russia,RUS,2023-11-27,0
Russia,RUS,2023-12-04,0
Russia,RUS,2023-12-11,0
Russia,RUS,2023-12-18,0
Russia,RUS,2023-12-25,0
Russia,RUS,2024-01-01,0
Russia,RUS,2024-01-08,0
Russia,RUS,2024-01-15,0
Russia,RUS,2024-01-22,0
Russia,RUS,2024-01-29,0
Russia,RUS,2024-02-05,2
Russia,RUS,2024-02-12,0
Russia,RUS,2024-02-19,0
Russia,RUS,2024-02-26,0
Russia,RUS,2024-03-04,0
Saint Martin (French part),MAF,2022-08-08,1
Saint Martin (French part),MAF,2022-08-15,0
Saint Martin (French part),MAF,2022-08-22,0
Saint Martin (French part),MAF,2022-08-29,0
Saint Martin (French part),MAF,2022-09-05,0
Saint Martin (French part),MAF,2022-09-12,0
Saint Martin (French part),MAF,2022-09-19,0
Saint Martin (French part),MAF,2022-09-26,0
Saint Martin (French part),MAF,2022-10-03,0
Saint Martin (French part),MAF,2022-10-10,0
Saint Martin (French part),MAF,2022-10-17,0
Saint Martin (French part),MAF,2022-10-24,0
Saint Martin (French part),MAF,2022-10-31,0
Saint Martin (French part),MAF,2022-11-07,0
Saint Martin (French part),MAF,2022-11-14,0
Saint Martin (French part),MAF,2022-11-21,0
Saint Martin (French part),MAF,2022-11-28,0
Saint Martin (French part),MAF,2022-12-05,0
Saint Martin (French part),MAF,2022-12-12,0
Saint Martin (French part),MAF,2022-12-19,0
Saint Martin (French part),MAF,2022-12-26,0
Saint Martin (French part),MAF,2023-01-02,0
Saint Martin (French part),MAF,2023-01-09,0
Saint Martin (French part),MAF,2023-01-16,0
Saint Martin (French part),MAF,2023-01-23,0
Saint Martin (French part),MAF,2023-01-30,0
Saint Martin (French part),MAF,2023-02-06,0
Saint Martin (French part),MAF,2023-02-13,0
Saint Martin (French part),MAF,2023-02-20,0
Saint Martin (French part),MAF,2023-02-27,0
Saint Martin (French part),MAF,2023-03-06,0
Saint Martin (French part),MAF,2023-03-13,0
Saint Martin (French part),MAF,2023-03-20,0
Saint Martin (French part),MAF,2023-03-27,0
Saint Martin (French part),MAF,2023-04-03,0
Saint Martin (French part),MAF,2023-04-10,0
Saint Martin (French part),MAF,2023-04-17,0
Saint Martin (French part),MAF,2023-04-24,0
Saint Martin (French part),MAF,2023-05-01,0
Saint Martin (French part),MAF,2023-05-08,0
Saint Martin (French part),MAF,2023-05-15,0
Saint Martin (French part),MAF,2023-05-22,0
Saint Martin (French part),MAF,2023-05-29,0
Saint Martin (French part),MAF,2023-06-05,0
Saint Martin (French part),MAF,2023-06-12,0
Saint Martin (French part),MAF,2023-06-19,0
Saint Martin (French part),MAF,2023-06-26,0
Saint Martin (French part),MAF,2023-07-03,0
Saint Martin (French part),MAF,2023-07-10,0
Saint Martin (French part),MAF,2023-07-17,0
Saint Martin (French part),MAF,2023-07-24,0
Saint Martin (French part),MAF,2023-07-31,0
Saint Martin (French part),MAF,2023-08-07,0
Saint Martin (French part),MAF,2023-08-14,0
Saint Martin (French part),MAF,2023-08-21,0
Saint Martin (French part),MAF,2023-08-28,0
Saint Martin (French part),MAF,2023-09-04,0
Saint Martin (French part),MAF,2023-09-11,0
Saint Martin (French part),MAF,2023-09-18,0
Saint Martin (French part),MAF,2023-09-25,0
Saint Martin (French part),MAF,2023-10-02,0
Saint Martin (French part),MAF,2023-10-09,0
Saint Martin (French part),MAF,2023-10-16,0
Saint Martin (French part),MAF,2023-10-23,0
Saint Martin (French part),MAF,2023-10-30,0
Saint Martin (French part),MAF,2023-11-06,0
Saint Martin (French part),MAF,2023-11-13,0
Saint Martin (French part),MAF,2023-11-20,0
Saint Martin (French part),MAF,2023-11-27,0
Saint Martin (French part),MAF,2023-12-04,0
Saint Martin (French part),MAF,2023-12-11,0
Saint Martin (French part),MAF,2023-12-18,0
Saint Martin (French part),MAF,2023-12-25,0
Saint Martin (French part),MAF,2024-01-01,0
Saint Martin (French part),MAF,2024-01-08,0
Saint Martin (French part),MAF,2024-01-15,0
Saint Martin (French part),MAF,2024-01-22,0
Saint Martin (French part),MAF,2024-01-29,0
Saint Martin (French part),MAF,2024-02-05,0
Saint Martin (French part),MAF,2024-02-12,0
Saint Martin (French part),MAF,2024-02-19,0
Saint Martin (French part),MAF,2024-02-26,0
Saint Martin (French part),MAF,2024-03-04,0
San Marino,SMR,2022-10-03,0
San Marino,SMR,2022-10-10,0
San Marino,SMR,2022-10-17,1
San Marino,SMR,2022-10-24,0
San Marino,SMR,2022-10-31,0
San Marino,SMR,2022-11-07,0
San Marino,SMR,2022-11-14,0
San Marino,SMR,2022-11-21,0
San Marino,SMR,2022-11-28,0
San Marino,SMR,2022-12-05,0
San Marino,SMR,2022-12-12,0
San Marino,SMR,2022-12-19,0
San Marino,SMR,2022-12-26,0
San Marino,SMR,2023-01-02,0
San Marino,SMR,2023-01-09,0
San Marino,SMR,2023-01-16,0
San Marino,SMR,2023-01-23,0
San Marino,SMR,2023-01-30,0
San Marino,SMR,2023-02-06,0
San Marino,SMR,2023-02-13,0
San Marino,SMR,2023-02-20,0
San Marino,SMR,2023-02-27,0
San Marino,SMR,2023-03-06,0
San Marino,SMR,2023-03-13,0
San Marino,SMR,2023-03-20,0
San Marino,SMR,2023-03-27,0
San Marino,SMR,2023-04-03,0
San Marino,SMR,2023-04-10,0
San Marino,SMR,2023-04-17,0
San Marino,SMR,2023-04-24,0
San Marino,SMR,2023-05-01,0
San Marino,SMR,2023-05-08,0
San Marino,SMR,2023-05-15,0
San Marino,SMR,2023-05-22,0
San Marino,SMR,2023-05-29,0
San Marino,SMR,2023-06-05,0
San Marino,SMR,2023-06-12,0
San Marino,SMR,2023-06-19,0
San Marino,SMR,2023-06-26,0
San Marino,SMR,2023-07-03,0
San Marino,SMR,2023-07-10,0
San Marino,SMR,2023-07-17,0
San Marino,SMR,2023-07-24,0
San Marino,SMR,2023-07-31,0
San Marino,SMR,2023-08-07,0
San Marino,SMR,2023-08-14,0
San Marino,SMR,2023-08-21,0
San Marino,SMR,2023-08-28,0
San Marino,SMR,2023-09-04,0
San Marino,SMR,2023-09-11,0
San Marino,SMR,2023-09-18,0
San Marino,SMR,2023-09-25,0
San Marino,SMR,2023-10-02,0
San Marino,SMR,2023-10-09,0
San Marino,SMR,2023-10-16,0
San Marino,SMR,2023-10-23,0
San Marino,SMR,2023-10-30,0
San Marino,SMR,2023-11-06,0
San Marino,SMR,2023-11-13,0
San Marino,SMR,2023-11-20,0
San Marino,SMR,2023-11-27,0
San Marino,SMR,2023-12-04,0
San Marino,SMR,2023-12-11,0
San Marino,SMR,2023-12-18,0
San Marino,SMR,2023-12-25,0
San Marino,SMR,2024-01-01,0
San Marino,SMR,2024-01-08,0
San Marino,SMR,2024-01-15,0
San Marino,SMR,2024-01-22,0
San Marino,SMR,2024-01-29,0
San Marino,SMR,2024-02-05,0
San Marino,SMR,2024-02-12,0
San Marino,SMR,2024-02-19,0
San Marino,SMR,2024-02-26,0
San Marino,SMR,2024-03-04,0
Saudi Arabia,SAU,2022-07-18,1
Saudi Arabia,SAU,2022-07-25,1
Saudi Arabia,SAU,2022-08-01,2
Saudi Arabia,SAU,2022-08-08,1
Saudi Arabia,SAU,2022-08-15,0
Saudi Arabia,SAU,2022-08-22,1
Saudi Arabia,SAU,2022-08-29,1
Saudi Arabia,SAU,2022-09-05,1
Serbia,SRB,2022-06-20,1
Serbia,SRB,2022-06-27,0
Serbia,SRB,2022-07-04,0
Serbia,SRB,2022-07-11,0
Serbia,SRB,2022-07-18,4
Serbia,SRB,2022-07-25,0
Serbia,SRB,2022-08-01,5
Serbia,SRB,2022-08-08,0
Serbia,SRB,2022-08-15,13
Serbia,SRB,2022-08-22,8
Serbia,SRB,2022-08-29,0
Serbia,SRB,2022-09-05,0
Serbia,SRB,2022-09-12,0
Serbia,SRB,2022-09-19,0
Serbia,SRB,2022-09-26,9
Serbia,SRB,2022-10-03,0
Serbia,SRB,2022-10-10,0
Serbia,SRB,2022-10-17,0
Serbia,SRB,2022-10-24,0
Serbia,SRB,2022-10-31,0
Serbia,SRB,2022-11-07,0
Serbia,SRB,2022-11-14,0
Serbia,SRB,2022-11-21,0
Serbia,SRB,2022-11-28,0
Serbia,SRB,2022-12-05,0
Serbia,SRB,2022-12-12,0
Serbia,SRB,2022-12-19,0
Serbia,SRB,2022-12-26,0
Serbia,SRB,2023-01-02,0
Serbia,SRB,2023-01-09,0
Serbia,SRB,2023-01-16,0
Serbia,SRB,2023-01-23,0
Serbia,SRB,2023-01-30,0
Serbia,SRB,2023-02-06,0
Serbia,SRB,2023-02-13,0
Serbia,SRB,2023-02-20,0
Serbia,SRB,2023-02-27,0
Serbia,SRB,2023-03-06,0
Serbia,SRB,2023-03-13,0
Serbia,SRB,2023-03-20,0
Serbia,SRB,2023-03-27,0
Serbia,SRB,2023-04-03,0
Serbia,SRB,2023-04-10,0
Serbia,SRB,2023-04-17,0
Serbia,SRB,2023-04-24,0
Serbia,SRB,2023-05-01,0
Serbia,SRB,2023-05-08,0
Serbia,SRB,2023-05-15,0
Serbia,SRB,2023-05-22,0
Serbia,SRB,2023-05-29,0
Serbia,SRB,2023-06-05,0
Serbia,SRB,2023-06-12,0
Serbia,SRB,2023-06-19,0
Serbia,SRB,2023-06-26,0
Serbia,SRB,2023-07-03,0
Serbia,SRB,2023-07-10,0
Serbia,SRB,2023-07-17,0
Serbia,SRB,2023-07-24,0
Serbia,SRB,2023-07-31,0
Serbia,SRB,2023-08-07,0
Serbia,SRB,2023-08-14,0
Serbia,SRB,2023-08-21,0
Serbia,SRB,2023-08-28,0
Serbia,SRB,2023-09-04,0
Serbia,SRB,2023-09-11,0
Serbia,SRB,2023-09-18,0
Serbia,SRB,2023-09-25,0
Serbia,SRB,2023-10-02,0
Serbia,SRB,2023-10-09,0
Serbia,SRB,2023-10-16,0
Serbia,SRB,2023-10-23,0
Serbia,SRB,2023-10-30,0
Serbia,SRB,2023-11-06,0
Serbia,SRB,2023-11-13,0
Serbia,SRB,2023-11-20,0
Serbia,SRB,2023-11-27,0
Serbia,SRB,2023-12-04,0
Serbia,SRB,2023-12-11,0
Serbia,SRB,2023-12-18,0
Serbia,SRB,2023-12-25,0
Serbia,SRB,2024-01-01,0
Serbia,SRB,2024-01-08,0
Serbia,SRB,2024-01-15,0
Serbia,SRB,2024-01-22,0
Serbia,SRB,2024-01-29,0
Serbia,SRB,2024-02-05,0
Serbia,SRB,2024-02-12,0
Serbia,SRB,2024-02-19,0
Serbia,SRB,2024-02-26,0
Serbia,SRB,2024-03-04,0
Singapore,SGP,2022-06-27,1
Singapore,SGP,2022-07-04,0
Singapore,SGP,2022-07-11,1
Singapore,SGP,2022-07-18,4
Singapore,SGP,2022-07-25,2
Singapore,SGP,2022-08-01,3
Singapore,SGP,2022-08-08,4
Singapore,SGP,2022-08-15,0
Singapore,SGP,2022-08-22,1
Singapore,SGP,2022-08-29,0
Singapore,SGP,2022-09-05,0
Singapore,SGP,2022-09-12,0
Singapore,SGP,2022-09-19,3
Singapore,SGP,2022-09-26,0
Singapore,SGP,2022-10-03,0
Singapore,SGP,2022-10-10,0
Singapore,SGP,2022-10-17,0
Singapore,SGP,2022-10-24,0
Singapore,SGP,2022-10-31,0
Singapore,SGP,2022-11-07,0
Singapore,SGP,2022-11-14,0
Singapore,SGP,2022-11-21,0
Singapore,SGP,2022-11-28,0
Singapore,SGP,2022-12-05,0
Singapore,SGP,2022-12-12,0
Singapore,SGP,2022-12-19,0
Singapore,SGP,2022-12-26,0
Singapore,SGP,2023-01-02,0
Singapore,SGP,2023-01-09,0
Singapore,SGP,2023-01-16,2
Singapore,SGP,2023-01-23,0
Singapore,SGP,2023-01-30,0
Singapore,SGP,2023-02-06,0
Singapore,SGP,2023-02-13,0
Singapore,SGP,2023-02-20,0
Singapore,SGP,2023-02-27,0
Singapore,SGP,2023-03-06,0
Singapore,SGP,2023-03-13,0
Singapore,SGP,2023-03-20,0
Singapore,SGP,2023-03-27,0
Singapore,SGP,2023-04-03,1
Singapore,SGP,2023-04-10,0
Singapore,SGP,2023-04-17,1
Singapore,SGP,2023-04-24,0
Singapore,SGP,2023-05-01,0
Singapore,SGP,2023-05-08,2
Singapore,SGP,2023-05-15,0
Singapore,SGP,2023-05-22,0
Singapore,SGP,2023-05-29,0
Singapore,SGP,2023-06-05,0
Singapore,SGP,2023-06-12,0
Singapore,SGP,2023-06-19,0
Singapore,SGP,2023-06-26,0
Singapore,SGP,2023-07-03,0
Singapore,SGP,2023-07-10,0
Singapore,SGP,2023-07-17,0
Singapore,SGP,2023-07-24,1
Singapore,SGP,2023-07-31,0
Singapore,SGP,2023-08-07,0
Singapore,SGP,2023-08-14,0
Singapore,SGP,2023-08-21,0
Singapore,SGP,2023-08-28,0
Singapore,SGP,2023-09-04,0
Singapore,SGP,2023-09-11,0
Singapore,SGP,2023-09-18,0
Singapore,SGP,2023-09-25,3
Singapore,SGP,2023-10-02,2
Singapore,SGP,2023-10-09,0
Singapore,SGP,2023-10-16,2
Singapore,SGP,2023-10-23,2
Singapore,SGP,2023-10-30,1
Singapore,SGP,2023-11-06,4
Singapore,SGP,2023-11-13,1
Singapore,SGP,2023-11-20,4
Singapore,SGP,2023-11-27,2
Singapore,SGP,2023-12-04,1
Singapore,SGP,2023-12-11,0
Singapore,SGP,2023-12-18,0
Singapore,SGP,2023-12-25,2
Singapore,SGP,2024-01-01,0
Singapore,SGP,2024-01-08,1
Singapore,SGP,2024-01-15,0
Singapore,SGP,2024-01-22,0
Singapore,SGP,2024-01-29,0
Singapore,SGP,2024-02-05,0
Singapore,SGP,2024-02-12,0
Singapore,SGP,2024-02-19,1
Singapore,SGP,2024-02-26,0
Singapore,SGP,2024-03-04,0
Singapore,SGP,2024-03-11,2
Slovakia,SVK,2022-07-11,1
Slovakia,SVK,2022-07-18,1
Slovakia,SVK,2022-07-25,1
Slovakia,SVK,2022-08-01,3
Slovakia,SVK,2022-08-08,0
Slovakia,SVK,2022-08-15,4
Slovakia,SVK,2022-08-22,0
Slovakia,SVK,2022-08-29,2
Slovakia,SVK,2022-09-05,2
Slovakia,SVK,2022-09-12,0
Slovakia,SVK,2022-09-19,0
Slovakia,SVK,2022-09-26,0
Slovakia,SVK,2022-10-03,0
Slovakia,SVK,2022-10-10,0
Slovakia,SVK,2022-10-17,0
Slovakia,SVK,2022-10-24,0
Slovakia,SVK,2022-10-31,0
Slovakia,SVK,2022-11-07,0
Slovakia,SVK,2022-11-14,0
Slovakia,SVK,2022-11-21,0
Slovakia,SVK,2022-11-28,0
Slovakia,SVK,2022-12-05,0
Slovakia,SVK,2022-12-12,0
Slovakia,SVK,2022-12-19,0
Slovakia,SVK,2022-12-26,0
Slovakia,SVK,2023-01-02,0
Slovakia,SVK,2023-01-09,0
Slovakia,SVK,2023-01-16,0
Slovakia,SVK,2023-01-23,0
Slovakia,SVK,2023-01-30,0
Slovakia,SVK,2023-02-06,0
Slovakia,SVK,2023-02-13,0
Slovakia,SVK,2023-02-20,0
Slovakia,SVK,2023-02-27,0
Slovakia,SVK,2023-03-06,0
Slovakia,SVK,2023-03-13,0
Slovakia,SVK,2023-03-20,0
Slovakia,SVK,2023-03-27,0
Slovakia,SVK,2023-04-03,0
Slovakia,SVK,2023-04-10,0
Slovakia,SVK,2023-04-17,0
Slovakia,SVK,2023-04-24,0
Slovakia,SVK,2023-05-01,0
Slovakia,SVK,2023-05-08,0
Slovakia,SVK,2023-05-15,0
Slovakia,SVK,2023-05-22,0
Slovakia,SVK,2023-05-29,0
Slovakia,SVK,2023-06-05,0
Slovakia,SVK,2023-06-12,0
Slovakia,SVK,2023-06-19,0
Slovakia,SVK,2023-06-26,0
Slovakia,SVK,2023-07-03,0
Slovakia,SVK,2023-07-10,0
Slovakia,SVK,2023-07-17,0
Slovakia,SVK,2023-07-24,0
Slovakia,SVK,2023-07-31,0
Slovakia,SVK,2023-08-07,0
Slovakia,SVK,2023-08-14,0
Slovakia,SVK,2023-08-21,0
Slovakia,SVK,2023-08-28,0
Slovakia,SVK,2023-09-04,0
Slovakia,SVK,2023-09-11,0
Slovakia,SVK,2023-09-18,0
Slovakia,SVK,2023-09-25,0
Slovakia,SVK,2023-10-02,0
Slovakia,SVK,2023-10-09,0
Slovakia,SVK,2023-10-16,0
Slovakia,SVK,2023-10-23,0
Slovakia,SVK,2023-10-30,0
Slovakia,SVK,2023-11-06,0
Slovakia,SVK,2023-11-13,0
Slovakia,SVK,2023-11-20,0
Slovakia,SVK,2023-11-27,0
Slovakia,SVK,2023-12-04,0
Slovakia,SVK,2023-12-11,0
Slovakia,SVK,2023-12-18,0
Slovakia,SVK,2023-12-25,0
Slovakia,SVK,2024-01-01,0
Slovakia,SVK,2024-01-08,0
Slovakia,SVK,2024-01-15,0
Slovakia,SVK,2024-01-22,0
Slovakia,SVK,2024-01-29,0
Slovakia,SVK,2024-02-05,2
Slovakia,SVK,2024-02-12,0
Slovakia,SVK,2024-02-19,0
Slovakia,SVK,2024-02-26,0
Slovakia,SVK,2024-03-04,0
Slovenia,SVN,2022-05-30,2
Slovenia,SVN,2022-06-06,1
Slovenia,SVN,2022-06-13,3
Slovenia,SVN,2022-06-20,1
Slovenia,SVN,2022-06-27,2
Slovenia,SVN,2022-07-04,0
Slovenia,SVN,2022-07-11,9
Slovenia,SVN,2022-07-18,2
Slovenia,SVN,2022-07-25,7
Slovenia,SVN,2022-08-01,6
Slovenia,SVN,2022-08-08,4
Slovenia,SVN,2022-08-15,6
Slovenia,SVN,2022-08-22,0
Slovenia,SVN,2022-08-29,0
Slovenia,SVN,2022-09-05,1
Slovenia,SVN,2022-09-12,2
Slovenia,SVN,2022-09-19,0
Slovenia,SVN,2022-09-26,0
Slovenia,SVN,2022-10-03,1
Slovenia,SVN,2022-10-10,0
Slovenia,SVN,2022-10-17,0
Slovenia,SVN,2022-10-24,0
Slovenia,SVN,2022-10-31,0
Slovenia,SVN,2022-11-07,0
Slovenia,SVN,2022-11-14,0
Slovenia,SVN,2022-11-21,0
Slovenia,SVN,2022-11-28,0
Slovenia,SVN,2022-12-05,0
Slovenia,SVN,2022-12-12,0
Slovenia,SVN,2022-12-19,0
Slovenia,SVN,2022-12-26,0
Slovenia,SVN,2023-01-02,0
Slovenia,SVN,2023-01-09,0
Slovenia,SVN,2023-01-16,0
Slovenia,SVN,2023-01-23,0
Slovenia,SVN,2023-01-30,0
Slovenia,SVN,2023-02-06,0
Slovenia,SVN,2023-02-13,0
Slovenia,SVN,2023-02-20,0
Slovenia,SVN,2023-02-27,0
Slovenia,SVN,2023-03-06,0
Slovenia,SVN,2023-03-13,0
Slovenia,SVN,2023-03-20,0
Slovenia,SVN,2023-03-27,0
Slovenia,SVN,2023-04-03,0
Slovenia,SVN,2023-04-10,0
Slovenia,SVN,2023-04-17,0
Slovenia,SVN,2023-04-24,0
Slovenia,SVN,2023-05-01,0
Slovenia,SVN,2023-05-08,0
Slovenia,SVN,2023-05-15,0
Slovenia,SVN,2023-05-22,0
Slovenia,SVN,2023-05-29,0
Slovenia,SVN,2023-06-05,0
Slovenia,SVN,2023-06-12,0
Slovenia,SVN,2023-06-19,0
Slovenia,SVN,2023-06-26,0
Slovenia,SVN,2023-07-03,0
Slovenia,SVN,2023-07-10,0
Slovenia,SVN,2023-07-17,0
Slovenia,SVN,2023-07-24,0
Slovenia,SVN,2023-07-31,0
Slovenia,SVN,2023-08-07,0
Slovenia,SVN,2023-08-14,0
Slovenia,SVN,2023-08-21,0
Slovenia,SVN,2023-08-28,0
Slovenia,SVN,2023-09-04,0
Slovenia,SVN,2023-09-11,0
Slovenia,SVN,2023-09-18,0
Slovenia,SVN,2023-09-25,0
Slovenia,SVN,2023-10-02,0
Slovenia,SVN,2023-10-09,0
Slovenia,SVN,2023-10-16,0
Slovenia,SVN,2023-10-23,0
Slovenia,SVN,2023-10-30,0
Slovenia,SVN,2023-11-06,0
Slovenia,SVN,2023-11-13,0
Slovenia,SVN,2023-11-20,0
Slovenia,SVN,2023-11-27,0
Slovenia,SVN,2023-12-04,0
Slovenia,SVN,2023-12-11,0
Slovenia,SVN,2023-12-18,0
Slovenia,SVN,2023-12-25,0
Slovenia,SVN,2024-01-01,0
Slovenia,SVN,2024-01-08,0
Slovenia,SVN,2024-01-15,0
Slovenia,SVN,2024-01-22,0
Slovenia,SVN,2024-01-29,0
Slovenia,SVN,2024-02-05,0
Slovenia,SVN,2024-02-12,0
Slovenia,SVN,2024-02-19,0
Slovenia,SVN,2024-02-26,0
Slovenia,SVN,2024-03-04,0
South Africa,ZAF,2022-07-04,1
South Africa,ZAF,2022-07-11,0
South Africa,ZAF,2022-07-18,1
South Africa,ZAF,2022-07-25,0
South Africa,ZAF,2022-08-01,1
South Africa,ZAF,2022-08-08,0
South Africa,ZAF,2022-08-15,0
South Africa,ZAF,2022-08-22,1
South Africa,ZAF,2022-08-29,1
South Africa,ZAF,2022-09-05,0
South Africa,ZAF,2022-09-12,0
South Africa,ZAF,2022-09-19,0
South Africa,ZAF,2022-09-26,0
South Africa,ZAF,2022-10-03,0
South Africa,ZAF,2022-10-10,0
South Africa,ZAF,2022-10-17,0
South Africa,ZAF,2022-10-24,0
South Africa,ZAF,2022-10-31,0
South Africa,ZAF,2022-11-07,0
South Africa,ZAF,2022-11-14,0
South Africa,ZAF,2022-11-21,0
South Africa,ZAF,2022-11-28,0
South Africa,ZAF,2022-12-05,0
South Africa,ZAF,2022-12-12,0
South Africa,ZAF,2022-12-19,0
South Africa,ZAF,2022-12-26,0
South Africa,ZAF,2023-01-02,0
South Africa,ZAF,2023-01-09,0
South Africa,ZAF,2023-01-16,0
South Africa,ZAF,2023-01-23,0
South Africa,ZAF,2023-01-30,0
South Africa,ZAF,2023-02-06,0
South Africa,ZAF,2023-02-13,0
South Africa,ZAF,2023-02-20,0
South Africa,ZAF,2023-02-27,0
South Africa,ZAF,2023-03-06,0
South Africa,ZAF,2023-03-13,0
South Africa,ZAF,2023-03-20,0
South Africa,ZAF,2023-03-27,0
South Africa,ZAF,2023-04-03,0
South Africa,ZAF,2023-04-10,0
South Africa,ZAF,2023-04-17,0
South Africa,ZAF,2023-04-24,0
South Africa,ZAF,2023-05-01,0
South Africa,ZAF,2023-05-08,0
South Africa,ZAF,2023-05-15,0
South Africa,ZAF,2023-05-22,0
South Africa,ZAF,2023-05-29,0
South Africa,ZAF,2023-06-05,0
South Africa,ZAF,2023-06-12,0
South Africa,ZAF,2023-06-19,0
South Africa,ZAF,2023-06-26,0
