country_long,iso2,project,page_id,page_title,wikidata_id,pageviews,date
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,585,2022-10-08
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1182,2022-10-09
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1614,2022-10-09
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,645,2022-10-09
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,570,2022-10-10
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,808,2022-10-10
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,819,2022-10-10
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,603,2022-10-10
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1402,2022-10-10
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2341,2022-10-10
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,548,2022-10-10
United States of America,US,en.wikipedia,34049,Wart,Q101971,543,2022-10-10
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,577,2022-10-11
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,791,2022-10-11
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,753,2022-10-11
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,630,2022-10-11
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1551,2022-10-11
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2337,2022-10-11
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,561,2022-10-11
United States of America,US,en.wikipedia,34049,Wart,Q101971,491,2022-10-11
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,581,2022-10-12
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,712,2022-10-12
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,847,2022-10-12
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,767,2022-10-12
Germany,DE,de.wikipedia,1778,Fieber,Q38933,508,2022-10-12
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1563,2022-10-12
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,663,2022-10-12
United States of America,US,en.wikipedia,34049,Wart,Q101971,515,2022-10-12
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,678,2022-10-13
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,731,2022-10-13
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,802,2022-10-13
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,727,2022-10-13
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,513,2022-10-14
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,727,2022-10-14
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,795,2022-10-14
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1554,2022-10-14
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1643,2022-10-14
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,485,2022-10-14
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,505,2022-10-15
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,622,2022-10-15
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,753,2022-10-15
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,493,2022-10-15
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1446,2022-10-15
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1117,2022-10-15
Germany,DE,de.wikipedia,1240034,Fatigue,Q2713697,493,2022-10-15
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,569,2022-10-16
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,753,2022-10-16
United States of America,US,en.wikipedia,34049,Wart,Q101971,452,2022-10-16
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,554,2022-10-17
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,720,2022-10-17
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,736,2022-10-17
United States of America,US,en.wikipedia,443800,Shingles,Q182155,1444,2022-10-17
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1908,2022-10-17
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,606,2022-10-17
United States of America,US,en.wikipedia,34049,Wart,Q101971,528,2022-10-17
France,FR,fr.wikipedia,96078,Variole,Q12214,574,2022-10-18
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,573,2022-10-18
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,757,2022-10-18
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,876,2022-10-18
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,486,2022-10-18
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2465,2022-10-18
Germany,DE,de.wikipedia,4049,Pocken,Q12214,454,2022-10-18
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1075,2022-10-18
Germany,DE,de.wikipedia,1240034,Fatigue,Q2713697,452,2022-10-18
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,599,2022-10-18
United States of America,US,en.wikipedia,34049,Wart,Q101971,524,2022-10-18
United States of America,US,en.wikipedia,46253,Fever,Q38933,495,2022-10-18
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,453,2022-10-20
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,999,2022-10-20
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,542,2022-10-20
United States of America,US,en.wikipedia,34049,Wart,Q101971,452,2022-10-20
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,461,2022-10-21
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,744,2022-10-21
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,727,2022-10-21
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,617,2022-10-21
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1295,2022-10-22
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,539,2022-10-23
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,761,2022-10-23
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,675,2022-10-23
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,463,2022-10-23
United States of America,US,en.wikipedia,443800,Shingles,Q182155,637,2022-10-23
United States of America,US,en.wikipedia,443800,Shingles,Q182155,681,2022-10-24
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,690,2022-10-24
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,568,2022-10-24
United States of America,US,en.wikipedia,34049,Wart,Q101971,534,2022-10-24
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,631,2022-10-25
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,918,2022-10-25
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,893,2022-10-25
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,495,2022-10-25
United States of America,US,en.wikipedia,443800,Shingles,Q182155,622,2022-10-25
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,724,2022-10-25
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,460,2022-10-25
United States of America,US,en.wikipedia,34049,Wart,Q101971,571,2022-10-25
United States of America,US,en.wikipedia,46253,Fever,Q38933,512,2022-10-25
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,638,2022-10-26
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,841,2022-10-26
Poland,PL,pl.wikipedia,28946,Półpasiec,Q182155,585,2022-10-26
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,918,2022-10-26
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,667,2022-10-26
United States of America,US,en.wikipedia,443800,Herpes zoster,Q182155,803,2022-10-26
France,FR,fr.wikipedia,173473,Brech,Q62806,1097,2022-10-26
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,587,2022-10-27
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,793,2022-10-27
Poland,PL,pl.wikipedia,28946,Półpasiec,Q182155,554,2022-10-27
Japan,JP,ja.wikipedia,88917,尖圭コンジローマ,Q208726,675,2022-10-27
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,844,2022-10-27
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,580,2022-10-27
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,930,2022-10-28
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,803,2022-10-28
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,601,2022-10-28
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1131,2022-10-28
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,580,2022-10-28
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,688,2022-10-29
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,629,2022-10-29
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,642,2022-10-29
Germany,DE,de.wikipedia,437389,Schüttelfrost,Q2260058,453,2022-10-29
United States of America,US,en.wikipedia,443800,Shingles,Q182155,666,2022-10-29
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,463,2022-10-29
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,567,2022-10-29
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,543,2022-10-29
United States of America,US,en.wikipedia,46253,Fever,Q38933,487,2022-10-29
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,743,2022-10-30
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,679,2022-10-30
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,493,2022-10-30
France,FR,en.wikipedia,443800,Shingles,Q182155,510,2022-10-30
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,725,2022-10-31
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,730,2022-10-31
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,653,2022-10-31
United States of America,US,en.wikipedia,443800,Shingles,Q182155,717,2022-10-31
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,543,2022-11-01
United States of America,US,en.wikipedia,443800,Shingles,Q182155,649,2022-11-01
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,771,2022-11-02
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,625,2022-11-02
United States of America,US,en.wikipedia,443800,Shingles,Q182155,706,2022-11-02
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1111,2022-11-02
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,513,2022-11-02
France,FR,fr.wikipedia,96078,Variole,Q12214,5164,2022-11-03
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,822,2022-11-03
Brazil,BR,pt.wikipedia,623734,Herpes zoster,Q182155,539,2022-11-03
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1147,2022-11-03
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,777,2022-11-04
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,748,2022-11-04
United States of America,US,en.wikipedia,443800,Shingles,Q182155,812,2022-11-04
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1014,2022-11-04
Germany,DE,de.wikipedia,4049,Pocken,Q12214,530,2022-11-04
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,594,2022-11-04
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,979,2022-11-04
United States of America,US,en.wikipedia,34049,Wart,Q101971,498,2022-11-04
United States of America,US,en.wikipedia,46253,Fever,Q38933,519,2022-11-04
France,FR,fr.wikipedia,96078,Variole,Q12214,474,2022-11-05
United States of America,US,en.wikipedia,443800,Shingles,Q182155,730,2022-11-05
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,598,2022-11-05
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,544,2022-11-05
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,803,2022-11-05
United States of America,US,en.wikipedia,34049,Wart,Q101971,574,2022-11-05
Germany,DE,de.wikipedia,4049,Pocken,Q12214,644,2022-11-06
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,542,2022-11-06
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,1064,2022-11-06
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,844,2022-11-06
United States of America,US,en.wikipedia,34049,Wart,Q101971,463,2022-11-06
France,FR,fr.wikipedia,96078,Variole,Q12214,2310,2022-11-07
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,581,2022-11-07
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,1012,2022-11-07
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,774,2022-11-07
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,532,2022-11-07
Germany,DE,de.wikipedia,4049,Pocken,Q12214,506,2022-11-07
France,FR,fr.wikipedia,96078,Variole,Q12214,1384,2022-11-08
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,583,2022-11-08
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,866,2022-11-08
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,697,2022-11-08
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,537,2022-11-08
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1030,2022-11-08
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,638,2022-11-08
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,714,2022-11-08
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,817,2022-11-08
France,FR,fr.wikipedia,96078,Variole,Q12214,962,2022-11-09
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,733,2022-11-09
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,761,2022-11-09
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,802,2022-11-09
France,FR,fr.wikipedia,96078,Variole,Q12214,881,2022-11-10
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,825,2022-11-10
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,833,2022-11-10
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,720,2022-11-10
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,707,2022-11-10
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,727,2022-11-10
United States of America,US,en.wikipedia,34049,Wart,Q101971,502,2022-11-10
United States of America,US,en.wikipedia,46253,Fever,Q38933,481,2022-11-10
France,FR,fr.wikipedia,96078,Variole,Q12214,863,2022-11-11
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,961,2022-11-11
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,898,2022-11-11
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,694,2022-11-11
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,548,2022-11-11
United States of America,US,en.wikipedia,443800,Shingles,Q182155,828,2022-11-11
France,FR,fr.wikipedia,96078,Variole,Q12214,812,2022-11-12
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,854,2022-11-12
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,878,2022-11-12
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,619,2022-11-12
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,625,2022-11-12
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,590,2022-11-12
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,667,2022-11-12
United States of America,US,en.wikipedia,34049,Wart,Q101971,487,2022-11-12
France,FR,fr.wikipedia,96078,Variole,Q12214,950,2022-11-13
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,810,2022-11-13
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,876,2022-11-13
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,692,2022-11-13
Germany,DE,de.wikipedia,4049,Pocken,Q12214,486,2022-11-13
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,881,2022-11-13
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,621,2022-11-13
France,FR,fr.wikipedia,96078,Variole,Q12214,749,2022-11-14
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,784,2022-11-14
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,1036,2022-11-14
United States of America,US,en.wikipedia,235562,Fatigue,Q9690,489,2022-11-14
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,737,2022-11-14
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,631,2022-11-14
United States of America,US,en.wikipedia,443800,Shingles,Q182155,833,2022-11-14
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1197,2022-11-14
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,578,2022-11-14
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,843,2022-11-14
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,575,2022-11-14
United States of America,US,en.wikipedia,443800,Shingles,Q182155,697,2022-11-15
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,1522,2022-11-15
Germany,DE,de.wikipedia,1778,Fieber,Q38933,501,2022-11-16
Germany,DE,de.wikipedia,1778,Fieber,Q38933,495,2022-11-17
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,591,2022-11-17
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,539,2022-11-17
United States of America,US,en.wikipedia,443800,Shingles,Q182155,669,2022-11-18
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,8686,2022-11-18
India,IN,en.wikipedia,16829895,Smallpox,Q12214,492,2022-11-18
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,591,2022-11-18
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,596,2022-11-18
Australia,AU,en.wikipedia,16829895,Smallpox,Q12214,919,2022-11-18
France,FR,fr.wikipedia,96078,Variole,Q12214,584,2022-11-19
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,558,2022-11-19
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,610,2022-11-19
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,690,2022-11-19
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,591,2022-11-19
United States of America,US,en.wikipedia,443800,Shingles,Q182155,688,2022-11-19
France,FR,fr.wikipedia,96078,Variole,Q12214,662,2022-11-20
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,514,2022-11-20
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,678,2022-11-20
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,768,2022-11-20
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,468,2022-11-20
United States of America,US,en.wikipedia,443800,Shingles,Q182155,740,2022-11-20
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,2565,2022-11-20
Germany,DE,de.wikipedia,1778,Fieber,Q38933,556,2022-11-21
Brazil,BR,en.wikipedia,16829895,Smallpox,Q12214,529,2022-11-21
Spain,ES,en.wikipedia,16829895,Smallpox,Q12214,524,2022-11-21
Germany,DE,de.wikipedia,4049,Pocken,Q12214,516,2022-11-21
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,1690,2022-11-21
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,670,2022-11-21
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,791,2022-11-21
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,598,2022-11-21
Australia,AU,en.wikipedia,16829895,Smallpox,Q12214,583,2022-11-21
United States of America,US,en.wikipedia,34049,Wart,Q101971,456,2022-11-21
United States of America,US,en.wikipedia,46253,Fever,Q38933,507,2022-11-21
France,FR,fr.wikipedia,96078,Variole,Q12214,552,2022-11-22
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,553,2022-11-22
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,811,2022-11-22
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,750,2022-11-22
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,593,2022-11-22
Germany,DE,de.wikipedia,437389,Schüttelfrost,Q2260058,522,2022-11-22
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,4397,2022-11-22
France,FR,fr.wikipedia,96078,Variole,Q12214,554,2022-11-23
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,868,2022-11-23
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,572,2022-11-23
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,920,2022-11-23
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,659,2022-11-23
Germany,DE,de.wikipedia,1778,Fieber,Q38933,555,2022-11-23
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,713,2022-11-23
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,587,2022-11-23
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,571,2022-11-23
France,FR,fr.wikipedia,96078,Variole,Q12214,696,2022-11-24
France,FR,fr.wikipedia,133880,Herpès,Q6473911,457,2022-11-24
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,761,2022-11-24
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,788,2022-11-24
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,709,2022-11-24
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,519,2022-11-24
Germany,DE,de.wikipedia,437389,Schüttelfrost,Q2260058,504,2022-11-24
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,598,2022-11-24
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,511,2022-11-24
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,726,2022-11-24
United States of America,US,en.wikipedia,34049,Wart,Q101971,489,2022-11-24
United States of America,US,en.wikipedia,46253,Fever,Q38933,615,2022-11-24
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,502,2022-11-25
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,668,2022-11-25
France,FR,fr.wikipedia,96078,Variole,Q12214,1485,2022-11-26
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,702,2022-11-26
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,651,2022-11-26
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,634,2022-11-26
Germany,DE,de.wikipedia,4049,Pocken,Q12214,734,2022-11-26
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,482,2022-11-26
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,574,2022-11-26
United States of America,US,en.wikipedia,46253,Fever,Q38933,531,2022-11-26
France,FR,fr.wikipedia,96078,Variole,Q12214,1026,2022-11-27
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,694,2022-11-27
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,656,2022-11-27
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,776,2022-11-27
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,582,2022-11-27
Germany,DE,de.wikipedia,1778,Fieber,Q38933,507,2022-11-27
Germany,DE,de.wikipedia,4049,Pocken,Q12214,517,2022-11-27
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,569,2022-11-27
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,979,2022-11-27
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,639,2022-11-27
United States of America,US,en.wikipedia,46253,Fever,Q38933,530,2022-11-27
France,FR,fr.wikipedia,96078,Variole,Q12214,718,2022-11-28
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,2037,2022-11-28
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,760,2022-11-28
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,804,2022-11-28
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,502,2022-11-28
Germany,DE,de.wikipedia,437389,Schüttelfrost,Q2260058,522,2022-11-28
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,1651,2022-11-28
Germany,DE,de.wikipedia,1778,Fieber,Q38933,610,2022-11-28
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,679,2022-11-28
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,903,2022-11-28
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,787,2022-11-28
United States of America,US,en.wikipedia,34049,Wart,Q101971,479,2022-11-28
United States of America,US,en.wikipedia,46253,Fever,Q38933,614,2022-11-28
France,FR,fr.wikipedia,96078,Variole,Q12214,672,2022-11-29
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,2820,2022-11-29
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,821,2022-11-29
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,874,2022-11-29
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,733,2022-11-29
Germany,DE,de.wikipedia,437389,Schüttelfrost,Q2260058,548,2022-11-29
United Kingdom,GB,en.wikipedia,242702,Monkeypox,Q382370,553,2022-11-29
United States of America,US,en.wikipedia,443800,Shingles,Q182155,897,2022-11-29
Germany,DE,de.wikipedia,4049,Pocken,Q12214,583,2022-11-29
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,727,2022-11-29
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,871,2022-11-29
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,699,2022-11-29
United States of America,US,en.wikipedia,34049,Wart,Q101971,452,2022-11-29
United States of America,US,en.wikipedia,46253,Fever,Q38933,692,2022-11-29
France,FR,fr.wikipedia,96078,Variole,Q12214,598,2022-11-30
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,1467,2022-11-30
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,815,2022-11-30
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,892,2022-11-30
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,600,2022-11-30
Germany,DE,de.wikipedia,1778,Fieber,Q38933,723,2022-11-30
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,655,2022-11-30
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,641,2022-11-30
France,FR,fr.wikipedia,96078,Variole,Q12214,688,2022-12-01
United States of America,US,en.wikipedia,242702,Monkeypox,Q382370,1124,2022-12-01
Germany,DE,de.wikipedia,200309,Herpes Zoster,Q182155,790,2022-12-01
United States of America,US,en.wikipedia,21323216,Herpes simplex,Q6473911,783,2022-12-01
United States of America,US,en.wikipedia,4774419,Herpes simplex virus,Q655331,601,2022-12-01
Germany,DE,de.wikipedia,437389,Schüttelfrost,Q2260058,518,2022-12-01
Germany,DE,de.wikipedia,1778,Fieber,Q38933,554,2022-12-01
United States of America,US,en.wikipedia,443800,Shingles,Q182155,748,2022-12-01
United States of America,US,en.wikipedia,16829895,Smallpox,Q12214,3408,2022-12-01
United Kingdom,GB,en.wikipedia,16829895,Smallpox,Q12214,542,2022-12-01
Brazil,BR,pt.wikipedia,49409,Febre,Q38933,558,2022-12-01
Japan,JP,ja.wikipedia,31036,天然痘,Q12214,544,2022-12-01
United States of America,US,en.wikipedia,37636,Encephalitis,Q199615,702,2022-12-01
United States of America,US,en.wikipedia,46253,Fever,Q38933,598,2022-12-01
France,FR,fr.wikipedia,96078,Variole,Q12214,455,2022-12-02
United States of America,US,en.wikipedia,188665,Genital wart,Q208726,745,2022-12-02
