country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-08-07,0,0,9650000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-08-14,0,0,9650000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-08-21,0,0,9650000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-08-28,0,0,9650000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-09-04,0,0,10515000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-09-11,0,0,10515000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-09-18,0,0,10515000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-09-25,0,0,10515000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-10-02,0,0,12385000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-10-09,0,0,12385000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-10-16,0,0,12385000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-10-23,0,0,12385000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-10-30,0,0,12385000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-11-06,0,0,12248000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-11-13,0,0,12248000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-11-20,0,0,12248000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-11-27,0,0,12248000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-12-04,0,0,11575000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-12-11,0,0,11575000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-12-18,0,0,11575000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2022-12-25,0,0,11575000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-01-01,0,0,10723000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-01-08,0,0,10723000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-01-15,0,0,10723000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-01-22,0,0,10723000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-01-29,0,0,10723000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-02-05,0,0,8988000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-02-12,0,0,8988000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-02-19,0,0,8988000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-02-26,0,0,8988000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-03-05,0,0,11268000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-03-12,0,0,11268000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-03-19,0,0,11268000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-03-26,0,0,11268000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-04-02,0,0,11709000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-04-09,0,0,11709000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-04-16,0,0,11709000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-04-23,0,0,11709000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-04-30,0,0,11709000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-05-07,0,0,11649000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-05-14,0,0,11649000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-05-21,0,0,11649000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-05-28,0,0,11649000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-06-04,0,0,14564000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-06-11,0,0,14564000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-06-18,0,0,14564000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-06-25,0,0,14564000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-07-02,0,0,14331000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-07-09,0,0,14331000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-07-16,0,0,14331000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-07-23,0,0,14331000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-07-30,0,0,14331000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-08-06,0,0,16224000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-08-13,0,0,16224000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-08-20,0,0,16224000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-08-27,0,0,16224000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-09-03,0,0,14014000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-09-10,0,0,14014000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-09-17,0,0,14014000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-09-24,0,0,14014000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-10-01,0,0,16091000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-10-08,0,0,16091000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-10-15,6.8982661114908955e-6,111,16091000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-10-15,8.379888268156424e-6,129,15394000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-10-22,2.533454592698454e-5,390,15394000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-10-29,2.4944783681954007e-5,384,15394000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-10-29,7.954757317755267e-6,128,16091000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-11-05,1.3245976356644353e-5,186,14042000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-11-05,2.2196261682242992e-5,342,15408000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-11-12,1.4385415183022362e-5,202,14042000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-11-12,6.490134994807892e-6,100,15408000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-11-19,6.765418031619427e-6,95,14042000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-11-19,1.6030633437175492e-5,247,15408000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-11-26,3.199636552440291e-5,493,15408000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-12-03,1.3021830716200689e-5,204,15666000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-12-03,2.8718703976435934e-5,468,16296000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-12-10,1.2575003191625176e-5,197,15666000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-12-10,1.3807069219440354e-5,225,16296000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-12-17,7.404570407251372e-6,116,15666000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-12-17,1.4727540500736377e-5,240,16296000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-12-24,3.1173294059892e-5,508,16296000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-12-24,1.5064470828545895e-5,236,15666000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-12-31,3.2646048109965636e-5,532,16296000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2023-12-31,1.4681475807481169e-5,230,15666000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2024-01-07,1.3294530061512005e-5,201,15119000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2024-01-07,2.145808343329335e-5,322,15006000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2024-01-14,1.4260962281753965e-5,214,15006000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2024-01-21,6.330801012928162e-6,95,15006000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2024-01-21,2.103313711224287e-5,318,15119000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2024-01-28,2.965480474476876e-5,445,15006000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2024-02-04,0,0,14502000
United States,US,fa.wikipedia,Q208726,زگیل تناسلی,352970,2024-02-11,6.481864570404082e-6,94,14502000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2024-02-11,1.5419303222052514e-5,212,13749000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2024-02-18,7.8551167357626e-6,108,13749000
Germany,DE,fa.wikipedia,Q208726,زگیل تناسلی,352970,2024-02-25,0,0,13749000
United States,US,fa.wikipedia,Q182155,زونا,340983,2021-12-26,NA,0,NA
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-01-02,0,0,7484000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-01-09,0,0,7484000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-01-16,0,0,7484000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-01-23,0,0,7484000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-01-30,0,0,7484000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-02-06,0,0,7831000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-02-13,0,0,7831000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-02-20,0,0,7831000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-02-27,0,0,7831000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-03-06,0,0,7805000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-03-13,0,0,7805000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-03-20,0,0,7805000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-03-27,0,0,7805000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-04-03,0,0,7862000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-04-10,0,0,7862000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-04-17,0,0,7862000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-04-24,0,0,7862000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-05-01,0,0,7900000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-05-08,0,0,7900000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-05-15,0,0,7900000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-05-22,0,0,7900000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-05-29,0,0,7900000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-06-05,0,0,8181000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-06-12,0,0,8181000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-06-19,0,0,8181000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-06-26,0,0,8181000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-07-03,0,0,8474000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-07-10,0,0,8474000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-07-17,0,0,8474000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-07-24,0,0,8474000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-07-31,0,0,8474000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-08-07,0,0,9650000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-08-14,0,0,9650000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-08-21,0,0,9650000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-08-28,0,0,9650000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-09-04,0,0,10515000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-09-11,0,0,10515000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-09-18,0,0,10515000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-09-25,0,0,10515000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-10-02,0,0,12385000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-10-09,0,0,12385000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-10-16,0,0,12385000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-10-23,0,0,12385000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-10-30,0,0,12385000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-11-06,0,0,12248000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-11-13,0,0,12248000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-11-20,0,0,12248000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-11-27,0,0,12248000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-12-04,0,0,11575000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-12-11,0,0,11575000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-12-18,0,0,11575000
United States,US,fa.wikipedia,Q182155,زونا,340983,2022-12-25,0,0,11575000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-01-01,0,0,10723000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-01-08,0,0,10723000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-01-15,0,0,10723000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-01-22,0,0,10723000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-01-29,0,0,10723000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-02-05,0,0,8988000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-02-12,0,0,8988000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-02-19,0,0,8988000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-02-26,0,0,8988000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-03-05,0,0,11268000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-03-12,0,0,11268000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-03-19,0,0,11268000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-03-26,0,0,11268000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-04-02,0,0,11709000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-04-09,0,0,11709000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-04-16,0,0,11709000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-04-23,0,0,11709000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-04-30,0,0,11709000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-05-07,0,0,11649000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-05-14,0,0,11649000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-05-21,0,0,11649000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-05-28,0,0,11649000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-06-04,0,0,14564000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-06-11,0,0,14564000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-06-18,0,0,14564000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-06-25,0,0,14564000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-07-02,0,0,14331000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-07-09,0,0,14331000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-07-16,0,0,14331000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-07-23,0,0,14331000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-07-30,0,0,14331000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-08-06,0,0,16224000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-08-13,0,0,16224000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-08-20,0,0,16224000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-08-27,0,0,16224000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-09-03,0,0,14014000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-09-10,0,0,14014000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-09-17,0,0,14014000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-09-24,0,0,14014000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-10-01,0,0,16091000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-10-08,0,0,16091000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-10-15,0,0,16091000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-10-22,0,0,16091000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-10-29,0,0,16091000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-11-05,0,0,14042000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-11-12,0,0,14042000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-11-19,0,0,14042000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-11-26,0,0,14042000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-12-03,0,0,15666000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-12-10,0,0,15666000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-12-17,0,0,15666000
United States,US,fa.wikipedia,Q182155,زونا,340983,2023-12-24,7.659900421294523e-6,120,15666000
Germany,DE,fa.wikipedia,Q182155,زونا,340983,2023-12-24,0,0,16296000
Germany,DE,fa.wikipedia,Q182155,زونا,340983,2023-12-31,0,0,16296000
Germany,DE,fa.wikipedia,Q182155,زونا,340983,2024-01-07,0,0,15006000
Germany,DE,fa.wikipedia,Q182155,زونا,340983,2024-01-14,0,0,15006000
Germany,DE,fa.wikipedia,Q182155,زونا,340983,2024-01-21,0,0,15006000
Germany,DE,fa.wikipedia,Q182155,زونا,340983,2024-01-28,6.464081034252966e-6,97,15006000
Germany,DE,fa.wikipedia,Q182155,زونا,340983,2024-02-04,0,0,13749000
Germany,DE,fa.wikipedia,Q182155,زونا,340983,2024-02-11,0,0,13749000
Germany,DE,fa.wikipedia,Q182155,زونا,340983,2024-02-18,0,0,13749000
Germany,DE,fa.wikipedia,Q182155,زونا,340983,2024-02-25,0,0,13749000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2021-12-26,NA,0,NA
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-01-02,0,0,8689000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-01-09,0,0,8689000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-01-16,0,0,8689000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-01-23,0,0,8689000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-01-30,0,0,8689000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-02-06,0,0,7639000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-02-13,0,0,7639000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-02-20,0,0,7639000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-02-27,0,0,7639000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-03-06,0,0,8199000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-03-13,0,0,8199000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-03-20,0,0,8199000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-03-27,0,0,8199000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-04-03,0,0,7603000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-04-10,0,0,7603000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-04-17,0,0,7603000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-04-24,0,0,7603000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-05-01,0,0,8630000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-05-08,0,0,8630000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-05-15,0,0,8630000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-05-22,0,0,8630000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-05-29,0,0,8630000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-06-05,0,0,7173000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-06-12,0,0,7173000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-06-19,0,0,7173000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-06-26,0,0,7173000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-07-03,0,0,6850000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-07-10,0,0,6850000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-07-17,0,0,6850000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-07-24,0,0,6850000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-07-31,0,0,6850000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-08-07,0,0,7452000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-08-14,0,0,7452000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-08-21,0,0,7452000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-08-28,0,0,7452000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-09-04,0,0,7714000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-09-11,0,0,7714000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-09-18,0,0,7714000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-09-25,0,0,7714000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-10-02,0,0,8229000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-10-09,0,0,8229000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-10-16,0,0,8229000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-10-23,0,0,8229000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-10-30,0,0,8229000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-11-06,0,0,9228000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-11-13,0,0,9228000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-11-20,0,0,9228000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-11-27,0,0,9228000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-12-04,0,0,8988000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-12-11,0,0,8988000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-12-18,0,0,8988000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2022-12-25,0,0,8988000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-01-01,0,0,7861000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-01-08,0,0,7861000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-01-15,0,0,7861000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-01-22,0,0,7861000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-01-29,0,0,7861000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-02-05,0,0,7532000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-02-12,0,0,7532000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-02-19,0,0,7532000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-02-26,0,0,7532000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-03-05,0,0,8207000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-03-12,0,0,8207000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-03-19,0,0,8207000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-03-26,0,0,8207000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-04-02,0,0,7520000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-04-09,0,0,7520000
Jordan,JO,ar.wikipedia,Q246809,قائمة الأمراض والاضطرابات الجلدية,3132011,2023-04-16,0,0,7520000
