country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-12-03,6.895910192316761e-7,2135,3096038000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-12-03,9.819000929575153e-8,304,3096038000
United States,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-12-03,1.3371928897513532e-7,414,3096038000
United States,US,en.wikipedia,Q474959,Myalgia,149467,2023-12-03,2.2706439649642542e-7,703,3096038000
United States,US,en.wikipedia,Q86,Headache,69893,2023-12-03,1.0723382594141286e-7,332,3096038000
United States,US,en.wikipedia,Q208726,Genital wart,188665,2023-12-03,2.541958464334094e-7,787,3096038000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-12-03,6.162362022552082e-7,228,369988000
United States,US,en.wikipedia,Q382370,Mpox,242702,2023-12-03,3.439880259867611e-7,1065,3096038000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-12-03,4.0794072940965196e-7,1263,3096038000
United States,US,en.wikipedia,Q653197,Rash,643023,2023-12-03,3.6498260034276066e-08,113,3096038000
United States,US,en.wikipedia,Q827023,Lesion,324927,2023-12-03,1.8055333946159577e-7,559,3096038000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-03,5.0812458782447e-7,188,369988000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-12-03,1.1836519085164244e-6,968,817808000
United States,US,en.wikipedia,Q582687,Antipyretic,43949,2023-12-03,7.654944803649051e-8,237,3096038000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-12-03,3.9251266801009526e-7,321,817808000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-12-03,1.0981777355445896e-7,340,3096038000
India,IN,en.wikipedia,Q6473911,Herpes,21323216,2023-12-03,2.9469019623187836e-7,241,817808000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-03,7.092936197811526e-7,2196,3096038000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-12-03,3.081407861013832e-7,252,817808000
United States,US,en.wikipedia,Q2364836,Cold sore,21754540,2023-12-03,1.9185811026867242e-7,594,3096038000
India,IN,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-03,1.1249584254494942e-7,92,817808000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2023-12-03,9.61320455266857e-7,212,220530000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2023-12-03,4.5345304493719675e-7,100,220530000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-12-03,2.5433842662336394e-7,208,817808000
Belgium,BE,en.wikipedia,Q12214,Smallpox,16829895,2023-12-03,2.7957320201087513e-6,109,38988000
Finland,FI,en.wikipedia,Q12214,Smallpox,16829895,2023-12-03,5.498136448943988e-6,208,37831000
Austria,AT,en.wikipedia,Q12214,Smallpox,16829895,2023-12-03,5.125628140703517e-6,102,19900000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-12-03,2.9514470739591553e-6,1092,369988000
Chile,CL,en.wikipedia,Q12214,Smallpox,16829895,2023-12-03,8.115419296663661e-6,90,11090000
Sweden,SE,en.wikipedia,Q12214,Smallpox,16829895,2023-12-03,4.6312356900020815e-6,267,57652000
Portugal,PT,en.wikipedia,Q12214,Smallpox,16829895,2023-12-03,6.5348237317282886e-6,152,23260000
Philippines,PH,en.wikipedia,Q12214,Smallpox,16829895,2023-12-03,8.903251335487701e-7,108,121304000
Spain,ES,en.wikipedia,Q12214,Smallpox,16829895,2023-12-03,6.222775357809583e-6,310,49817000
Norway,NO,en.wikipedia,Q12214,Smallpox,16829895,2023-12-03,3.6307053941908714e-6,105,28920000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-12-03,1.7140525098626038e-6,378,220530000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-12-10,8.278226674231604e-7,677,817808000
United Kingdom,GB,en.wikipedia,Q38933,Fever,46253,2023-12-10,1.0852014300808297e-7,91,838554000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-12-10,4.027728341835598e-7,1247,3096038000
Belgium,BE,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,4.5142095003590844e-6,176,38988000
Finland,FI,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,9.278105257592979e-6,351,37831000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes,21323216,2023-12-10,4.984771404107547e-7,418,838554000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-12-10,1.5661441666214677e-6,231,147496000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-10,1.1317100627985795e-6,949,838554000
Poland,PL,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,1.3739535686545266e-5,796,57935000
Ireland,IE,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,6.645933625868019e-6,468,70419000
Malaysia,MY,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,4.16525948440842e-6,296,71064000
Denmark,DK,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,6.0269058295964125e-6,168,27875000
France,FR,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,1.2892939640453953e-5,1027,79656000
Colombia,CO,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,9.882310663911598e-6,110,11131000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,1.1010200779189403e-5,34088,3096038000
Austria,AT,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,8.743718592964823e-6,174,19900000
Switzerland,CH,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,5.554727110050701e-6,149,26824000
United States,US,en.wikipedia,Q474959,Myalgia,149467,2023-12-10,1.886281757523648e-7,584,3096038000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-12-10,1.3324756478588495e-6,493,369988000
Sweden,SE,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,9.470616804273919e-6,546,57652000
United States,US,en.wikipedia,Q86,Headache,69893,2023-12-10,2.3449324588393295e-7,726,3096038000
United States,US,en.wikipedia,Q208726,Genital wart,188665,2023-12-10,3.3300624863131524e-7,1031,3096038000
Lithuania,LT,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,9.22835264087964e-6,94,10186000
United States,US,en.wikipedia,Q1292082,Sore throat,310094,2023-12-10,4.689864917678659e-7,1452,3096038000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,2.6632167941619547e-6,2178,817808000
Philippines,PH,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,1.888643408296511e-5,2291,121304000
Greece,GR,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,3.540928973130598e-6,119,33607000
Spain,ES,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,1.9491338298171306e-5,971,49817000
United States,US,en.wikipedia,Q582687,Antipyretic,43949,2023-12-10,2.0090192691433374e-7,622,3096038000
United States,US,en.wikipedia,Q38933,Fever,46253,2023-12-10,3.2525440579217694e-7,1007,3096038000
United States,US,en.wikipedia,Q665258,Herpangina,1010200,2023-12-10,2.1188370426977963e-7,656,3096038000
United States,US,en.wikipedia,Q740335,Orthopoxvirus,2591633,2023-12-10,4.1989148711999015e-8,130,3096038000
United States,US,en.wikipedia,Q6473911,Herpes,21323216,2023-12-10,7.34487109008352e-7,2274,3096038000
Norway,NO,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,7.84923928077455e-6,227,28920000
Serbia,RS,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,4.64087439278279e-6,107,23056000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,8.085346918624204e-6,6780,838554000
United States,US,en.wikipedia,Q2364836,Cold sore,21754540,2023-12-10,3.653055937943914e-7,1131,3096038000
Ukraine,UA,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,7.403610683979725e-6,130,17559000
United States,US,en.wikipedia,Q827023,Lesion,324927,2023-12-10,2.257724226899024e-7,699,3096038000
United States,US,en.wikipedia,Q5781808,Back pain,153807,2023-12-10,1.6860258175125756e-7,522,3096038000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,3.81904277976583e-6,1413,369988000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2023-12-10,1.4963950482927492e-6,330,220530000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-10,9.379729835357318e-7,2904,3096038000
United States,US,en.wikipedia,Q7476596,Genital herpes,5069414,2023-12-10,7.590346113322898e-8,235,3096038000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-10,2.6757624571607726e-7,99,369988000
United Kingdom,GB,en.wikipedia,Q101971,Wart,34049,2023-12-10,1.1209773014021756e-7,94,838554000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-12-10,3.374875276348483e-7,276,817808000
United States,US,en.wikipedia,Q382370,Mpox,242702,2023-12-10,1.2015356400664332e-7,372,3096038000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-12-10,6.876530585218915e-7,2129,3096038000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2023-12-10,8.842334376275337e-7,195,220530000
United States,US,en.wikipedia,Q1122485,Urethritis,32134,2023-12-10,3.229934516307616e-8,100,3096038000
United Kingdom,GB,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-12-10,1.180603753604419e-7,99,838554000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-12-10,9.432904738394903e-7,791,838554000
India,IN,en.wikipedia,Q199615,Encephalitis,37636,2023-12-10,1.1371862344217714e-7,93,817808000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,7.663356459438625e-7,169,220530000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-12-10,2.1942534410425567e-7,184,838554000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-12-10,9.560606168270544e-8,296,3096038000
United States,US,en.wikipedia,Q9690,Fatigue,235562,2023-12-10,9.399109442455164e-8,291,3096038000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-12-10,6.382350604223849e-7,1976,3096038000
United States,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-12-10,1.2984336755556617e-7,402,3096038000
Germany,DE,en.wikipedia,Q12214,Smallpox,16829895,2023-12-10,7.661224711178609e-7,113,147496000
India,IN,en.wikipedia,Q6473911,Herpes,21323216,2023-12-10,1.1494140433940485e-7,94,817808000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-12-10,1.858626963786121e-7,152,817808000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-12-10,2.873535108485121e-7,235,817808000
Kenya,KE,en.wikipedia,Q5781808,Back pain,153807,2023-12-10,1.1450381679389312e-5,162,14148000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-12-10,3.068437790492236e-8,95,3096038000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-12-17,7.923620214035568e-7,648,817808000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-12-17,1.2402948542621246e-7,384,3096038000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-12-17,9.56408293323984e-7,802,838554000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-12-17,3.882381288601755e-7,1202,3096038000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-12-17,1.1240172116750506e-6,3480,3096038000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-12-17,2.0541206741840274e-6,760,369988000
United States,US,en.wikipedia,Q86,Headache,69893,2023-12-17,1.692485686545191e-7,524,3096038000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2023-12-17,1.8727610755906226e-6,413,220530000
United States,US,en.wikipedia,Q582687,Antipyretic,43949,2023-12-17,1.372722169430737e-7,425,3096038000
United States,US,en.wikipedia,Q653197,Rash,643023,2023-12-17,1.0658783903815134e-7,330,3096038000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-12-17,1.1436353532390282e-6,959,838554000
United States,US,en.wikipedia,Q2364836,Cold sore,21754540,2023-12-17,3.6013769856829924e-7,1115,3096038000
United States,US,en.wikipedia,Q5781808,Back pain,153807,2023-12-17,1.7118652936430368e-7,530,3096038000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes,21323216,2023-12-17,1.7053165329841608e-7,143,838554000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-12-17,6.779844877149211e-7,100,147496000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-17,4.1977022350379346e-7,352,838554000
United Kingdom,GB,en.wikipedia,Q7476596,Genital herpes,5069414,2023-12-17,1.657615371222366e-7,139,838554000
India,IN,en.wikipedia,Q6473911,Herpes,21323216,2023-12-17,7.018762350087062e-7,574,817808000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-17,1.5238831047939333e-6,4718,3096038000
India,IN,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-17,2.616751120067302e-7,214,817808000
United States,US,en.wikipedia,Q474959,Myalgia,149467,2023-12-17,1.5955876510559624e-7,494,3096038000
United States,US,en.wikipedia,Q1292082,Sore throat,310094,2023-12-17,6.411420014870618e-7,1985,3096038000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-12-17,1.3022616555475123e-6,1065,817808000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-12-17,6.150587913055387e-7,503,817808000
United States,US,en.wikipedia,Q382370,Mpox,242702,2023-12-17,1.3565724968491988e-7,420,3096038000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-12-17,5.817112063870017e-7,1801,3096038000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-12-17,2.5354985953014787e-7,785,3096038000
United States,US,en.wikipedia,Q9690,Fatigue,235562,2023-12-17,2.0897676320510277e-7,647,3096038000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-12-17,1.6731060794473453e-6,5180,3096038000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-12-17,1.582667912990732e-7,490,3096038000
United States,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-12-17,2.990919362100853e-7,926,3096038000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-12-17,1.308375560033651e-7,107,817808000
United States,US,en.wikipedia,Q208726,Genital wart,188665,2023-12-17,1.540678764278733e-7,477,3096038000
Australia,AU,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-17,8.706298462794178e-7,192,220530000
United States,US,en.wikipedia,Q7476596,Genital herpes,5069414,2023-12-17,1.363032365881814e-7,422,3096038000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-12-17,7.012070778983822e-7,588,838554000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2023-12-17,9.930621684124608e-7,219,220530000
United States,US,en.wikipedia,Q827023,Lesion,324927,2023-12-17,1.237064919745817e-7,383,3096038000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-17,3.054153107668357e-7,113,369988000
United States,US,en.wikipedia,Q38933,Fever,46253,2023-12-17,8.623925158541335e-8,267,3096038000
United States,US,en.wikipedia,Q665258,Herpangina,1010200,2023-12-17,5.2324939164183385e-8,162,3096038000
India,IN,en.wikipedia,Q858790,DNA virus,8777,2023-12-17,1.1371862344217714e-7,93,817808000
United States,US,en.wikipedia,Q6473911,Herpes,21323216,2023-12-17,2.012249203659645e-7,623,3096038000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2023-12-17,1.1789779168367116e-6,260,220530000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-12-17,3.054153107668357e-7,113,369988000
United States,US,en.wikipedia,Q246809,List of skin conditions,17527247,2023-12-17,4.328112251852206e-8,134,3096038000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-12-24,1.033249858157416e-6,845,817808000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-12-24,6.296553352556902e-7,528,838554000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-12-24,3.507708884710071e-7,1086,3096038000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-12-24,1.4059904949487055e-6,4353,3096038000
United States,US,en.wikipedia,Q9690,Fatigue,235562,2023-12-24,2.1188370426977963e-7,656,3096038000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-12-24,1.5710401487320245e-6,4864,3096038000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-12-24,2.1866656675402563e-7,677,3096038000
United States,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-12-24,2.8972512611279317e-7,897,3096038000
India,IN,en.wikipedia,Q6473911,Herpes,21323216,2023-12-24,7.092129203920725e-7,580,817808000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-24,1.5968796248624855e-6,4944,3096038000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-12-24,1.2162556623458059e-6,450,369988000
United States,US,en.wikipedia,Q86,Headache,69893,2023-12-24,1.792613656550727e-7,555,3096038000
United States,US,en.wikipedia,Q208726,Genital wart,188665,2023-12-24,3.869461550536524e-7,1198,3096038000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-12-24,7.776886506368242e-7,636,817808000
United States,US,en.wikipedia,Q582687,Antipyretic,43949,2023-12-24,7.49344807783367e-8,232,3096038000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2023-12-24,3.242189271300957e-6,715,220530000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-12-24,7.429455944399525e-7,623,838554000
United States,US,en.wikipedia,Q2364836,Cold sore,21754540,2023-12-24,2.648546303372245e-7,820,3096038000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-12-24,1.9896396620454916e-7,616,3096038000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-24,6.67816264665126e-7,560,838554000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-12-24,1.0540882406996985e-6,390,369988000
United States,US,en.wikipedia,Q382370,Mpox,242702,2023-12-24,1.9993294655944145e-7,619,3096038000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-12-24,8.801571556938255e-7,2725,3096038000
United States,US,en.wikipedia,Q38933,Fever,46253,2023-12-24,1.7829238530018042e-7,552,3096038000
United States,US,en.wikipedia,Q665258,Herpangina,1010200,2023-12-24,7.461148732670594e-8,231,3096038000
United States,US,en.wikipedia,Q6473911,Herpes,21323216,2023-12-24,3.291303272117461e-7,1019,3096038000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-12-24,9.599858804561185e-7,805,838554000
United States,US,en.wikipedia,Q827023,Lesion,324927,2023-12-24,1.0787981284467439e-7,334,3096038000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-12-24,2.2351146852848704e-7,692,3096038000
United States,US,en.wikipedia,Q474959,Myalgia,149467,2023-12-24,1.5891277820233473e-7,492,3096038000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2023-12-24,5.124019407790323e-7,113,220530000
United States,US,en.wikipedia,Q5781808,Back pain,153807,2023-12-24,8.591625813378259e-8,266,3096038000
United Kingdom,GB,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-12-24,1.2163796249257651e-7,102,838554000
United States,US,en.wikipedia,Q1292082,Sore throat,310094,2023-12-24,4.1795352641020555e-7,1294,3096038000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-12-24,5.270441203498492e-7,195,369988000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-12-24,4.2552775223524347e-7,348,817808000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes,21323216,2023-12-24,2.5997133160178115e-7,218,838554000
United States,US,en.wikipedia,Q1122485,Urethritis,32134,2023-12-24,3.19763517114454e-8,99,3096038000
India,IN,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-24,2.604523311095025e-7,213,817808000
United States,US,en.wikipedia,Q7476596,Genital herpes,5069414,2023-12-24,1.3953317110448903e-7,432,3096038000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-12-24,1.1494140433940485e-7,94,817808000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-12-24,1.2594643241445424e-7,103,817808000
India,IN,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-12-24,1.1127306164772172e-7,91,817808000
United States,US,en.wikipedia,Q653197,Rash,643023,2023-12-24,3.6498260034276066e-08,113,3096038000
India,IN,en.wikipedia,Q199615,Encephalitis,37636,2023-12-24,1.1127306164772172e-7,91,817808000
India,IN,en.wikipedia,Q101971,Wart,34049,2023-12-31,9.146401111263279e-7,748,817808000
United States,US,en.wikipedia,Q5781808,Back pain,153807,2023-12-31,1.3791820384633523e-7,427,3096038000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2023-12-31,7.954168723779268e-7,667,838554000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2023-12-31,3.310682879215307e-7,1025,3096038000
United States,US,en.wikipedia,Q101971,Wart,34049,2023-12-31,1.792613656550727e-7,555,3096038000
United States,US,en.wikipedia,Q9690,Fatigue,235562,2023-12-31,2.8294226362854717e-7,876,3096038000
United States,US,en.wikipedia,Q182155,Shingles,443800,2023-12-31,1.7309219072892516e-6,5359,3096038000
United States,US,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-12-31,2.6905354520842446e-7,833,3096038000
United States,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2023-12-31,3.6918151521396054e-7,1143,3096038000
India,IN,en.wikipedia,Q6473911,Herpes,21323216,2023-12-31,7.361141001310821e-7,602,817808000
United States,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-31,1.3614173986236602e-6,4215,3096038000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2023-12-31,9.8111290095895e-7,363,369988000
United States,US,en.wikipedia,Q7476596,Genital herpes,5069414,2023-12-31,3.394661176639305e-7,1051,3096038000
Canada,CA,en.wikipedia,Q182155,Shingles,443800,2023-12-31,6.946171227174935e-7,257,369988000
United States,US,en.wikipedia,Q86,Headache,69893,2023-12-31,2.0671580904368745e-7,640,3096038000
United States,US,en.wikipedia,Q208726,Genital wart,188665,2023-12-31,3.724114497302682e-7,1153,3096038000
United States,US,en.wikipedia,Q1292082,Sore throat,310094,2023-12-31,4.80937249478204e-7,1489,3096038000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2023-12-31,5.20904662219005e-7,426,817808000
United States,US,en.wikipedia,Q382370,Mpox,242702,2023-12-31,1.440550794273197e-7,446,3096038000
United States,US,en.wikipedia,Q199615,Encephalitis,37636,2023-12-31,8.158814588193039e-7,2526,3096038000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2023-12-31,1.251530404026663e-6,276,220530000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2023-12-31,7.179024845150104e-7,602,838554000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2023-12-31,1.0971267205212783e-6,920,838554000
United States,US,en.wikipedia,Q827023,Lesion,324927,2023-12-31,2.1769758639913334e-7,674,3096038000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2023-12-31,3.391431242122997e-7,1050,3096038000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2023-12-31,6.165944991631239e-7,1909,3096038000
United States,US,en.wikipedia,Q38933,Fever,46253,2023-12-31,4.311962579270668e-7,1335,3096038000
United States,US,en.wikipedia,Q6473911,Herpes,21323216,2023-12-31,1.0187213464434222e-6,3154,3096038000
United States,US,en.wikipedia,Q2364836,Cold sore,21754540,2023-12-31,1.7635442459039586e-7,546,3096038000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2023-12-31,3.0202688161524463e-7,247,817808000
India,IN,en.wikipedia,Q182155,Shingles,443800,2023-12-31,4.243049713380158e-7,347,817808000
United States,US,en.wikipedia,Q474959,Myalgia,149467,2023-12-31,9.592905513433621e-8,297,3096038000
United States,US,en.wikipedia,Q941770,Proctitis,2161913,2023-12-31,3.003839100166083e-8,93,3096038000
India,IN,en.wikipedia,Q38933,Fever,46253,2023-12-31,3.179230332792049e-7,260,817808000
United States,US,en.wikipedia,Q582687,Antipyretic,43949,2023-12-31,3.4883292776122256e-8,108,3096038000
United Kingdom,GB,en.wikipedia,Q6473911,Herpes,21323216,2023-12-31,4.2215528159188317e-7,354,838554000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2023-12-31,7.457829364864132e-7,110,147496000
United Kingdom,GB,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-31,2.8262938343863365e-7,237,838554000
Canada,CA,en.wikipedia,Q655331,Herpes simplex virus,4774419,2023-12-31,2.6487345535530883e-7,98,369988000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2023-12-31,7.162394456036412e-7,265,369988000
United States,US,en.wikipedia,Q665258,Herpangina,1010200,2023-12-31,1.0109695036042839e-7,313,3096038000
United States,US,en.wikipedia,Q653197,Rash,643023,2023-12-31,6.427569687452157e-8,199,3096038000
India,IN,en.wikipedia,Q2272069,Fecal–oral route,414262,2023-12-31,1.1127306164772172e-7,91,817808000
India,IN,en.wikipedia,Q101971,Wart,34049,2024-01-07,8.424299105453662e-7,708,840426000
United States,US,en.wikipedia,Q5781808,Back pain,153807,2024-01-07,1.1578647449824884e-7,395,3411452000
India,IN,en.wikipedia,Q182155,Shingles,443800,2024-01-07,5.497212128135017e-7,462,840426000
United States,US,en.wikipedia,Q847726,Lymphadenopathy,1010729,2024-01-07,3.875182766751518e-7,1322,3411452000
United Kingdom,GB,en.wikipedia,Q182155,Shingles,443800,2024-01-07,6.07571306289062e-7,565,929932000
United States,US,en.wikipedia,Q949302,Skin condition,771986,2024-01-07,2.479882466468823e-7,846,3411452000
United States,US,en.wikipedia,Q12214,Smallpox,16829895,2024-01-07,9.91073595641973e-7,3381,3411452000
United States,US,en.wikipedia,Q1037810,Smallpox vaccine,61088,2024-01-07,4.1477939598739773e-7,1415,3411452000
India,IN,en.wikipedia,Q6473911,Herpes,21323216,2024-01-07,5.532908310785245e-7,465,840426000
Canada,CA,en.wikipedia,Q12214,Smallpox,16829895,2024-01-07,1.242575671393662e-6,509,409633000
United States,US,en.wikipedia,Q474959,Myalgia,149467,2024-01-07,1.49203330429389e-7,509,3411452000
United States,US,en.wikipedia,Q208726,Genital wart,188665,2024-01-07,2.0489809031462263e-7,699,3411452000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2024-01-07,4.3311368282275895e-7,364,840426000
United Kingdom,GB,en.wikipedia,Q847726,Lymphadenopathy,1010729,2024-01-07,3.172274962040235e-7,295,929932000
Canada,CA,en.wikipedia,Q199615,Encephalitis,37636,2024-01-07,1.9187907224271483e-6,786,409633000
Australia,AU,en.wikipedia,Q182155,Shingles,443800,2024-01-07,9.608117910215365e-7,253,263319000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2024-01-07,1.5786100489068018e-6,1468,929932000
United States,US,en.wikipedia,Q2364836,Cold sore,21754540,2024-01-07,2.427119009735444e-7,828,3411452000
United States,US,en.wikipedia,Q3075150,Fomite,24808275,2024-01-07,2.667485868187505e-8,91,3411452000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2024-01-07,7.925310667876791e-7,737,929932000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2024-01-07,4.10148906839233e-7,108,263319000
United States,US,en.wikipedia,Q827023,Lesion,324927,2024-01-07,1.3396055403974614e-7,457,3411452000
