country_long,iso2,project,wikidata_id,page_title,page_id,date,pct_pageviews,pageviews,pageviews_ceil
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-09-12,2.5649667676397814e-5,18493,720984000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-09-12,5.767262872352099e-7,452,783734000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-09-12,3.5038489065908957e-6,10129,2890821000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-09-12,4.763352694615128e-7,1377,2890821000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-09-12,7.530430684610074e-7,457,606871000
United Kingdom,GB,en.wikipedia,Q199615,Encephalitis,37636,2022-09-12,2.3681504183817467e-6,1856,783734000
Germany,DE,de.wikipedia,Q130933,Uhu,69336,2022-09-12,7.925901880300756e-7,481,606871000
Australia,AU,en.wikipedia,Q199615,Encephalitis,37636,2022-09-12,1.9944363446005286e-6,461,231143000
Hong Kong,HK,zh.wikipedia,Q101971,疣,318306,2022-09-19,9.535553819105294e-6,781,81904000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-09-19,6.073778447149394e-6,3686,606871000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-09-19,1.8614089215485842e-6,5381,2890821000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-09-19,2.0412886166248275e-6,5901,2890821000
Greece,GR,el.wikipedia,Q199615,Εγκεφαλίτιδα,196819,2022-09-19,3.439185503908854e-5,1135,33002000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-09-19,8.104963953146874e-7,2343,2890821000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-09-19,5.290662268055262e-6,4978,940903000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-09-19,1.96656935867008e-6,5685,2890821000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-09-19,1.458755142570225e-6,4217,2890821000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-09-19,3.36236660796362e-7,972,2890821000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-09-19,6.731997588228396e-6,19461,2890821000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-09-19,1.0059426024648362e-6,2908,2890821000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-09-19,2.534674741160383e-5,2076,81904000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-09-19,1.9091462252418948e-6,5519,2890821000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-09-19,6.153961106550699e-7,1779,2890821000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-09-19,5.67312884471228e-7,1640,2890821000
Brazil,BR,pt.wikipedia,Q38933,Febre,49409,2022-09-19,5.772753344311433e-6,1248,216188000
Ukraine,UA,uk.wikipedia,Q382370,Віспа мавп,2434657,2022-09-19,3.082444447223299e-5,2465,79969000
United States of America,US,en.wikipedia,Q1292082,Sore throat,310094,2022-09-19,1.6189172556861874e-7,468,2890821000
Ukraine,UA,ru.wikipedia,Q382370,Оспа обезьян,2609064,2022-09-19,2.0227082439910965e-5,1981,97938000
Ukraine,UA,ru.wikipedia,Q12214,Натуральная оспа,68764,2022-09-19,5.411586922338622e-6,530,97938000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2022-09-19,9.168025920131377e-6,6610,720984000
France,FR,en.wikipedia,Q40878,Diarrhea,53951,2022-09-19,1.543824701195219e-5,1054,68272000
India,IN,hi.wikipedia,Q38933,ज्वर,40869,2022-09-19,1.5931961736766194e-5,961,60319000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-09-19,5.21997038211636e-7,1509,2890821000
France,FR,en.wikipedia,Q38933,Fever,46253,2022-09-19,7.1185844855870636e-6,486,68272000
New Zealand,NZ,en.wikipedia,Q382370,Monkeypox,242702,2022-09-19,2.7426816871019274e-5,1322,48201000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-09-19,3.463322348346149e-6,2497,720984000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-09-19,6.545588171496962e-7,513,783734000
India,IN,en.wikipedia,Q40878,Diarrhea,53951,2022-09-19,1.5686894577410872e-6,1131,720984000
India,IN,en.wikipedia,Q582687,Antipyretic,43949,2022-09-26,3.087447155554076e-6,2226,720984000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-09-26,3.8027259384098842e-6,10993,2890821000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-09-26,6.123212346610729e-6,3716,606871000
Brazil,BR,pt.wikipedia,Q12214,Varíola,68516,2022-09-26,2.109275260421485e-6,456,216188000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-09-26,1.6863721413397785e-6,4875,2890821000
Hong Kong,HK,zh.wikipedia,Q382370,猴痘,39366,2022-09-26,3.0328189099433484e-5,2484,81904000
India,IN,en.wikipedia,Q382370,Monkeypox,242702,2022-09-26,9.168025920131376e-7,661,720984000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-09-26,3.0250921796956645e-6,8745,2890821000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-09-26,1.273340687645482e-6,3681,2890821000
United States of America,US,zh.wikipedia,Q382370,猴痘,39366,2022-09-26,1.7661388550548113e-5,667,37766000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-09-26,1.8333891998155542e-6,5300,2890821000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-09-26,2.114278262126918e-6,6112,2890821000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-09-26,8.571959315364043e-7,2478,2890821000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-09-26,3.1692958785337065e-6,2982,940903000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-09-26,5.434442326245728e-7,1571,2890821000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-09-26,7.565324867918145e-7,2187,2890821000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-09-26,5.465107192164422e-6,1049,191945000
France,FR,en.wikipedia,Q40878,Diarrhea,53951,2022-09-26,1.4735176939301617e-5,1006,68272000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-09-26,8.904044906274031e-7,2574,2890821000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-09-26,8.766278171143455e-7,532,606871000
Poland,PL,pl.wikipedia,Q12214,Ospa prawdziwa,23002,2022-09-26,2.469457396650082e-6,474,191945000
Germany,DE,en.wikipedia,Q182155,Shingles,443800,2022-09-26,6.337362857123154e-6,919,145013000
Hong Kong,HK,zh.wikipedia,Q265103,Lia,257537,2022-09-26,6.5320375073256495e-6,535,81904000
Ukraine,UA,uk.wikipedia,Q382370,Віспа мавп,2434657,2022-09-26,5.814753216871538e-6,465,79969000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-10-03,1.2809401010473428e-6,3714,2899433000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-10-03,5.734180123256348e-6,3719,648567000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-10-03,9.063841102725947e-7,2628,2899433000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-10-03,1.7620686527331378e-6,5109,2899433000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-10-03,5.269995892300322e-7,1528,2899433000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-10-03,3.4523991414873183e-7,1001,2899433000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-10-03,1.3747515462505944e-6,3986,2899433000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-10-03,1.8444985623051127e-6,5348,2899433000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-10-03,1.0402033776948803e-6,3016,2899433000
France,FR,en.wikipedia,Q40878,Diarrhea,53951,2022-10-03,2.566688446350956e-5,1807,70402000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-10-03,1.2626606650334738e-6,3661,2899433000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-10-03,1.5155819436947814e-5,1067,70402000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-10-03,2.5625699921329445e-7,743,2899433000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-10-03,6.67719991408953e-7,628,940514000
Taiwan,TW,zh.wikipedia,Q101971,疣,318306,2022-10-03,7.747731620814267e-6,1385,178762000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-10-03,8.365853291988318e-7,668,798484000
India,IN,te.wikipedia,Q12214,మశూచి,56117,2022-10-03,8.160109946744545e-5,475,5821000
United Kingdom,GB,en.wikipedia,Q40878,Diarrhea,53951,2022-10-10,6.224295039099093e-7,497,798484000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-10-10,9.501857777020541e-7,2755,2899433000
France,FR,en.wikipedia,Q653197,Rash,643023,2022-10-10,7.073662680037499e-6,498,70402000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-10-10,3.5155149299880354e-6,10193,2899433000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-10-10,1.1509146788354828e-6,3337,2899433000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-10-10,3.7011676593862503e-6,3481,940514000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2022-10-10,9.652048284911197e-7,626,648567000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-10-10,9.02590265062169e-7,2617,2899433000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-10-10,4.776796014944991e-7,1385,2899433000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-10-10,1.3782004964418906e-6,3996,2899433000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-10-10,8.215568502311881e-7,656,798484000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-10-10,1.5899660381874662e-7,461,2899433000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-10-10,5.942541179603046e-7,1723,2899433000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-10-10,3.187026166918761e-6,2067,648567000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-10-10,7.535956167981809e-7,2185,2899433000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-10-10,1.1857490757675725e-6,3438,2899433000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-10-10,4.1180465284074506e-7,1194,2899433000
Germany,DE,de.wikipedia,Q38933,Fieber,1778,2022-10-10,7.493443237167479e-7,486,648567000
India,IN,mr.wikipedia,Q12214,देवी (रोग),218785,2022-10-10,2.822263061170911e-4,2150,7618000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-10-17,1.180920545499758e-6,3424,2899433000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-10-17,7.647629312006316e-6,4960,648567000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-10-17,1.9045102956336636e-6,5522,2899433000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-10-17,2.1738733055738827e-6,6303,2899433000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-10-17,8.598232826900984e-7,2493,2899433000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-10-17,2.0531600488785223e-6,5953,2899433000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-10-17,3.1044000671855496e-6,9001,2899433000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-10-17,7.784280581755123e-7,2257,2899433000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-10-17,6.901349332783341e-7,2001,2899433000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-10-17,6.283987248541352e-7,1822,2899433000
Germany,DE,de.wikipedia,Q38933,Fieber,1778,2022-10-17,7.83265260181292e-7,508,648567000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-10-17,5.197567938283106e-7,1507,2899433000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-10-17,7.729815824113198e-7,727,940514000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2022-10-17,7.601373489554664e-7,493,648567000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-10-24,7.33591705688664e-7,2127,2899433000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-10-24,4.59782875169412e-6,2982,648567000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-10-24,1.0395135876566212e-6,3014,2899433000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-10-24,7.177265348087022e-7,2081,2899433000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-10-24,1.9548649684265854e-6,5668,2899433000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-10-24,6.025315984194151e-7,1747,2899433000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-10-24,5.187221087709218e-7,1504,2899433000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-10-24,1.2547462854919414e-6,574,457463000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-10-24,1.3143949179029142e-6,3811,2899433000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-10-24,5.401055999569571e-7,1566,2899433000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-10-24,8.943127846030586e-7,2593,2899433000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-10-24,7.0000477976832e-7,454,648567000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-10-24,4.635389057101854e-7,1344,2899433000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-10-24,2.205177169079886e-6,2074,940514000
Germany,DE,de.wikipedia,Q2713697,Fatigue,1240034,2022-10-24,6.969210582715433e-7,452,648567000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-10-24,1.707230344691531e-7,495,2899433000
Brazil,BR,pt.wikipedia,Q38933,Febre,49409,2022-10-24,2.1299504892303496e-6,453,212681000
Germany,DE,de.wikipedia,Q130933,Uhu,69336,2022-10-24,8.094768929038942e-7,525,648567000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-10-31,6.790982926661868e-7,1969,2899433000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-10-31,1.1284965025920586e-6,3272,2899433000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-10-31,2.7229791369400136e-6,2561,940514000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-10-31,5.418300750526051e-7,1571,2899433000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-10-31,3.811089961382105e-7,1105,2899433000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-10-31,6.401251555045417e-7,1856,2899433000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-10-31,7.575161856832062e-6,4913,648567000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-10-31,1.6437696611716843e-6,4766,2899433000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-10-31,2.4318547798828255e-6,7051,2899433000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-10-31,1.1995448765327565e-6,3478,2899433000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-10-31,3.4455012411047266e-7,999,2899433000
Poland,PL,pl.wikipedia,Q182155,Półpasiec,28946,2022-10-31,5.681704810742862e-6,1139,200468000
United States of America,US,en.wikipedia,Q182155,Herpes zoster,443800,2022-10-31,2.769507003610706e-7,803,2899433000
France,FR,fr.wikipedia,Q62806,Brech,173473,2022-10-31,2.39800814492101e-6,1097,457463000
India,IN,en.wikipedia,Q167844,Conjunctivitis,44410,2022-10-31,6.855528105575132e-7,492,717669000
Japan,JP,ja.wikipedia,Q208726,尖圭コンジローマ,88917,2022-10-31,7.176926659252282e-7,675,940514000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-10-31,7.580792520468657e-7,2198,2899433000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-10-31,5.685774542758527e-7,454,798484000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-10-31,3.9007626663558014e-7,1131,2899433000
Germany,DE,de.wikipedia,Q2260058,Schüttelfrost,437389,2022-10-31,6.984629190199317e-7,453,648567000
Sweden,SE,sv.wikipedia,Q76466985,Tusse,8385992,2022-10-31,8.326959433131774e-6,577,69293000
Brazil,BR,pt.wikipedia,Q38933,Febre,49409,2022-10-31,2.176969263827046e-6,463,212681000
France,FR,en.wikipedia,Q182155,Shingles,443800,2022-10-31,7.2441123831709325e-6,510,70402000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-11-07,2.3228968558100807e-6,1473,634122000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-11-07,8.092489173726548e-7,2323,2870563000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-11-07,3.131789826594992e-7,899,2870563000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-11-07,6.343703308375396e-7,1821,2870563000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-11-07,1.2589864775655507e-6,3614,2870563000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-11-07,1.139846085942026e-6,3272,2870563000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-11-07,1.0935137114217664e-6,3139,2870563000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-11-07,1.1835139322134944e-5,5638,476378000
Brazil,BR,pt.wikipedia,Q182155,Herpes zoster,623734,2022-11-07,2.4273921521826264e-6,539,222049000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-11-07,2.41067692992629e-7,692,2870563000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-11-07,2.706786090394114e-7,777,2870563000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-11-07,1.851378756769202e-6,1174,634122000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-11-07,7.866052756898211e-7,2258,2870563000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-11-07,2.4512777925586687e-6,2202,898307000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-11-07,5.347383074330715e-7,1535,2870563000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-11-07,1.8080076974447172e-7,519,2870563000
Brazil,BR,pt.wikipedia,Q38933,Febre,49409,2022-11-07,5.1340019545235515e-6,1140,222049000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-11-14,1.713345284626914e-5,8162,476378000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-11-14,1.8627008012017154e-6,5347,2870563000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-11-14,9.657447620489432e-6,6124,634122000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-11-14,1.7411218635508087e-6,4998,2870563000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-11-14,2.4493453026462055e-6,7031,2870563000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-11-14,7.81031456198662e-7,2242,2870563000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-11-14,1.2973064865672693e-6,3724,2870563000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-11-14,1.5643677399617108e-6,992,634122000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-11-14,1.3962417825353424e-6,4008,2870563000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-11-14,3.5881462974336393e-7,1030,2870563000
India,IN,en.wikipedia,Q167844,Conjunctivitis,44410,2022-11-14,1.4249043249800607e-6,1063,746015000
Brazil,BR,pt.wikipedia,Q38933,Febre,49409,2022-11-14,2.873239690338619e-6,638,222049000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-11-14,3.219389362434001e-6,2892,898307000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-11-14,9.86566049935152e-7,2832,2870563000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-11-14,3.4453171729726887e-7,989,2870563000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-11-14,1.6756294845296897e-7,481,2870563000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-11-14,2.884451586674809e-7,828,2870563000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-11-21,4.187850824345373e-6,1995,476378000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-11-21,6.465630609744499e-7,1856,2870563000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-11-21,3.6649099069264275e-6,2324,634122000
United States of America,US,en.wikipedia,Q9690,Fatigue,235562,2022-11-21,1.7034985819854852e-7,489,2870563000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-11-21,7.646583614433824e-7,2195,2870563000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-11-21,1.845630979010041e-6,5298,2870563000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-11-21,5.887346837536748e-7,1690,2870563000
United States of America,US,en.wikipedia,Q182155,Shingles,443800,2022-11-21,1.2635152059021175e-6,3627,2870563000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-11-21,4.8666411432182465e-6,13970,2870563000
Brazil,BR,pt.wikipedia,Q38933,Febre,49409,2022-11-21,2.6030290611531687e-6,578,222049000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-11-21,2.25424047680804e-6,2025,898307000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-11-21,5.957019581176236e-7,1710,2870563000
India,IN,en.wikipedia,Q167844,Conjunctivitis,44410,2022-11-21,3.503950992942501e-6,2614,746015000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-11-21,6.562387855943667e-7,523,796966000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-11-21,4.2326191760989047e-7,1215,2870563000
Germany,DE,de.wikipedia,Q38933,Fieber,1778,2022-11-21,1.5706756743970402e-6,996,634122000
India,IN,en.wikipedia,Q12214,Smallpox,16829895,2022-11-21,6.595041654658418e-7,492,746015000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2022-11-21,4.100829536682121e-6,919,224101000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-11-21,2.853098852037039e-7,819,2870563000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-11-28,1.3882294170168013e-6,3985,2870563000
Germany,DE,de.wikipedia,Q38933,Fieber,1778,2022-11-28,2.5515594790907743e-6,1618,634122000
Brazil,BR,en.wikipedia,Q12214,Smallpox,16829895,2022-11-28,8.635888729267338e-6,529,61256000
Spain,ES,en.wikipedia,Q12214,Smallpox,16829895,2022-11-28,1.0568138273198475e-5,524,49583000
India,IN,en.wikipedia,Q167844,Conjunctivitis,44410,2022-11-28,1.4304001930256094e-5,10671,746015000
Germany,DE,de.wikipedia,Q12214,Pocken,4049,2022-11-28,2.7865300368067976e-6,1767,634122000
United Kingdom,GB,en.wikipedia,Q167844,Conjunctivitis,44410,2022-11-28,2.5597076914197094e-6,2040,796966000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-11-28,1.8651393472290975e-6,5354,2870563000
United Kingdom,GB,en.wikipedia,Q12214,Smallpox,16829895,2022-11-28,2.120542156127112e-6,1690,796966000
Brazil,BR,pt.wikipedia,Q38933,Febre,49409,2022-11-28,1.4492296745312972e-5,3218,222049000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-11-28,3.7292373320034243e-6,3350,898307000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-11-28,1.0827144361576456e-6,3108,2870563000
Australia,AU,en.wikipedia,Q12214,Smallpox,16829895,2022-11-28,2.6015055711487233e-6,583,224101000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-11-28,3.2920371369658145e-7,945,2870563000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-11-28,7.60477996825013e-7,2183,2870563000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-11-28,9.053734639299044e-6,4313,476378000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-11-28,1.2464453837104428e-6,3578,2870563000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-11-28,5.484748991518982e-6,3478,634122000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-11-28,1.3199501282501028e-6,3789,2870563000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-11-28,2.9227715956765275e-6,8390,2870563000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-11-28,9.945784154536932e-7,2855,2870563000
Germany,DE,de.wikipedia,Q2260058,Schüttelfrost,437389,2022-11-28,1.6179851826620113e-6,1026,634122000
Brazil,BR,pt.wikipedia,Q152234,Edema,58200,2022-11-28,3.855004976379088e-6,856,222049000
United States of America,US,en.wikipedia,Q12214,Smallpox,16829895,2022-11-28,1.5317552689141468e-6,4397,2870563000
France,FR,fr.wikipedia,Q6473911,Herpès,133880,2022-11-28,9.593222189101932e-7,457,476378000
United Kingdom,GB,en.wikipedia,Q186235,Myocarditis,452461,2022-11-28,6.14831749409636e-7,490,796966000
France,FR,fr.wikipedia,Q12214,Variole,96078,2022-12-05,8.023117529795262e-6,3751,467524000
United States of America,US,en.wikipedia,Q382370,Monkeypox,242702,2022-12-05,3.08346192463566e-6,9038,2931121000
Germany,DE,de.wikipedia,Q182155,Herpes Zoster,200309,2022-12-05,6.824426263691783e-6,4451,652216000
United States of America,US,en.wikipedia,Q6473911,Herpes simplex,21323216,2022-12-05,1.579941599135621e-6,4631,2931121000
United States of America,US,en.wikipedia,Q186235,Myocarditis,452461,2022-12-05,3.1373662158607576e-6,9196,2931121000
United States of America,US,en.wikipedia,Q655331,Herpes simplex virus,4774419,2022-12-05,1.0101937108703462e-6,2961,2931121000
Germany,DE,de.wikipedia,Q2260058,Schüttelfrost,437389,2022-12-05,2.4347762091086387e-6,1588,652216000
United Kingdom,GB,en.wikipedia,Q382370,Monkeypox,242702,2022-12-05,2.741733437330119e-6,2204,803871000
United States of America,US,en.wikipedia,Q40878,Diarrhea,53951,2022-12-05,1.0855914853054515e-6,3182,2931121000
Germany,DE,de.wikipedia,Q38933,Fieber,1778,2022-12-05,3.627632563445239e-6,2366,652216000
India,IN,en.wikipedia,Q167844,Conjunctivitis,44410,2022-12-05,8.30662952518382e-6,5791,697154000
United Kingdom,GB,en.wikipedia,Q167844,Conjunctivitis,44410,2022-12-05,4.034229372623219e-6,3243,803871000
United States of America,US,en.wikipedia,Q167844,Conjunctivitis,44410,2022-12-05,2.175618133812968e-6,6377,2931121000
Brazil,BR,pt.wikipedia,Q38933,Febre,49409,2022-12-05,1.4118978948219628e-5,2619,185495000
Japan,JP,ja.wikipedia,Q12214,天然痘,31036,2022-12-05,5.00300157942888e-6,4517,902858000
United States of America,US,en.wikipedia,Q199615,Encephalitis,37636,2022-12-05,1.822510909648561e-6,5342,2931121000
United States of America,US,en.wikipedia,Q101971,Wart,34049,2022-12-05,3.176259185478866e-7,931,2931121000
United States of America,US,en.wikipedia,Q38933,Fever,46253,2022-12-05,1.1616715925408743e-6,3405,2931121000
