project,page_name,redirect_name,date,views
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-03,836
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-03,836
pt.wikipedia,Mpox,Varíola símia,2022-06-03,0
pt.wikipedia,Mpox,Varíola símia,2022-06-03,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-03,836
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-03,836
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-04,556
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-04,556
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-04,556
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-04,556
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-05,569
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-05,569
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-05,569
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-05,569
pt.wikipedia,Mpox,Varíola símia,2022-06-06,0
pt.wikipedia,Mpox,Varíola símia,2022-06-06,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-06,645
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-06,645
pt.wikipedia,Mpox,Varíola símia,2022-06-06,0
pt.wikipedia,Mpox,Varíola símia,2022-06-06,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-06,645
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-06,645
pt.wikipedia,Mpox,Varíola símia,2022-06-07,0
pt.wikipedia,Mpox,Varíola símia,2022-06-07,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-07,834
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-07,834
pt.wikipedia,Mpox,Varíola símia,2022-06-07,0
pt.wikipedia,Mpox,Varíola símia,2022-06-07,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-07,834
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-07,834
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-08,1908
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-08,1908
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-08,1908
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-08,1908
pt.wikipedia,Mpox,Varíola símia,2022-06-09,0
pt.wikipedia,Mpox,Varíola símia,2022-06-09,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-09,1562
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-09,1562
pt.wikipedia,Mpox,Varíola símia,2022-06-09,0
pt.wikipedia,Mpox,Varíola símia,2022-06-09,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-09,1562
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-09,1562
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-10,1159
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-10,1159
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-10,1159
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-10,1159
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-11,850
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-11,850
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-11,850
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-11,850
pt.wikipedia,Mpox,Varíola símia,2022-06-12,0
pt.wikipedia,Mpox,Varíola símia,2022-06-12,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-12,957
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-12,957
pt.wikipedia,Mpox,Varíola símia,2022-06-12,0
pt.wikipedia,Mpox,Varíola símia,2022-06-12,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-12,957
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-12,957
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-13,1278
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-13,1278
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-13,1278
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-13,1278
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-14,1059
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-14,1059
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-14,1059
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-14,1059
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-15,1131
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-15,1131
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-15,1131
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-15,1131
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-16,691
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-16,691
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-16,691
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-16,691
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-17,484
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-17,484
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-17,484
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-17,484
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-18,411
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-18,411
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-18,411
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-18,411
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-19,291
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-19,291
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-19,291
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-19,291
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-20,547
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-20,547
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-20,547
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-20,547
pt.wikipedia,Mpox,Varíola símia,2022-06-21,0
pt.wikipedia,Mpox,Varíola símia,2022-06-21,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-21,493
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-21,493
pt.wikipedia,Mpox,Varíola símia,2022-06-21,0
pt.wikipedia,Mpox,Varíola símia,2022-06-21,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-21,493
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-21,493
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-22,560
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-22,560
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-22,560
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-22,560
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-23,337
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-23,337
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-23,337
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-23,337
pt.wikipedia,Mpox,Varíola símia,2022-06-24,0
pt.wikipedia,Mpox,Varíola símia,2022-06-24,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-24,545
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-24,545
pt.wikipedia,Mpox,Varíola símia,2022-06-24,0
pt.wikipedia,Mpox,Varíola símia,2022-06-24,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-24,545
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-24,545
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-25,375
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-25,375
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-25,375
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-25,375
pt.wikipedia,Mpox,Varíola símia,2022-06-26,0
pt.wikipedia,Mpox,Varíola símia,2022-06-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-26,232
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-26,232
pt.wikipedia,Mpox,Varíola símia,2022-06-26,0
pt.wikipedia,Mpox,Varíola símia,2022-06-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-26,232
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-26,232
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-27,317
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-27,317
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-27,317
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-27,317
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-28,243
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-28,243
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-28,243
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-28,243
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-29,262
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-29,262
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-29,262
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-29,262
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-30,249
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-30,249
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-30,249
pt.wikipedia,Mpox,Varíola dos macacos,2022-06-30,249
pt.wikipedia,Mpox,Varíola símia,2022-07-01,0
pt.wikipedia,Mpox,Varíola símia,2022-07-01,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-01,180
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-01,180
pt.wikipedia,Mpox,Varíola símia,2022-07-01,0
pt.wikipedia,Mpox,Varíola símia,2022-07-01,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-01,180
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-01,180
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-02,163
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-02,163
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-02,163
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-02,163
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-03,210
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-03,210
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-03,210
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-03,210
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-04,522
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-04,522
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-04,522
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-04,522
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-05,234
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-05,234
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-05,234
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-05,234
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-06,240
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-06,240
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-06,240
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-06,240
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-07,289
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-07,289
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-07,289
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-07,289
pt.wikipedia,Mpox,Varíola símia,2022-07-08,0
pt.wikipedia,Mpox,Varíola símia,2022-07-08,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-08,363
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-08,363
pt.wikipedia,Mpox,Varíola símia,2022-07-08,0
pt.wikipedia,Mpox,Varíola símia,2022-07-08,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-08,363
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-08,363
pt.wikipedia,Mpox,Varíola símia,2022-07-09,1
pt.wikipedia,Mpox,Varíola símia,2022-07-09,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-09,213
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-09,213
pt.wikipedia,Mpox,Varíola símia,2022-07-09,1
pt.wikipedia,Mpox,Varíola símia,2022-07-09,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-09,213
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-09,213
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-10,146
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-10,146
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-10,146
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-10,146
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-11,178
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-11,178
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-11,178
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-11,178
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-12,185
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-12,185
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-12,185
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-12,185
pt.wikipedia,Mpox,Varíola símia,2022-07-13,0
pt.wikipedia,Mpox,Varíola símia,2022-07-13,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-13,299
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-13,299
pt.wikipedia,Mpox,Varíola símia,2022-07-13,0
pt.wikipedia,Mpox,Varíola símia,2022-07-13,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-13,299
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-13,299
pt.wikipedia,Mpox,Varíola símia,2022-07-14,0
pt.wikipedia,Mpox,Varíola símia,2022-07-14,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-14,220
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-14,220
pt.wikipedia,Mpox,Varíola símia,2022-07-14,0
pt.wikipedia,Mpox,Varíola símia,2022-07-14,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-14,220
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-14,220
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-15,212
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-15,212
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-15,212
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-15,212
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-16,124
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-16,124
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-16,124
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-16,124
pt.wikipedia,Mpox,Varíola símia,2022-07-17,1
pt.wikipedia,Mpox,Varíola símia,2022-07-17,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-17,144
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-17,144
pt.wikipedia,Mpox,Varíola símia,2022-07-17,1
pt.wikipedia,Mpox,Varíola símia,2022-07-17,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-17,144
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-17,144
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-18,187
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-18,187
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-18,187
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-18,187
pt.wikipedia,Mpox,Varíola símia,2022-07-19,0
pt.wikipedia,Mpox,Varíola símia,2022-07-19,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-19,205
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-19,205
pt.wikipedia,Mpox,Varíola símia,2022-07-19,0
pt.wikipedia,Mpox,Varíola símia,2022-07-19,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-19,205
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-19,205
pt.wikipedia,Mpox,Varíola símia,2022-07-20,0
pt.wikipedia,Mpox,Varíola símia,2022-07-20,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-20,189
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-20,189
pt.wikipedia,Mpox,Varíola símia,2022-07-20,0
pt.wikipedia,Mpox,Varíola símia,2022-07-20,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-20,189
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-20,189
pt.wikipedia,Mpox,Varíola símia,2022-07-21,0
pt.wikipedia,Mpox,Varíola símia,2022-07-21,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-21,237
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-21,237
pt.wikipedia,Mpox,Varíola símia,2022-07-21,0
pt.wikipedia,Mpox,Varíola símia,2022-07-21,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-21,237
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-21,237
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-22,246
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-22,246
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-22,246
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-22,246
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-23,1198
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-23,1198
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-23,1198
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-23,1198
pt.wikipedia,Mpox,Varíola símia,2022-07-24,0
pt.wikipedia,Mpox,Varíola símia,2022-07-24,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-24,981
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-24,981
pt.wikipedia,Mpox,Varíola símia,2022-07-24,0
pt.wikipedia,Mpox,Varíola símia,2022-07-24,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-24,981
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-24,981
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-25,968
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-25,968
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-25,968
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-25,968
pt.wikipedia,Mpox,Varíola símia,2022-07-26,0
pt.wikipedia,Mpox,Varíola símia,2022-07-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-26,851
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-26,851
pt.wikipedia,Mpox,Varíola símia,2022-07-26,0
pt.wikipedia,Mpox,Varíola símia,2022-07-26,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-26,851
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-26,851
pt.wikipedia,Mpox,Varíola símia,2022-07-27,0
pt.wikipedia,Mpox,Varíola símia,2022-07-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-27,845
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-27,845
pt.wikipedia,Mpox,Varíola símia,2022-07-27,0
pt.wikipedia,Mpox,Varíola símia,2022-07-27,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-27,845
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-27,845
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-28,669
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-28,669
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-28,669
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-28,669
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-29,1331
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-29,1331
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-29,1331
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-29,1331
pt.wikipedia,Mpox,Varíola símia,2022-07-30,2
pt.wikipedia,Mpox,Varíola símia,2022-07-30,2
pt.wikipedia,Mpox,Monkeypox,2022-07-30,14
pt.wikipedia,Mpox,Monkeypox,2022-07-30,14
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-30,1112
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-30,1112
pt.wikipedia,Mpox,Varíola símia,2022-07-30,2
pt.wikipedia,Mpox,Varíola símia,2022-07-30,2
pt.wikipedia,Mpox,Monkeypox,2022-07-30,14
pt.wikipedia,Mpox,Monkeypox,2022-07-30,14
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-30,1112
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-30,1112
pt.wikipedia,Mpox,Monkeypox,2022-07-31,0
pt.wikipedia,Mpox,Monkeypox,2022-07-31,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-31,846
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-31,846
pt.wikipedia,Mpox,Monkeypox,2022-07-31,0
pt.wikipedia,Mpox,Monkeypox,2022-07-31,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-31,846
pt.wikipedia,Mpox,Varíola dos macacos,2022-07-31,846
pt.wikipedia,Mpox,Varíola símia,2022-08-01,0
pt.wikipedia,Mpox,Varíola símia,2022-08-01,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-01,945
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-01,945
pt.wikipedia,Mpox,Varíola símia,2022-08-01,0
pt.wikipedia,Mpox,Varíola símia,2022-08-01,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-01,945
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-01,945
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-02,1127
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-02,1127
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-02,1127
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-02,1127
pt.wikipedia,Mpox,Monkeypox,2022-08-03,2
pt.wikipedia,Mpox,Monkeypox,2022-08-03,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-03,976
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-03,976
pt.wikipedia,Mpox,Monkeypox,2022-08-03,2
pt.wikipedia,Mpox,Monkeypox,2022-08-03,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-03,976
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-03,976
pt.wikipedia,Mpox,Monkeypox,2022-08-04,3
pt.wikipedia,Mpox,Monkeypox,2022-08-04,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-04,948
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-04,948
pt.wikipedia,Mpox,Monkeypox,2022-08-04,3
pt.wikipedia,Mpox,Monkeypox,2022-08-04,3
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-04,948
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-04,948
pt.wikipedia,Mpox,Monkeypox,2022-08-05,2
pt.wikipedia,Mpox,Monkeypox,2022-08-05,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-05,1030
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-05,1030
pt.wikipedia,Mpox,Monkeypox,2022-08-05,2
pt.wikipedia,Mpox,Monkeypox,2022-08-05,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-05,1030
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-05,1030
pt.wikipedia,Mpox,Varíola símia,2022-08-06,0
pt.wikipedia,Mpox,Varíola símia,2022-08-06,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-06,490
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-06,490
pt.wikipedia,Mpox,Varíola símia,2022-08-06,0
pt.wikipedia,Mpox,Varíola símia,2022-08-06,0
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-06,490
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-06,490
pt.wikipedia,Mpox,Monkeypox,2022-08-07,1
pt.wikipedia,Mpox,Monkeypox,2022-08-07,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-07,505
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-07,505
pt.wikipedia,Mpox,Monkeypox,2022-08-07,1
pt.wikipedia,Mpox,Monkeypox,2022-08-07,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-07,505
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-07,505
pt.wikipedia,Mpox,Monkeypox,2022-08-08,2
pt.wikipedia,Mpox,Monkeypox,2022-08-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-08,532
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-08,532
pt.wikipedia,Mpox,Monkeypox,2022-08-08,2
pt.wikipedia,Mpox,Monkeypox,2022-08-08,2
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-08,532
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-08,532
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-09,675
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-09,675
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-09,675
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-09,675
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-10,646
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-10,646
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-10,646
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-10,646
pt.wikipedia,Mpox,Varíola símia,2022-08-11,0
pt.wikipedia,Mpox,Varíola símia,2022-08-11,0
pt.wikipedia,Mpox,Monkeypox,2022-08-11,1
pt.wikipedia,Mpox,Monkeypox,2022-08-11,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-11,482
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-11,482
pt.wikipedia,Mpox,Varíola símia,2022-08-11,0
pt.wikipedia,Mpox,Varíola símia,2022-08-11,0
pt.wikipedia,Mpox,Monkeypox,2022-08-11,1
pt.wikipedia,Mpox,Monkeypox,2022-08-11,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-11,482
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-11,482
pt.wikipedia,Mpox,Monkeypox,2022-08-12,1
pt.wikipedia,Mpox,Monkeypox,2022-08-12,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-12,405
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-12,405
pt.wikipedia,Mpox,Monkeypox,2022-08-12,1
pt.wikipedia,Mpox,Monkeypox,2022-08-12,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-12,405
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-12,405
pt.wikipedia,Mpox,Monkeypox,2022-08-13,1
pt.wikipedia,Mpox,Monkeypox,2022-08-13,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-13,248
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-13,248
pt.wikipedia,Mpox,Monkeypox,2022-08-13,1
pt.wikipedia,Mpox,Monkeypox,2022-08-13,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-13,248
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-13,248
pt.wikipedia,Mpox,Monkeypox,2022-08-14,1
pt.wikipedia,Mpox,Monkeypox,2022-08-14,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-14,221
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-14,221
pt.wikipedia,Mpox,Monkeypox,2022-08-14,1
pt.wikipedia,Mpox,Monkeypox,2022-08-14,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-14,221
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-14,221
pt.wikipedia,Mpox,Monkeypox,2022-08-15,1
pt.wikipedia,Mpox,Monkeypox,2022-08-15,1
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-15,333
pt.wikipedia,Mpox,Varíola dos macacos,2022-08-15,333
pt.wikipedia,Mpox,Monkeypox,2022-08-15,1
