project,page_name,redirect_name,date,views
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-07,149
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-08,134
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-09,139
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-10,118
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-11,100
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-12,112
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-13,114
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-14,87
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-15,103
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-16,91
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-17,81
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-18,136
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-19,96
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-09-19,2
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-20,83
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-21,119
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-22,81
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-09-22,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-23,53
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-24,73
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-25,61
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-26,42
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-09-26,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-27,48
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-28,60
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-29,55
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-09-29,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-09-30,55
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-01,50
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-02,49
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-03,47
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-04,45
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-05,38
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-10-05,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-06,47
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-07,39
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-08,33
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-09,52
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-10,49
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-11,53
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-12,54
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-10-12,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-13,37
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-14,41
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-15,67
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-16,29
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-17,44
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-10-17,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-18,45
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-10-18,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-19,44
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-20,64
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-21,40
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-22,29
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-23,33
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-24,42
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-25,32
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-26,25
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-27,40
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-28,36
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-10-28,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-29,27
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-30,32
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-10-30,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-10-31,33
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-01,31
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-02,33
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-03,22
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-04,25
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-05,35
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-06,26
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-07,37
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-08,34
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-09,28
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-10,47
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-11-10,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-11,40
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-12,25
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-13,24
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-14,26
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-11-14,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-15,25
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-16,39
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-17,25
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-18,37
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-19,30
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-20,27
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-21,28
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-22,21
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-23,29
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-24,49
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-25,23
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-11-25,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-26,24
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-27,24
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-28,53
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-29,33
it.wikipedia,Vaiolo delle scimmie,NA,2022-11-30,34
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-11-30,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-01,33
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-02,18
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-12-02,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-03,20
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-04,21
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-05,21
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-12-05,1
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-06,27
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-07,17
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-08,10
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-09,33
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-12-09,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-10,20
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-12-10,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-11,22
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-12,23
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-13,15
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-14,26
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-12-14,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-15,39
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-16,27
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-17,34
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-12-17,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-18,23
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-19,20
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-20,18
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-21,19
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-22,22
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-23,19
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-24,13
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-25,13
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-26,29
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2022-12-26,0
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-27,18
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-28,20
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-29,14
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-30,18
it.wikipedia,Vaiolo delle scimmie,NA,2022-12-31,16
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-01,12
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2023-01-01,0
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-02,18
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-03,27
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-04,23
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-05,41
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2023-01-05,1
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-06,28
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-07,18
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-08,19
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2023-01-08,0
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-09,25
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2023-01-09,0
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-10,26
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-11,33
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-12,26
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-13,22
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-14,19
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-15,22
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-16,19
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-17,18
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-18,24
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-19,15
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2023-01-19,0
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-20,18
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-21,13
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-22,22
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-23,18
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-24,14
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-25,35
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-26,35
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-27,28
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-28,21
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-29,33
it.wikipedia,Vaiolo delle scimmie,Monkeypox,2023-01-29,0
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-30,23
it.wikipedia,Vaiolo delle scimmie,NA,2023-01-31,11
it.wikipedia,Vaiolo delle scimmie,NA,2023-02-01,26
it.wikipedia,Vaiolo delle scimmie,NA,2023-02-02,25
it.wikipedia,Vaiolo delle scimmie,NA,2023-02-03,9
it.wikipedia,Vaiolo delle scimmie,NA,2023-02-04,21
it.wikipedia,Vaiolo delle scimmie,NA,2023-02-05,23
