project,page_name,redirect_name,date,views
fr.wikipedia,Variole du singe,NA,2022-09-04,462
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-04,3
fr.wikipedia,Variole du singe,Monkeypox,2022-09-04,1
fr.wikipedia,Variole du singe,NA,2022-09-05,477
fr.wikipedia,Variole du singe,Monkeypox,2022-09-05,3
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-05,1
fr.wikipedia,Variole du singe,NA,2022-09-06,493
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-06,1
fr.wikipedia,Variole du singe,NA,2022-09-07,422
fr.wikipedia,Variole du singe,Monkeypox,2022-09-07,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-07,2
fr.wikipedia,Variole du singe,NA,2022-09-08,423
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-08,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-09-08,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-08,0
fr.wikipedia,Variole du singe,NA,2022-09-09,355
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-09,4
fr.wikipedia,Variole du singe,NA,2022-09-10,307
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-10,1
fr.wikipedia,Variole du singe,Monkeypox,2022-09-10,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-10,3
fr.wikipedia,Variole du singe,NA,2022-09-11,347
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-11,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-11,4
fr.wikipedia,Variole du singe,NA,2022-09-12,430
fr.wikipedia,Variole du singe,Monkeypox,2022-09-12,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-12,4
fr.wikipedia,Variole du singe,Orthopoxvirose simienne,2022-09-12,0
fr.wikipedia,Variole du singe,NA,2022-09-13,385
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-13,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-09-13,1
fr.wikipedia,Variole du singe,Monkeypox,2022-09-13,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-13,4
fr.wikipedia,Variole du singe,NA,2022-09-14,417
fr.wikipedia,Variole du singe,Monkey Pox,2022-09-14,1
fr.wikipedia,Variole du singe,Monkeypox,2022-09-14,2
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-14,1
fr.wikipedia,Variole du singe,NA,2022-09-15,374
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-15,1
fr.wikipedia,Variole du singe,Monkey Pox,2022-09-15,1
fr.wikipedia,Variole du singe,Monkeypox,2022-09-15,2
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-15,3
fr.wikipedia,Variole du singe,NA,2022-09-16,324
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-16,0
fr.wikipedia,Variole du singe,NA,2022-09-17,271
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-17,0
fr.wikipedia,Variole du singe,Monkeypox,2022-09-17,1
fr.wikipedia,Variole du singe,NA,2022-09-18,262
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-18,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-18,1
fr.wikipedia,Variole du singe,NA,2022-09-19,304
fr.wikipedia,Variole du singe,Monkeypox,2022-09-19,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-19,2
fr.wikipedia,Variole du singe,NA,2022-09-20,333
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-20,0
fr.wikipedia,Variole du singe,Monkeypox,2022-09-20,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-20,5
fr.wikipedia,Variole du singe,NA,2022-09-21,241
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-21,1
fr.wikipedia,Variole du singe,Monkeypox,2022-09-21,3
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-21,8
fr.wikipedia,Variole du singe,NA,2022-09-22,242
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-22,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-22,3
fr.wikipedia,Variole du singe,NA,2022-09-23,259
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-23,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-23,1
fr.wikipedia,Variole du singe,NA,2022-09-24,231
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-24,0
fr.wikipedia,Variole du singe,NA,2022-09-25,233
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-25,7
fr.wikipedia,Variole du singe,Monkeypox,2022-09-25,2
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-25,4
fr.wikipedia,Variole du singe,NA,2022-09-26,240
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-26,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-26,2
fr.wikipedia,Variole du singe,NA,2022-09-27,239
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-27,1
fr.wikipedia,Variole du singe,Variole simienne,2022-09-27,1
fr.wikipedia,Variole du singe,NA,2022-09-28,252
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-28,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-28,1
fr.wikipedia,Variole du singe,NA,2022-09-29,245
fr.wikipedia,Variole du singe,Monkeypox,2022-09-29,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-29,6
fr.wikipedia,Variole du singe,NA,2022-09-30,336
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-09-30,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-09-30,38
fr.wikipedia,Variole du singe,NA,2022-10-01,212
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-01,1
fr.wikipedia,Variole du singe,Monkeypox,2022-10-01,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-01,10
fr.wikipedia,Variole du singe,NA,2022-10-02,225
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-02,1
fr.wikipedia,Variole du singe,Monkeypox,2022-10-02,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-02,4
fr.wikipedia,Variole du singe,NA,2022-10-03,209
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-03,0
fr.wikipedia,Variole du singe,Orthopoxvirose simienne,2022-10-03,0
fr.wikipedia,Variole du singe,NA,2022-10-04,182
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-04,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-10-04,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-04,2
fr.wikipedia,Variole du singe,NA,2022-10-05,204
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-05,0
fr.wikipedia,Variole du singe,Monkeypox,2022-10-05,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-05,1
fr.wikipedia,Variole du singe,NA,2022-10-06,193
fr.wikipedia,Variole du singe,Monkey Pox,2022-10-06,4
fr.wikipedia,Variole du singe,Monkeypox,2022-10-06,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-06,4
fr.wikipedia,Variole du singe,NA,2022-10-07,156
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-07,5
fr.wikipedia,Variole du singe,Variole simienne,2022-10-07,0
fr.wikipedia,Variole du singe,NA,2022-10-08,171
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-08,1
fr.wikipedia,Variole du singe,Monkeypox,2022-10-08,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-08,3
fr.wikipedia,Variole du singe,NA,2022-10-09,179
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-09,0
fr.wikipedia,Variole du singe,Monkeypox,2022-10-09,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-09,2
fr.wikipedia,Variole du singe,NA,2022-10-10,232
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-10,5
fr.wikipedia,Variole du singe,NA,2022-10-11,233
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-11,0
fr.wikipedia,Variole du singe,Monkeypox,2022-10-11,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-11,4
fr.wikipedia,Variole du singe,NA,2022-10-12,287
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-12,0
fr.wikipedia,Variole du singe,Monkeypox,2022-10-12,2
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-12,2
fr.wikipedia,Variole du singe,NA,2022-10-13,213
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-13,1
fr.wikipedia,Variole du singe,Monkeypox,2022-10-13,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-13,1
fr.wikipedia,Variole du singe,NA,2022-10-14,185
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-14,0
fr.wikipedia,Variole du singe,Monkeypox,2022-10-14,1
fr.wikipedia,Variole du singe,NA,2022-10-15,165
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-15,0
fr.wikipedia,Variole du singe,Monkeypox,2022-10-15,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-15,3
fr.wikipedia,Variole du singe,NA,2022-10-16,144
fr.wikipedia,Variole du singe,Monkeypox,2022-10-16,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-16,1
fr.wikipedia,Variole du singe,NA,2022-10-17,160
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-17,0
fr.wikipedia,Variole du singe,Monkeypox,2022-10-17,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-17,1
fr.wikipedia,Variole du singe,NA,2022-10-18,184
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-18,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-10-18,1
fr.wikipedia,Variole du singe,NA,2022-10-19,208
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-19,0
fr.wikipedia,Variole du singe,NA,2022-10-20,169
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-20,3
fr.wikipedia,Variole du singe,Monkeypox,2022-10-20,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-20,1
fr.wikipedia,Variole du singe,NA,2022-10-21,177
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-21,1
fr.wikipedia,Variole du singe,NA,2022-10-22,142
fr.wikipedia,Variole du singe,NA,2022-10-23,169
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-23,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-10-23,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-23,1
fr.wikipedia,Variole du singe,NA,2022-10-24,164
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-24,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-24,4
fr.wikipedia,Variole du singe,NA,2022-10-25,170
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-25,0
fr.wikipedia,Variole du singe,Monkeypox,2022-10-25,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-25,2
fr.wikipedia,Variole du singe,NA,2022-10-26,140
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-26,1
fr.wikipedia,Variole du singe,Monkeypox,2022-10-26,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-26,3
fr.wikipedia,Variole du singe,NA,2022-10-27,116
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-27,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-10-27,1
fr.wikipedia,Variole du singe,Monkeypox,2022-10-27,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-27,0
fr.wikipedia,Variole du singe,NA,2022-10-28,142
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-28,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-10-28,1
fr.wikipedia,Variole du singe,Monkeypox,2022-10-28,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-28,0
fr.wikipedia,Variole du singe,NA,2022-10-29,156
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-29,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-29,0
fr.wikipedia,Variole du singe,NA,2022-10-30,240
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-30,2
fr.wikipedia,Variole du singe,Monkey Pox,2022-10-30,1
fr.wikipedia,Variole du singe,Monkeypox,2022-10-30,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-30,0
fr.wikipedia,Variole du singe,NA,2022-10-31,333
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-10-31,1
fr.wikipedia,Variole du singe,Monkeypox,2022-10-31,2
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-10-31,2
fr.wikipedia,Variole du singe,NA,2022-11-01,235
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-01,0
fr.wikipedia,Variole du singe,Monkeypox,2022-11-01,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-01,7
fr.wikipedia,Variole du singe,NA,2022-11-02,208
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-02,0
fr.wikipedia,Variole du singe,Monkeypox,2022-11-02,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-02,5
fr.wikipedia,Variole du singe,NA,2022-11-03,208
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-03,4
fr.wikipedia,Variole du singe,NA,2022-11-04,122
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-04,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-04,1
fr.wikipedia,Variole du singe,NA,2022-11-05,138
fr.wikipedia,Variole du singe,Monkeypox,2022-11-05,1
fr.wikipedia,Variole du singe,NA,2022-11-06,143
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-06,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-06,1
fr.wikipedia,Variole du singe,NA,2022-11-07,223
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-07,2
fr.wikipedia,Variole du singe,NA,2022-11-08,172
fr.wikipedia,Variole du singe,Monkeypox,2022-11-08,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-08,3
fr.wikipedia,Variole du singe,NA,2022-11-09,129
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-09,0
fr.wikipedia,Variole du singe,Monkeypox,2022-11-09,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-09,0
fr.wikipedia,Variole du singe,NA,2022-11-10,114
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-10,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-10,1
fr.wikipedia,Variole du singe,NA,2022-11-11,189
fr.wikipedia,Variole du singe,Monkeypox,2022-11-11,0
fr.wikipedia,Variole du singe,Variole simienne,2022-11-11,2
fr.wikipedia,Variole du singe,NA,2022-11-12,119
fr.wikipedia,Variole du singe,Monkey Pox,2022-11-12,0
fr.wikipedia,Variole du singe,Monkeypox,2022-11-12,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-12,2
fr.wikipedia,Variole du singe,NA,2022-11-13,109
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-13,0
fr.wikipedia,Variole du singe,Monkeypox,2022-11-13,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-13,1
fr.wikipedia,Variole du singe,Variole simienne,2022-11-13,1
fr.wikipedia,Variole du singe,NA,2022-11-14,108
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-14,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-14,1
fr.wikipedia,Variole du singe,NA,2022-11-15,112
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-15,0
fr.wikipedia,Variole du singe,Monkeypox,2022-11-15,1
fr.wikipedia,Variole du singe,NA,2022-11-16,106
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-16,1
fr.wikipedia,Variole du singe,Monkeypox,2022-11-16,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-16,3
fr.wikipedia,Variole du singe,NA,2022-11-17,109
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-17,1
fr.wikipedia,Variole du singe,Monkeypox,2022-11-17,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-17,1
fr.wikipedia,Variole du singe,NA,2022-11-18,145
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-18,1
fr.wikipedia,Variole du singe,Orthopoxvirose simienne,2022-11-18,0
fr.wikipedia,Variole du singe,NA,2022-11-19,93
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-19,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-19,1
fr.wikipedia,Variole du singe,NA,2022-11-20,103
fr.wikipedia,Variole du singe,Monkeypox,2022-11-20,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-20,1
fr.wikipedia,Variole du singe,NA,2022-11-21,169
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-21,0
fr.wikipedia,Variole du singe,Monkeypox,2022-11-21,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-21,2
fr.wikipedia,Variole du singe,NA,2022-11-22,131
fr.wikipedia,Variole du singe,Monkeypox,2022-11-22,2
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-22,6
fr.wikipedia,Variole du singe,NA,2022-11-23,139
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-23,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-11-23,1
fr.wikipedia,Variole du singe,Monkeypox,2022-11-23,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-23,2
fr.wikipedia,Variole du singe,Variole simienne,2022-11-23,0
fr.wikipedia,Variole du singe,NA,2022-11-24,131
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-24,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-24,0
fr.wikipedia,Variole du singe,NA,2022-11-25,115
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-25,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-11-25,1
fr.wikipedia,Variole du singe,Monkeypox,2022-11-25,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-25,1
fr.wikipedia,Variole du singe,NA,2022-11-26,118
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-26,2
fr.wikipedia,Variole du singe,Monkeypox,2022-11-26,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-26,8
fr.wikipedia,Variole du singe,NA,2022-11-27,99
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-27,9
fr.wikipedia,Variole du singe,NA,2022-11-28,235
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-28,0
fr.wikipedia,Variole du singe,Monkeypox,2022-11-28,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-28,8
fr.wikipedia,Variole du singe,NA,2022-11-29,268
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-29,1
fr.wikipedia,Variole du singe,Monkeypox,2022-11-29,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-29,11
fr.wikipedia,Variole du singe,NA,2022-11-30,154
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-11-30,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-11-30,7
fr.wikipedia,Variole du singe,NA,2022-12-01,122
fr.wikipedia,Variole du singe,Monkeypox,2022-12-01,1
fr.wikipedia,Variole du singe,NA,2022-12-02,129
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-02,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-12-02,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-02,1
fr.wikipedia,Variole du singe,NA,2022-12-03,102
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-03,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-03,0
fr.wikipedia,Variole du singe,NA,2022-12-04,113
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-04,2
fr.wikipedia,Variole du singe,NA,2022-12-05,176
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-05,0
fr.wikipedia,Variole du singe,Monkeypox,2022-12-05,1
fr.wikipedia,Variole du singe,NA,2022-12-06,252
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-06,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-06,3
fr.wikipedia,Variole du singe,NA,2022-12-07,176
fr.wikipedia,Variole du singe,NA,2022-12-08,135
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-08,0
fr.wikipedia,Variole du singe,NA,2022-12-09,118
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-09,1
fr.wikipedia,Variole du singe,NA,2022-12-10,102
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-10,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-12-10,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-10,0
fr.wikipedia,Variole du singe,NA,2022-12-11,100
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-11,1
fr.wikipedia,Variole du singe,NA,2022-12-12,125
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-12,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-12,0
fr.wikipedia,Variole du singe,NA,2022-12-13,101
fr.wikipedia,Variole du singe,Monkey Pox,2022-12-13,0
fr.wikipedia,Variole du singe,Monkeypox,2022-12-13,1
fr.wikipedia,Variole du singe,NA,2022-12-14,87
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-14,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-14,4
fr.wikipedia,Variole du singe,NA,2022-12-15,103
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-15,0
fr.wikipedia,Variole du singe,Monkeypox,2022-12-15,2
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-15,3
fr.wikipedia,Variole du singe,NA,2022-12-16,96
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-16,1
fr.wikipedia,Variole du singe,NA,2022-12-17,100
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-17,0
fr.wikipedia,Variole du singe,Monkeypox,2022-12-17,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-17,2
fr.wikipedia,Variole du singe,NA,2022-12-18,85
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-18,1
fr.wikipedia,Variole du singe,NA,2022-12-19,87
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-19,3
fr.wikipedia,Variole du singe,NA,2022-12-20,72
fr.wikipedia,Variole du singe,Monkeypox,2022-12-20,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-20,2
fr.wikipedia,Variole du singe,NA,2022-12-21,94
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-21,0
fr.wikipedia,Variole du singe,Monkeypox,2022-12-21,2
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-21,3
fr.wikipedia,Variole du singe,NA,2022-12-22,93
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-22,0
fr.wikipedia,Variole du singe,Monkeypox,2022-12-22,1
fr.wikipedia,Variole du singe,Orthopoxvirose simienne,2022-12-22,1
fr.wikipedia,Variole du singe,NA,2022-12-23,74
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-23,0
fr.wikipedia,Variole du singe,Monkeypox,2022-12-23,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-23,1
fr.wikipedia,Variole du singe,NA,2022-12-24,101
fr.wikipedia,Variole du singe,Monkeypox,2022-12-24,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-24,0
fr.wikipedia,Variole du singe,NA,2022-12-25,82
fr.wikipedia,Variole du singe,NA,2022-12-26,97
fr.wikipedia,Variole du singe,NA,2022-12-27,115
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-27,0
fr.wikipedia,Variole du singe,Monkey Pox,2022-12-27,1
fr.wikipedia,Variole du singe,Monkeypox,2022-12-27,2
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-27,1
fr.wikipedia,Variole du singe,NA,2022-12-28,87
fr.wikipedia,Variole du singe,Virus de la variole du singe,2022-12-28,0
fr.wikipedia,Variole du singe,NA,2022-12-29,100
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-29,1
fr.wikipedia,Variole du singe,NA,2022-12-30,95
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-30,0
fr.wikipedia,Variole du singe,NA,2022-12-31,71
fr.wikipedia,Variole du singe,Orthopoxvirose,2022-12-31,0
fr.wikipedia,Variole du singe,NA,2023-01-01,96
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-01,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-01,1
fr.wikipedia,Variole du singe,NA,2023-01-02,172
fr.wikipedia,Variole du singe,Monkeypox,2023-01-02,0
fr.wikipedia,Variole du singe,NA,2023-01-03,194
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-03,0
fr.wikipedia,Variole du singe,Monkeypox,2023-01-03,1
fr.wikipedia,Variole du singe,NA,2023-01-04,110
fr.wikipedia,Variole du singe,Monkeypox,2023-01-04,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-04,3
fr.wikipedia,Variole du singe,NA,2023-01-05,106
fr.wikipedia,Variole du singe,NA,2023-01-06,92
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-06,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-06,2
fr.wikipedia,Variole du singe,NA,2023-01-07,74
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-07,2
fr.wikipedia,Variole du singe,NA,2023-01-08,94
fr.wikipedia,Variole du singe,Monkeypox,2023-01-08,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-08,1
fr.wikipedia,Variole du singe,NA,2023-01-09,112
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-09,0
fr.wikipedia,Variole du singe,NA,2023-01-10,128
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-10,0
fr.wikipedia,Variole du singe,Monkey Pox,2023-01-10,0
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-10,1
fr.wikipedia,Variole du singe,NA,2023-01-11,92
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-11,4
fr.wikipedia,Variole du singe,NA,2023-01-12,89
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-12,1
fr.wikipedia,Variole du singe,Monkeypox,2023-01-12,2
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-12,1
fr.wikipedia,Variole du singe,Variole simienne,2023-01-12,0
fr.wikipedia,Variole du singe,Orthopoxvirose simienne,2023-01-12,0
fr.wikipedia,Variole du singe,NA,2023-01-13,114
fr.wikipedia,Variole du singe,NA,2023-01-14,92
fr.wikipedia,Variole du singe,Orthopoxvirose,2023-01-14,1
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-14,0
fr.wikipedia,Variole du singe,NA,2023-01-15,80
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-15,1
fr.wikipedia,Variole du singe,NA,2023-01-16,68
fr.wikipedia,Variole du singe,Monkeypox,2023-01-16,2
fr.wikipedia,Variole du singe,Virus de la variole du singe,2023-01-16,1
fr.wikipedia,Variole du singe,NA,2023-01-17,71
