country_long,iso2,project,page_title,date,pageviews,pageviews_ceil,pageviews_pct
United States of America,US,en.wikipedia,Scabies,2022-10-19,6281,2899433000,2.1662856151530318e-4
United States of America,US,en.wikipedia,Scabies,2022-10-26,7189,2899433000,2.479450292522711e-4
United States of America,US,en.wikipedia,Scabies,2022-11-02,5673,2870563000,1.976267373334081e-4
United States of America,US,en.wikipedia,Scabies,2022-11-09,6010,2870563000,2.0936659463666185e-4
United States of America,US,en.wikipedia,Scabies,2022-11-16,5716,2870563000,1.991247013216571e-4
United States of America,US,en.wikipedia,Scabies,2022-11-23,6147,2870563000,2.141391775759668e-4
United States of America,US,en.wikipedia,Scabies,2022-11-30,5904,2870563000,2.05673939223769e-4
United States of America,US,en.wikipedia,Scabies,2022-12-07,6156,2931121000,2.1002203593778628e-4
United States of America,US,en.wikipedia,Scabies,2022-12-14,5806,2931121000,1.980812119322266e-4
United States of America,US,en.wikipedia,Scabies,2022-12-21,5806,2931121000,1.980812119322266e-4
United States of America,US,en.wikipedia,Scabies,2022-12-28,4615,2931121000,1.5744829367330792e-4
United States of America,US,en.wikipedia,Scabies,2023-01-04,5064,3194571000,1.5851893728453678e-4
United States of America,US,en.wikipedia,Scabies,2023-01-11,5227,3194571000,1.63621343836152e-4
United States of America,US,en.wikipedia,Scabies,2023-01-18,5171,3194571000,1.6186836980614926e-4
United States of America,US,en.wikipedia,Scabies,2023-01-25,5451,3194571000,1.7063323995616313e-4
United States of America,US,en.wikipedia,Scabies,2023-02-01,6964,2807879000,2.4801638532144727e-4
United States of America,US,en.wikipedia,Scabies,2023-02-08,4716,2807879000,1.6795595536702257e-4
United States of America,US,en.wikipedia,Sepsis,2022-01-05,10538,2890038000,3.6463188373301664e-4
United States of America,US,en.wikipedia,Sepsis,2022-01-12,17428,2890038000,6.030370534920302e-4
United States of America,US,en.wikipedia,Sepsis,2022-01-19,15811,2890038000,5.470862320841456e-4
United States of America,US,en.wikipedia,Sepsis,2022-01-26,16561,2890038000,5.730374479505113e-4
United States of America,US,en.wikipedia,Sepsis,2022-02-02,18532,2817754000,6.576869378945075e-4
United States of America,US,en.wikipedia,Sepsis,2022-02-09,17202,2817754000,0.00061048622413454115
United States of America,US,en.wikipedia,Sepsis,2022-02-16,17388,2817754000,6.170872262092433e-4
United States of America,US,en.wikipedia,Sepsis,2022-02-23,18067,2817754000,6.411844327077524e-4
United States of America,US,en.wikipedia,Sepsis,2022-03-02,18544,2963312000,6.257862823759361e-4
United States of America,US,en.wikipedia,Sepsis,2022-03-09,17757,2963312000,5.992281609226433e-4
United States of America,US,en.wikipedia,Sepsis,2022-03-16,17248,2963312000,5.820514343410346e-4
United States of America,US,en.wikipedia,Sepsis,2022-03-23,18482,2963312000,6.236940288434022e-4
United States of America,US,en.wikipedia,Sepsis,2022-03-30,19168,2963312000,6.468438018001479e-4
United States of America,US,en.wikipedia,Sepsis,2022-04-06,16940,2829290000,5.987367855539729e-4
United States of America,US,en.wikipedia,Sepsis,2022-04-13,17244,2829290000,6.094815307020489e-4
United States of America,US,en.wikipedia,Sepsis,2022-04-20,16528,2829290000,5.841748283138173e-4
United States of America,US,en.wikipedia,Sepsis,2022-04-27,15318,2829290000,5.41407915059962e-4
United States of America,US,en.wikipedia,Sepsis,2022-05-04,19481,2813852000,6.923249694724526e-4
United States of America,US,en.wikipedia,Sepsis,2022-05-11,17129,2813852000,6.087384837582076e-4
United States of America,US,en.wikipedia,Sepsis,2022-05-18,14473,2813852000,5.143483026115091e-4
United States of America,US,en.wikipedia,Sepsis,2022-05-25,14312,2813852000,5.086266086489268e-4
United States of America,US,en.wikipedia,Sepsis,2022-06-01,14540,2654469000,5.477555021362088e-4
United States of America,US,en.wikipedia,Sepsis,2022-06-08,14979,2654469000,5.6429364969039e-4
United States of America,US,en.wikipedia,Sepsis,2022-06-15,15812,2654469000,5.956746904936544e-4
United States of America,US,en.wikipedia,Sepsis,2022-06-22,12998,2654469000,4.896647879481734e-4
United States of America,US,en.wikipedia,Sepsis,2022-06-29,16600,2654469000,6.253604769918202e-4
United States of America,US,en.wikipedia,Sepsis,2022-07-06,16275,2791604000,5.829981616303746e-4
United States of America,US,en.wikipedia,Sepsis,2022-07-13,15539,2791604000,5.566333906958151e-4
United States of America,US,en.wikipedia,Sepsis,2022-07-20,16195,2791604000,5.801324256592267e-4
United States of America,US,en.wikipedia,Sepsis,2022-07-27,16958,2791604000,6.074643824840486e-4
United States of America,US,en.wikipedia,Sepsis,2022-08-03,15777,2812704000,5.609193146523772e-4
United States of America,US,en.wikipedia,Sepsis,2022-08-10,15573,2812704000,5.536665073893307e-4
United States of America,US,en.wikipedia,Sepsis,2022-08-17,14538,2812704000,5.168691764224035e-4
United States of America,US,en.wikipedia,Sepsis,2022-08-24,16846,2812704000,5.989254468298121e-4
United States of America,US,en.wikipedia,Sepsis,2022-08-31,16831,2812704000,5.983921521781175e-4
United States of America,US,en.wikipedia,Sepsis,2022-09-07,16300,2890821000,5.638536595659157e-4
United States of America,US,en.wikipedia,Sepsis,2022-09-14,17367,2890821000,6.007635893055987e-4
United States of America,US,en.wikipedia,Sepsis,2022-09-21,16762,2890821000,5.798352786284589e-4
United States of America,US,en.wikipedia,Sepsis,2022-09-28,16717,2890821000,5.782786274210682e-4
United States of America,US,en.wikipedia,Sepsis,2022-10-05,15095,2899433000,5.206190313761346e-4
United States of America,US,en.wikipedia,Sepsis,2022-10-12,15707,2899433000,5.417266065468662e-4
United States of America,US,en.wikipedia,Sepsis,2022-10-19,16652,2899433000,5.743191858546137e-4
United States of America,US,en.wikipedia,Sepsis,2022-10-26,15753,2899433000,5.433131236348625e-4
United States of America,US,en.wikipedia,Sepsis,2022-11-02,15329,2870563000,5.340067436248569e-4
United States of America,US,en.wikipedia,Sepsis,2022-11-09,16121,2870563000,5.615971501060942e-4
United States of America,US,en.wikipedia,Sepsis,2022-11-16,16419,2870563000,5.719783889083779e-4
United States of America,US,en.wikipedia,Sepsis,2022-11-23,16669,2870563000,5.80687481863314e-4
United States of America,US,en.wikipedia,Sepsis,2022-11-30,17463,2870563000,6.083475610881907e-4
United States of America,US,en.wikipedia,Sepsis,2022-12-07,16985,2931121000,5.794711306698018e-4
United States of America,US,en.wikipedia,Sepsis,2022-12-14,16945,2931121000,5.781064650691663e-4
United States of America,US,en.wikipedia,Sepsis,2022-12-21,16152,2931121000,5.510519695365698e-4
United States of America,US,en.wikipedia,Sepsis,2022-12-28,19296,2931121000,6.583146857465113e-4
United States of America,US,en.wikipedia,Sepsis,2023-01-04,19711,3194571000,6.170155554532988e-4
United States of America,US,en.wikipedia,Sepsis,2023-01-11,20586,3194571000,6.444057746720921e-4
United States of America,US,en.wikipedia,Sepsis,2023-01-18,17442,3194571000,5.459888041305077e-4
United States of America,US,en.wikipedia,Sepsis,2023-01-25,19161,3194571000,5.997988462300572e-4
United States of America,US,en.wikipedia,Sepsis,2023-02-01,18986,2807879000,6.761687380403501e-4
United States of America,US,en.wikipedia,Sepsis,2023-02-08,14439,2807879000,5.14231560548015e-4
United States of America,US,en.wikipedia,Shingles,2022-01-05,1410,2890038000,4.878828582876765e-5
United States of America,US,en.wikipedia,Shingles,2022-01-12,3008,2890038000,1.0408167643470432e-4
United States of America,US,en.wikipedia,Shingles,2022-01-19,1608,2890038000,5.5639406817488205e-5
United States of America,US,en.wikipedia,Shingles,2022-01-26,9136,2890038000,3.161204108734902e-4
United States of America,US,en.wikipedia,Shingles,2022-02-02,5129,2817754000,1.8202440667283232e-4
United States of America,US,en.wikipedia,Shingles,2022-02-09,8562,2817754000,3.0385903098709117e-4
United States of America,US,en.wikipedia,Shingles,2022-02-16,10138,2817754000,3.597901023297279e-4
United States of America,US,en.wikipedia,Shingles,2022-02-23,3192,2817754000,1.1328171302391906e-4
United States of America,US,en.wikipedia,Shingles,2022-03-02,7604,2963312000,2.5660477195786337e-4
United States of America,US,en.wikipedia,Shingles,2022-03-09,10695,2963312000,3.6091373436209216e-4
United States of America,US,en.wikipedia,Shingles,2022-03-16,8828,2963312000,2.979099062130481e-4
United States of America,US,en.wikipedia,Shingles,2022-03-23,9963,2963312000,3.362116442683052e-4
United States of America,US,en.wikipedia,Shingles,2022-03-30,10190,2963312000,3.438719918793566e-4
United States of America,US,en.wikipedia,Shingles,2022-04-06,10512,2829290000,3.715419769624181e-4
United States of America,US,en.wikipedia,Shingles,2022-04-13,10854,2829290000,3.836298152540037e-4
United States of America,US,en.wikipedia,Shingles,2022-04-20,10295,2829290000,3.6387220822185073e-4
United States of America,US,en.wikipedia,Shingles,2022-04-27,10335,2829290000,3.652859904781765e-4
United States of America,US,en.wikipedia,Shingles,2022-05-04,8056,2813852000,2.8629792896001636e-4
United States of America,US,en.wikipedia,Shingles,2022-05-11,9893,2813852000,3.515821016883617e-4
United States of America,US,en.wikipedia,Shingles,2022-05-18,8231,2813852000,2.9251716152804057e-4
United States of America,US,en.wikipedia,Shingles,2022-05-25,1545,2813852000,5.490693895769927e-5
United States of America,US,en.wikipedia,Shingles,2022-06-01,5977,2654469000,2.2516744403494634e-4
United States of America,US,en.wikipedia,Shingles,2022-06-08,9308,2654469000,3.506539349301122e-4
United States of America,US,en.wikipedia,Shingles,2022-06-15,3366,2654469000,1.2680502202135343e-4
United States of America,US,en.wikipedia,Shingles,2022-07-06,1681,2791604000,6.0216277093742524e-5
United States of America,US,en.wikipedia,Shingles,2022-07-13,3095,2791604000,1.1086816038377936e-4
United States of America,US,en.wikipedia,Shingles,2022-07-20,5689,2791604000,2.037896492482458e-4
United States of America,US,en.wikipedia,Shingles,2022-07-27,1452,2791604000,5.201310787633203e-5
United States of America,US,en.wikipedia,Shingles,2022-08-17,4688,2812704000,1.666723551429514e-4
United States of America,US,en.wikipedia,Shingles,2022-08-24,6695,2812704000,2.380271795396885e-4
United States of America,US,en.wikipedia,Shingles,2022-08-31,7329,2812704000,2.605677668179801e-4
United States of America,US,en.wikipedia,Shingles,2022-09-07,6903,2890821000,2.3879029521371264e-4
United States of America,US,en.wikipedia,Shingles,2022-09-14,4333,2890821000,1.4988821514718483e-4
United States of America,US,en.wikipedia,Shingles,2022-09-21,9908,2890821000,3.4274000361834923e-4
United States of America,US,en.wikipedia,Shingles,2022-09-28,10793,2890821000,3.733541440303637e-4
United States of America,US,en.wikipedia,Shingles,2022-10-05,9465,2899433000,3.264431356061685e-4
United States of America,US,en.wikipedia,Shingles,2022-10-12,9586,2899433000,3.306163653376367e-4
United States of America,US,en.wikipedia,Shingles,2022-10-19,8279,2899433000,2.855385863373977e-4
United States of America,US,en.wikipedia,Shingles,2022-10-26,4098,2899433000,1.41337978839311e-4
United States of America,US,en.wikipedia,Shingles,2022-11-02,4279,2870563000,1.490648350166849e-4
United States of America,US,en.wikipedia,Shingles,2022-11-09,5340,2870563000,1.8602622551743334e-4
United States of America,US,en.wikipedia,Shingles,2022-11-16,5315,2870563000,1.8515531622193975e-4
United States of America,US,en.wikipedia,Shingles,2022-11-23,5040,2870563000,1.755753139715101e-4
United States of America,US,en.wikipedia,Shingles,2022-11-30,5589,2870563000,1.947004821005496e-4
United States of America,US,en.wikipedia,Shingles,2022-12-07,5690,2931121000,1.94123681690384e-4
United States of America,US,en.wikipedia,Shingles,2022-12-14,5110,2931121000,1.7433603048117087e-4
United States of America,US,en.wikipedia,Shingles,2022-12-21,3754,2931121000,1.2807386661963118e-4
United States of America,US,en.wikipedia,Shingles,2022-12-28,4778,2931121000,1.6300930599589714e-4
United States of America,US,en.wikipedia,Shingles,2023-01-04,4820,3194571000,1.5088097901095327e-4
United States of America,US,en.wikipedia,Shingles,2023-01-11,4708,3194571000,1.4737503095094771e-4
United States of America,US,en.wikipedia,Shingles,2023-01-18,5296,3194571000,1.6578125826597687e-4
United States of America,US,en.wikipedia,Shingles,2023-01-25,5135,3194571000,1.6074145792971888e-4
United States of America,US,en.wikipedia,Shingles,2023-02-01,4795,2807879000,1.7076946691791205e-4
United States of America,US,en.wikipedia,Shingles,2023-02-08,2986,2807879000,1.0634361380956942e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-01-05,1517,2890038000,5.2490659292369166e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-01-12,3015,2890038000,1.043238877827904e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-01-19,1503,2890038000,5.200623659619701e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-01-26,3197,2890038000,1.1062138283302849e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-02-02,3815,2817754000,1.353915210483243e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-02-09,3824,2817754000,1.3571092437451957e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-02-16,3844,2817754000,1.3642070954384235e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-02-23,3579,2817754000,1.2701605605031527e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-03-02,3234,2963312000,1.09134643938944e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-03-09,3175,2963312000,1.0714362848056498e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-03-16,3746,2963312000,1.2641260859470754e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-03-23,3574,2963312000,1.2060829234316197e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-03-30,2762,2963312000,9.320652027191197e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-04-06,3722,2829290000,1.3155243895111493e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-04-13,5652,2829290000,1.997674328188344e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-04-20,2609,2829290000,9.221394766884979e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-04-27,2136,2829290000,7.549597248779729e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-05-04,4159,2813852000,1.4780450428807202e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-05-11,3323,2813852000,1.1809434184882503e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-05-18,2703,2813852000,9.606048932211076e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-05-25,2545,2813852000,9.044541077498035e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-06-01,3501,2654469000,1.3189078493664835e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-06-08,3940,2654469000,1.4842893249082962e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-06-15,3903,2654469000,1.470350567288599e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-06-22,2684,2654469000,1.011125012196413e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-06-29,1933,2654469000,7.28205904834451e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-07-06,2510,2791604000,8.991246609476129e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-07-13,2843,2791604000,1.0184109207466388e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-07-20,3285,2791604000,1.1767428331525531e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-07-27,1115,2791604000,3.9941195097872044e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-08-03,1225,2812704000,4.355239655505876e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-08-10,2843,2812704000,1.0107711298451596e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-08-17,3958,2812704000,1.4071868209381436e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-08-24,4979,2812704000,1.770182713858266e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-08-31,2682,2812704000,9.535308372299396e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-09-07,1008,2890821000,3.4868987045548653e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-09-14,1541,2890821000,5.330665579086357e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-09-21,1505,2890821000,5.206133482495111e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-09-28,3112,2890821000,1.0765107905332085e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-10-05,2506,2899433000,8.643069179387831e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-10-12,1552,2899433000,5.352770696891426e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-10-19,995,2899433000,3.431705440339542e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-10-26,2287,2899433000,7.887749087494003e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-11-02,3043,2870563000,1.0600707944748122e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-11-09,2486,2870563000,8.660322034388376e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-11-16,2602,2870563000,9.064423947497407e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-11-23,516,2870563000,1.797556785898794e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-11-30,1461,2870563000,5.089593922864609e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-12-07,1995,2931121000,6.806269683168999e-5
United States of America,US,en.wikipedia,Signs and symptoms,2022-12-14,3750,2931121000,1.2793740005956765e-4
United States of America,US,en.wikipedia,Signs and symptoms,2022-12-21,1498,2931121000,5.110672674379529e-5
United States of America,US,en.wikipedia,Signs and symptoms,2023-01-04,1432,3194571000,4.482605019578529e-5
United States of America,US,en.wikipedia,Signs and symptoms,2023-01-11,929,3194571000,2.9080587033438918e-5
United States of America,US,en.wikipedia,Signs and symptoms,2023-01-18,980,3194571000,3.067704552504859e-5
United States of America,US,en.wikipedia,Signs and symptoms,2023-01-25,470,3194571000,1.4712460608951875e-5
United States of America,US,en.wikipedia,Signs and symptoms,2023-02-01,3033,2807879000,1.0801747511199733e-4
United States of America,US,en.wikipedia,Signs and symptoms,2023-02-08,1033,2807879000,3.678933458314978e-5
United States of America,US,en.wikipedia,Skin condition,2022-01-05,505,2890038000,1.7473818683352952e-5
United States of America,US,en.wikipedia,Skin condition,2022-01-12,936,2890038000,3.2387117401224484e-5
United States of America,US,en.wikipedia,Skin condition,2022-01-19,1930,2890038000,6.678112882944792e-5
United States of America,US,en.wikipedia,Skin condition,2022-01-26,539,2890038000,1.8650273802628203e-5
United States of America,US,en.wikipedia,Skin condition,2022-02-02,3080,2817754000,1.0930691607571137e-4
United States of America,US,en.wikipedia,Skin condition,2022-02-09,3414,2817754000,1.2116032840340215e-4
United States of America,US,en.wikipedia,Skin condition,2022-02-16,3717,2817754000,1.3191357371864258e-4
United States of America,US,en.wikipedia,Skin condition,2022-02-23,3255,2817754000,1.1551753630728587e-4
United States of America,US,en.wikipedia,Skin condition,2022-03-02,2518,2963312000,8.497249024064966e-5
United States of America,US,en.wikipedia,Skin condition,2022-03-09,2508,2963312000,8.463502999346677e-5
United States of America,US,en.wikipedia,Skin condition,2022-03-16,3775,2963312000,1.273912433115379e-4
United States of America,US,en.wikipedia,Skin condition,2022-03-23,3071,2963312000,1.0363404190986301e-4
United States of America,US,en.wikipedia,Skin condition,2022-03-30,2271,2963312000,7.663722213523247e-5
United States of America,US,en.wikipedia,Skin condition,2022-04-06,3025,2829290000,1.0691728313463803e-4
United States of America,US,en.wikipedia,Skin condition,2022-04-13,4661,2829290000,1.647409774183629e-4
United States of America,US,en.wikipedia,Skin condition,2022-04-20,3758,2829290000,1.3282484298180817e-4
United States of America,US,en.wikipedia,Skin condition,2022-04-27,2483,2829290000,8.776053356142355e-5
United States of America,US,en.wikipedia,Skin condition,2022-05-04,2070,2813852000,7.356463666177183e-5
United States of America,US,en.wikipedia,Skin condition,2022-05-11,3892,2813852000,1.3831573231285797e-4
United States of America,US,en.wikipedia,Skin condition,2022-05-18,2539,2813852000,9.023217994407666e-5
United States of America,US,en.wikipedia,Skin condition,2022-05-25,579,2813852000,2.0576775182205746e-5
United States of America,US,en.wikipedia,Skin condition,2022-06-01,4349,2654469000,1.6383691050827869e-4
United States of America,US,en.wikipedia,Skin condition,2022-06-08,3819,2654469000,1.438705820260097e-4
United States of America,US,en.wikipedia,Skin condition,2022-06-15,5218,2654469000,1.9657415475562157e-4
United States of America,US,en.wikipedia,Skin condition,2022-06-22,4517,2654469000,1.7016585991397903e-4
United States of America,US,en.wikipedia,Skin condition,2022-06-29,3869,2654469000,1.457541979205634e-4
United States of America,US,en.wikipedia,Skin condition,2022-07-06,3112,2791604000,1.1147712927764827e-4
United States of America,US,en.wikipedia,Skin condition,2022-07-13,3857,2791604000,1.3816429550896186e-4
United States of America,US,en.wikipedia,Skin condition,2022-07-20,4045,2791604000,1.4489877504115915e-4
United States of America,US,en.wikipedia,Skin condition,2022-07-27,4078,2791604000,1.4608089112925758e-4
United States of America,US,en.wikipedia,Skin condition,2022-08-03,5025,2812704000,1.7865370831769e-4
United States of America,US,en.wikipedia,Skin condition,2022-08-10,4860,2812704000,1.7278746714904944e-4
United States of America,US,en.wikipedia,Skin condition,2022-08-17,3780,2812704000,1.3439025222703846e-4
United States of America,US,en.wikipedia,Skin condition,2022-08-24,4806,2812704000,1.708676064029489e-4
United States of America,US,en.wikipedia,Skin condition,2022-08-31,2821,2812704000,1.0029494749536389e-4
United States of America,US,en.wikipedia,Skin condition,2022-09-07,3905,2890821000,1.350827325524479e-4
United States of America,US,en.wikipedia,Skin condition,2022-09-14,3241,2890821000,1.121134791811738e-4
United States of America,US,en.wikipedia,Skin condition,2022-09-21,2527,2890821000,8.74146133572435e-5
United States of America,US,en.wikipedia,Skin condition,2022-09-28,2945,2890821000,1.0187417346144918e-4
United States of America,US,en.wikipedia,Skin condition,2022-10-05,2505,2899433000,8.639620229196537e-5
United States of America,US,en.wikipedia,Skin condition,2022-10-12,2641,2899433000,9.108677455212795e-5
United States of America,US,en.wikipedia,Skin condition,2022-10-19,1485,2899433000,5.1216910340745933e-5
United States of America,US,en.wikipedia,Skin condition,2022-10-26,1993,2899433000,6.873757731252972e-5
United States of America,US,en.wikipedia,Skin condition,2022-11-02,1522,2870563000,5.3020957909650476e-5
United States of America,US,en.wikipedia,Skin condition,2022-11-09,2092,2870563000,7.287768984690459e-5
United States of America,US,en.wikipedia,Skin condition,2022-11-16,1524,2870563000,5.309063065328996e-5
United States of America,US,en.wikipedia,Skin condition,2022-11-23,1514,2870563000,5.2742266935092524e-5
United States of America,US,en.wikipedia,Skin condition,2022-11-30,969,2870563000,3.3756444293332004e-5
United States of America,US,en.wikipedia,Skin condition,2022-12-07,1924,2931121000,6.564041539056219e-5
United States of America,US,en.wikipedia,Skin condition,2022-12-14,2518,2931121000,8.59056995599977e-5
United States of America,US,en.wikipedia,Skin condition,2022-12-21,1005,2931121000,3.428722321596413e-5
United States of America,US,en.wikipedia,Skin condition,2023-01-11,2936,3194571000,9.190592414443129e-5
United States of America,US,en.wikipedia,Skin condition,2023-01-18,1437,3194571000,4.4982565734178393e-5
United States of America,US,en.wikipedia,Skin condition,2023-01-25,2529,3194571000,7.916555931923254e-5
United States of America,US,en.wikipedia,Skin condition,2023-02-01,2492,2807879000,8.875026309894408e-5
United States of America,US,en.wikipedia,Skin condition,2023-02-08,1045,2807879000,3.721670342632286e-5
United States of America,US,en.wikipedia,Smallpox,2022-01-05,16864,2890038000,5.835217391605232e-4
United States of America,US,en.wikipedia,Smallpox,2022-01-12,20661,2890038000,7.149040946866442e-4
United States of America,US,en.wikipedia,Smallpox,2022-01-19,18589,2890038000,6.432095356531643e-4
United States of America,US,en.wikipedia,Smallpox,2022-01-26,14964,2890038000,5.177786589657298e-4
United States of America,US,en.wikipedia,Smallpox,2022-02-02,16853,2817754000,5.981004729298583e-4
United States of America,US,en.wikipedia,Smallpox,2022-02-09,14298,2817754000,5.074254175488705e-4
United States of America,US,en.wikipedia,Smallpox,2022-02-16,14667,2817754000,5.205209539228761e-4
United States of America,US,en.wikipedia,Smallpox,2022-02-23,15197,2817754000,5.393302609099304e-4
United States of America,US,en.wikipedia,Smallpox,2022-03-02,12926,2963312000,4.36201115508593e-4
United States of America,US,en.wikipedia,Smallpox,2022-03-09,11543,2963312000,3.8953036332320054e-4
United States of America,US,en.wikipedia,Smallpox,2022-03-16,10506,2963312000,3.5453573569033564e-4
United States of America,US,en.wikipedia,Smallpox,2022-03-23,9372,2963312000,3.162677436597969e-4
United States of America,US,en.wikipedia,Smallpox,2022-03-30,6925,2963312000,2.336912211741457e-4
United States of America,US,en.wikipedia,Smallpox,2022-04-06,9383,2829290000,3.3163797277762264e-4
United States of America,US,en.wikipedia,Smallpox,2022-04-13,9654,2829290000,3.412163475642299e-4
United States of America,US,en.wikipedia,Smallpox,2022-04-20,9316,2829290000,3.2926988749827694e-4
United States of America,US,en.wikipedia,Smallpox,2022-04-27,9745,2829290000,3.444327021973711e-4
United States of America,US,en.wikipedia,Smallpox,2022-05-04,7930,2813852000,2.81820081511039e-4
United States of America,US,en.wikipedia,Smallpox,2022-05-11,9064,2813852000,3.221207085518357e-4
United States of America,US,en.wikipedia,Smallpox,2022-05-18,8084,2813852000,2.872930061709002e-4
United States of America,US,en.wikipedia,Smallpox,2022-06-01,12400,2654469000,4.6713674184931147e-4
United States of America,US,en.wikipedia,Smallpox,2022-06-08,12320,2654469000,4.641229564180256e-4
United States of America,US,en.wikipedia,Smallpox,2022-06-15,11303,2654469000,4.258102091228038e-4
United States of America,US,en.wikipedia,Smallpox,2022-06-22,9297,2654469000,3.502395394333104e-4
United States of America,US,en.wikipedia,Smallpox,2022-06-29,10050,2654469000,3.786067948052887e-4
United States of America,US,en.wikipedia,Smallpox,2022-07-06,14575,2791604000,5.221012722434843e-4
United States of America,US,en.wikipedia,Smallpox,2022-07-13,18686,2791604000,6.693642794608404e-4
United States of America,US,en.wikipedia,Smallpox,2022-07-20,21470,2791604000,7.69091891256783e-4
United States of America,US,en.wikipedia,Smallpox,2022-07-27,16365,2791604000,5.862221145979158e-4
United States of America,US,en.wikipedia,Smallpox,2022-08-03,30471,2812704000,0.0010833347554524044
United States of America,US,en.wikipedia,Smallpox,2022-08-10,33172,2812704000,0.0011793633457342116
United States of America,US,en.wikipedia,Smallpox,2022-08-17,25380,2812704000,9.023345506672583e-4
United States of America,US,en.wikipedia,Smallpox,2022-08-24,21431,2812704000,7.619358453644607e-4
United States of America,US,en.wikipedia,Smallpox,2022-08-31,21099,2812704000,7.501322570736203e-4
United States of America,US,en.wikipedia,Smallpox,2022-09-07,13801,2890821000,4.7740762918215967e-4
United States of America,US,en.wikipedia,Smallpox,2022-09-14,13242,2890821000,4.580705619614635e-4
United States of America,US,en.wikipedia,Smallpox,2022-09-21,13460,2890821000,4.656116722550445e-4
United States of America,US,en.wikipedia,Smallpox,2022-09-28,13369,2890821000,4.624637775912102e-4
United States of America,US,en.wikipedia,Smallpox,2022-10-05,13880,2899433000,4.787142865518879e-4
United States of America,US,en.wikipedia,Smallpox,2022-10-12,13196,2899433000,4.551234672434231e-4
United States of America,US,en.wikipedia,Smallpox,2022-10-19,11402,2899433000,3.932493008115724e-4
United States of America,US,en.wikipedia,Smallpox,2022-10-26,11987,2899433000,4.134256594306542e-4
United States of America,US,en.wikipedia,Smallpox,2022-11-02,6662,2870563000,2.3207990906313502e-4
United States of America,US,en.wikipedia,Smallpox,2022-11-09,7893,2870563000,2.749634827732399e-4
United States of America,US,en.wikipedia,Smallpox,2022-11-16,7451,2870563000,2.595658064289131e-4
United States of America,US,en.wikipedia,Smallpox,2022-11-23,32221,2870563000,0.0011224627364039737
United States of America,US,en.wikipedia,Smallpox,2022-11-30,10661,2870563000,3.713905599702916e-4
United States of America,US,en.wikipedia,Smallpox,2022-12-07,11097,2931121000,3.785923542562726e-4
United States of America,US,en.wikipedia,Smallpox,2022-12-14,19741,2931121000,6.7349659055358e-4
United States of America,US,en.wikipedia,Smallpox,2022-12-21,10836,2931121000,3.696879112121267e-4
United States of America,US,en.wikipedia,Smallpox,2022-12-28,8115,2931121000,2.768565337289044e-4
